key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,190,40
2,,2,195,50
3,,3,200,60
4,,4,205,70
5,,5,210,80
6,,6,220,90
7,,7,230,100
8,,8,235,110
9,,9,240,120
10,,10,245,130
11,,11,250,140
12,,12,440,150
13,,13,445,160
14,,14,450,170
15,,15,600,180
16,,16,727,190
17,,17,941,200
18,,18,1045,210
19,,19,1143,220
20,,20,1236,600
21,,21,1329,800
22,,22,1305,1000
23,,23,1405,1500
24,,24,1527,2200
25,,25,1952,3200
26,,26,2396,9200
27,,27,2900,9400
28,,28,3153,9600
29,,29,3405,9800
30,,30,3657,10000
31,,31,3910,10400
32,,32,4105,10800
33,,33,4234,12320
34,,34,4362,13920
35,,35,4491,15600
36,,36,4788,19600
37,,37,5242,25200
38,,38,5642,30720
39,,39,6175,36720
40,,40,6842,43200
41,,41,7756,50160
42,,42,8446,57600
43,,43,9551,65600
44,,44,12313,84000
45,,45,16158,111800
46,,46,21315,167200
47,,47,24857,189000
48,,48,29107,230000
49,,49,33357,235000
50,,50,39023,326400
51,,51,43273,343000
52,,52,45696,360000
53,,53,47821,392200
54,,54,49946,425600
55,,55,52071,531000
56,,56,54196,595200
57,,57,56321,650000
58,,58,58446,693600
59,,59,60571,738400
60,,60,62696,784400
