key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,110,40
2,,2,110,50
3,,3,110,60
4,,4,110,70
5,,5,110,80
6,,6,110,90
7,,7,110,100
8,,8,110,110
9,,9,110,120
10,,10,110,130
11,,11,110,140
12,,12,240,150
13,,13,260,160
14,,14,280,170
15,,15,300,180
16,,16,360,190
17,,17,1172,200
18,,18,1185,210
19,,19,1283,220
20,,20,1376,600
21,,21,1389,800
22,,22,1545,1000
23,,23,1645,1500
24,,24,1767,2200
25,,25,2192,3200
26,,26,2683,9200
27,,27,3248,9400
28,,28,3531,9600
29,,29,3814,9800
30,,30,4096,10000
31,,31,4379,10400
32,,32,4598,10800
33,,33,4742,12320
34,,34,4886,13920
35,,35,5030,15600
36,,36,5363,19600
37,,37,5871,25200
38,,38,6319,30720
39,,39,6916,36720
40,,40,7663,43200
41,,41,8687,50160
42,,42,9460,57600
43,,43,10697,65600
44,,44,12168,84000
45,,45,15968,111800
46,,46,21064,167200
47,,47,24564,189000
48,,48,28764,230000
49,,49,32964,235000
50,,50,38564,326400
51,,51,42764,343000
52,,52,45158,360000
53,,53,47258,392200
54,,54,49358,425600
55,,55,51458,531000
56,,56,53558,595200
57,,57,55658,650000
58,,58,57758,693600
59,,59,59858,738400
60,,60,61958,784400
