key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,110,40
2,,2,110,50
3,,3,110,60
4,,4,110,70
5,,5,110,80
6,,6,110,90
7,,7,110,100
8,,8,110,110
9,,9,110,120
10,,10,110,130
11,,11,110,140
12,,12,240,150
13,,13,260,160
14,,14,280,170
15,,15,300,180
16,,16,360,190
17,,17,1158,200
18,,18,1163,210
19,,19,1241,220
20,,20,1329,600
21,,21,1350,800
22,,22,1404,1000
23,,23,1450,1500
24,,24,1540,2200
25,,25,1638,3200
26,,26,2623,9200
27,,27,3328,9400
28,,28,3609,9600
29,,29,3890,9800
30,,30,4170,10000
31,,31,4451,10400
32,,32,4669,10800
33,,33,4812,12320
34,,34,4955,13920
35,,35,5098,15600
36,,36,5429,19600
37,,37,5936,25200
38,,38,6419,30720
39,,39,7016,36720
40,,40,7763,43200
41,,41,8787,50160
42,,42,9560,57600
43,,43,10797,65600
44,,44,12286,84000
45,,45,16086,111800
46,,46,21182,167200
47,,47,24682,189000
48,,48,28882,230000
49,,49,33082,235000
50,,50,38682,326400
51,,51,42882,343000
52,,52,45276,360000
53,,53,47376,392200
54,,54,49476,425600
55,,55,51576,531000
56,,56,53676,595200
57,,57,55776,650000
58,,58,57876,693600
59,,59,59976,738400
60,,60,62076,784400
