key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,45,80
2,,2,50,120
3,,3,50,130
4,,4,50,140
5,,5,50,280
6,,6,60,300
7,,7,60,320
8,,8,60,330
9,,9,70,680
10,,10,80,710
11,,11,80,740
12,,12,150,1150
13,,13,180,1200
14,,14,220,1240
15,,15,300,1300
16,,16,500,1300
17,,17,500,2000
18,,18,700,3000
19,,19,800,4300
20,,20,1200,8400
21,,21,1500,9300
22,,22,1800,10000
23,,23,2100,11000
24,,24,2300,13000
25,,25,2800,13000
26,,26,2800,14000
27,,27,2800,15000
28,,28,2900,16000
29,,29,2900,16000
30,,30,2900,17000
31,,31,2900,19000
32,,32,2900,20000
33,,33,2900,21000
34,,34,3100,22000
35,,35,3300,24000
36,,36,3500,25000
37,,37,3700,27000
38,,38,3900,29000
39,,39,4100,31000
40,,40,4300,33000
41,,41,4500,35000
42,,42,4700,38000
43,,43,6200,58100
44,,44,7700,83200
45,,45,9200,113800
46,,46,10700,150000
47,,47,12900,194000
48,,48,15100,245000
49,,49,17300,304000
50,,50,19500,373000
