key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,45,60
2,,2,50,114
3,,3,50,141
4,,4,50,171
5,,5,50,204
6,,6,60,240
7,,7,60,278
8,,8,60,320
9,,9,70,364
10,,10,80,411
11,,11,90,462
12,,12,100,545
13,,13,130,634
14,,14,130,729
15,,15,130,830
16,,16,250,938
17,,17,250,1051
18,,18,300,1170
19,,19,300,1235
20,,20,500,2597
21,,21,900,6361
22,,22,1400,11436
23,,23,1900,16962
24,,24,2900,24000
25,,25,3500,38144
26,,26,3500,39796
27,,27,3500,40268
28,,28,3500,40740
29,,29,3500,41212
30,,30,3500,41684
31,,31,3500,42156
32,,32,3700,42628
33,,33,3800,43100
34,,34,3800,43572
35,,35,4100,44044
36,,36,4300,44516
37,,37,4500,47556
38,,38,4800,50656
39,,39,5300,53804
40,,40,5800,57008
41,,41,6000,60268
42,,42,7000,63580
43,,43,7500,84708
44,,44,8500,106240
45,,45,13000,128176
46,,46,13500,150520
47,,47,18500,183208
48,,48,22000,216488
49,,49,26500,250364
50,,50,32000,284828
51,,51,36450,319892
52,,52,37750,355544
53,,53,39050,391792
54,,54,40350,428632
55,,55,40650,466064
56,,56,43510,504092
57,,57,46370,542712
58,,58,49230,581928
59,,59,53130,634388
60,,60,55990,674896
