key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,350,40
2,,2,350,50
3,,3,350,60
4,,4,360,70
5,,5,360,80
6,,6,360,90
7,,7,360,100
8,,8,370,110
9,,9,370,120
10,,10,370,130
11,,11,380,140
12,,12,400,150
13,,13,420,160
14,,14,600,170
15,,15,630,180
16,,16,640,190
17,,17,650,200
18,,18,720,210
19,,19,720,220
20,,20,2740,600
21,,21,3000,800
22,,22,3800,1000
23,,23,3900,1500
24,,24,4000,2200
25,,25,4050,3200
26,,26,4400,9200
27,,27,4450,9400
28,,28,4500,9600
29,,29,4550,9800
30,,30,4600,10000
31,,31,4700,10400
32,,32,4800,10800
33,,33,4900,12320
34,,34,5300,13920
35,,35,5400,15600
36,,36,5900,19600
37,,37,6600,25200
38,,38,7200,30720
39,,39,7800,36720
40,,40,8400,43200
41,,41,9000,50160
42,,42,9600,57600
43,,43,10400,65600
44,,44,12400,84000
45,,45,15400,111800
46,,46,21400,167200
47,,47,23400,189000
48,,48,27400,230000
49,,49,27400,235000
50,,50,36400,326400
51,,51,37400,343000
52,,52,38400,360000
53,,53,39400,392200
54,,54,40400,425600
55,,55,47400,531000
56,,56,50400,595200
57,,57,52400,650000
58,,58,53400,693600
59,,59,54400,738400
60,,60,55400,784400
