key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,310,40
2,,2,320,50
3,,3,330,60
4,,4,340,70
5,,5,350,80
6,,6,360,90
7,,7,360,100
8,,8,360,110
9,,9,360,120
10,,10,360,130
11,,11,360,140
12,,12,360,150
13,,13,360,160
14,,14,360,170
15,,15,360,180
16,,16,360,190
17,,17,750,200
18,,18,750,210
19,,19,750,220
20,,20,2500,600
21,,21,2700,800
22,,22,2900,1000
23,,23,3000,1500
24,,24,3100,2200
25,,25,3100,3200
26,,26,3100,9200
27,,27,3100,9400
28,,28,3100,9600
29,,29,3100,9800
30,,30,5500,10000
31,,31,5600,10400
32,,32,5100,10800
33,,33,5200,12320
34,,34,4700,13920
35,,35,4800,15600
36,,36,5300,19600
37,,37,6000,25200
38,,38,7200,30720
39,,39,7800,36720
40,,40,8400,43200
41,,41,9000,50160
42,,42,9600,57600
43,,43,10400,65600
44,,44,12400,84000
45,,45,15400,111800
46,,46,21400,167200
47,,47,23400,189000
48,,48,27400,230000
49,,49,27400,235000
50,,50,36400,326400
51,,51,37400,343000
52,,52,38400,360000
53,,53,40600,392200
54,,54,41600,425600
55,,55,48600,531000
56,,56,51600,595200
57,,57,53600,650000
58,,58,54600,693600
59,,59,55600,738400
60,,60,56600,784400
