key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,350,60
2,,2,350,114
3,,3,350,141
4,,4,360,171
5,,5,360,204
6,,6,360,240
7,,7,360,278
8,,8,370,320
9,,9,370,364
10,,10,370,411
11,,11,380,462
12,,12,400,545
13,,13,420,634
14,,14,600,729
15,,15,630,830
16,,16,640,938
17,,17,650,1051
18,,18,720,1170
19,,19,720,1235
20,,20,1440,2597
21,,21,1900,6361
22,,22,3000,11436
23,,23,3500,16962
24,,24,4500,24000
25,,25,5100,38144
26,,26,5400,39796
27,,27,5400,40268
28,,28,5400,40740
29,,29,5400,41212
30,,30,5400,41684
31,,31,5400,42156
32,,32,5500,42628
33,,33,5600,43100
34,,34,5900,43572
35,,35,6200,44044
36,,36,6400,44516
37,,37,6600,47556
38,,38,6900,50656
39,,39,7400,53804
40,,40,7900,57008
41,,41,7900,60268
42,,42,8900,63580
43,,43,9400,84708
44,,44,10400,106240
45,,45,14400,128176
46,,46,14900,150520
47,,47,18900,183208
48,,48,22400,216488
49,,49,26900,250364
50,,50,32400,284828
51,,51,36850,319892
52,,52,38150,355544
53,,53,39450,391792
54,,54,40750,428632
55,,55,42050,466064
56,,56,44910,504092
57,,57,47770,542712
58,,58,50630,581928
59,,59,54530,634388
60,,60,57390,674896
