key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,110,40
2,,2,110,50
3,,3,110,60
4,,4,110,70
5,,5,110,80
6,,6,110,90
7,,7,110,100
8,,8,110,110
9,,9,110,120
10,,10,110,130
11,,11,110,140
12,,12,240,150
13,,13,260,160
14,,14,280,170
15,,15,2000,180
16,,16,360,190
17,,17,1130,200
18,,18,1140,210
19,,19,1190,220
20,,20,1260,600
21,,21,1265,800
22,,22,1330,1000
23,,23,1340,1500
24,,24,1740,2200
25,,25,2530,3200
26,,26,5140,9200
27,,27,5442,9400
28,,28,3037,9600
29,,29,3118,9800
30,,30,4725,10000
31,,31,4757,10400
32,,32,4945,10800
33,,33,5055,12320
34,,34,5165,13920
35,,35,5570,15600
36,,36,5690,19600
37,,37,5905,25200
38,,38,6079,30720
39,,39,6537,36720
40,,40,6738,43200
41,,41,7586,50160
42,,42,8470,57600
43,,43,9590,65600
44,,44,12390,84000
45,,45,15890,111800
46,,46,20762,167200
47,,47,24262,189000
48,,48,28462,230000
49,,49,32662,235000
50,,50,38262,326400
51,,51,42462,343000
52,,52,44562,360000
53,,53,46662,392200
54,,54,48762,425600
55,,55,50862,531000
56,,56,52962,595200
57,,57,55062,650000
58,,58,57162,693600
59,,59,59262,738400
60,,60,61429,784400
