key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,110,40
2,,2,110,50
3,,3,110,60
4,,4,110,70
5,,5,110,80
6,,6,110,90
7,,7,110,100
8,,8,110,110
9,,9,110,120
10,,10,110,130
11,,11,110,140
12,,12,240,150
13,,13,260,160
14,,14,280,170
15,,15,300,180
16,,16,360,190
17,,17,1158,200
18,,18,1163,210
19,,19,1241,220
20,,20,1329,600
21,,21,1349,800
22,,22,1404,1000
23,,23,1450,1500
24,,24,1940,2200
25,,25,3388,3200
26,,26,3944,9200
27,,27,4312,9400
28,,28,4692,9600
29,,29,4724,9800
30,,30,4734,10000
31,,31,4810,10400
32,,32,4592,10800
33,,33,4818,12320
34,,34,4944,13920
35,,35,5058,15600
36,,36,5249,19600
37,,37,5370,25200
38,,38,5741,30720
39,,39,6195,36720
40,,40,6683,43200
41,,41,7586,50160
42,,42,8269,57600
43,,43,9360,65600
44,,44,12090,84000
45,,45,15890,111800
46,,46,20762,167200
47,,47,24262,189000
48,,48,28462,230000
49,,49,32662,235000
50,,50,38262,326400
51,,51,42462,343000
52,,52,44562,360000
53,,53,46662,392200
54,,54,48762,425600
55,,55,50862,531000
56,,56,52962,595200
57,,57,55062,650000
58,,58,57162,693600
59,,59,59262,738400
60,,60,61429,784400
