key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,45,60
2,,2,50,114
3,,3,50,141
4,,4,50,171
5,,5,50,204
6,,6,60,240
7,,7,60,278
8,,8,60,320
9,,9,70,364
10,,10,80,411
11,,11,90,462
12,,12,100,545
13,,13,130,634
14,,14,130,729
15,,15,130,830
16,,16,150,938
17,,17,250,1051
18,,18,150,1170
19,,19,150,1235
20,,20,300,2597
21,,21,700,6361
22,,22,1200,11436
23,,23,1700,16962
24,,24,2300,24000
25,,25,3500,38144
26,,26,3500,39796
27,,27,3500,40268
28,,28,3500,40740
29,,29,3500,41212
30,,30,3500,41684
31,,31,3500,42156
32,,32,3500,42628
33,,33,3500,43100
34,,34,3500,43572
35,,35,3500,44044
36,,36,3500,44516
37,,37,3700,47556
38,,38,3900,50656
39,,39,4100,53804
40,,40,4300,57008
41,,41,4500,60268
42,,42,4700,63580
43,,43,6200,84708
44,,44,7700,106240
45,,45,9200,128176
46,,46,10700,150520
47,,47,12900,183208
48,,48,15100,216488
49,,49,17300,250364
50,,50,19500,284828
