key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,45,60
2,,2,50,114
3,,3,50,141
4,,4,50,171
5,,5,50,204
6,,6,60,240
7,,7,60,278
8,,8,60,320
9,,9,70,364
10,,10,80,411
11,,11,90,462
12,,12,100,545
13,,13,130,634
14,,14,130,729
15,,15,130,830
16,,16,150,938
17,,17,250,1051
18,,18,800,1170
19,,19,1200,1235
20,,20,1450,2597
21,,21,1700,6361
22,,22,2000,11436
23,,23,2000,16962
24,,24,2000,24000
25,,25,2000,38144
26,,26,2000,39796
27,,27,2000,40268
28,,28,2000,40740
29,,29,2000,41212
30,,30,2000,41684
31,,31,2100,42156
32,,32,2200,42628
33,,33,2200,43100
34,,34,2700,43572
35,,35,3000,44044
36,,36,3300,44516
37,,37,3500,47556
38,,38,3900,50656
39,,39,4100,53804
40,,40,4300,57008
41,,41,4500,60268
42,,42,4700,63580
43,,43,5500,84708
44,,44,6800,106240
45,,45,8400,128176
46,,46,10700,150520
47,,47,14000,183208
48,,48,16000,216488
49,,49,17300,250364
50,,50,19500,284828
