key,Remarks,level,playerUpgradeExp,heroUpgradeExp
1,,1,45,60
2,,2,50,114
3,,3,50,141
4,,4,50,171
5,,5,50,204
6,,6,60,240
7,,7,60,278
8,,8,60,320
9,,9,70,364
10,,10,80,411
11,,11,90,462
12,,12,100,545
13,,13,130,634
14,,14,130,729
15,,15,130,830
16,,16,150,938
17,,17,250,1051
18,,18,150,1170
19,,19,150,1235
20,,20,300,2597
21,,21,700,6361
22,,22,1200,11436
23,,23,1700,16962
24,,24,2700,24000
25,,25,3300,38144
26,,26,3300,39796
27,,27,3300,40268
28,,28,3300,40740
29,,29,3300,41212
30,,30,3300,41684
31,,31,3300,42156
32,,32,3400,42628
33,,33,3500,43100
34,,34,3500,43572
35,,35,3800,44044
36,,36,4000,44516
37,,37,4200,47556
38,,38,4500,50656
39,,39,5000,53804
40,,40,5500,57008
41,,41,5500,60268
42,,42,6500,63580
43,,43,7000,84708
44,,44,8000,106240
45,,45,12000,128176
46,,46,12500,150520
47,,47,16500,183208
48,,48,20000,216488
49,,49,24500,250364
50,,50,30000,284828
51,,51,34450,319892
52,,52,35750,355544
53,,53,37050,391792
54,,54,38350,428632
55,,55,39650,466064
56,,56,42510,504092
57,,57,45370,542712
58,,58,48230,581928
59,,59,52130,634388
60,,60,54990,674896
