key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","1,50000;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,22900,11946,,,,,14933,,,,,221,,,
2,,初级战神,SmallTex\TitleLead\honour_102,115000,"1,10000","1,50000;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,49142,18583,9291,1991,,9291,22897,,3584,,,221,,,
3,,高级战神,SmallTex\TitleLead\honour_103,175000,"1,15000","1,100000;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,79939,23893,11946,2654,,11946,28871,,3584,,11946,221,,,
4,,黑铁战神,SmallTex\TitleLead\honour_104,235000,"1,20000","1,100000;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,75019,28539,14269,2986,,14269,34844,,4480,,11946,331,,,48317
5,,青铜战神,SmallTex\TitleLead\honour_105,260000,"1,25000","1,200000;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,76790,28539,14269,2986,,14269,34844,23229,4480,,11946,331,,,48317
6,,白银战神,SmallTex\TitleLead\honour_106,320000,"1,30000","1,200000;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,91151,31193,15596,3318,,15596,37831,29036,5376,,11946,442,,,78515
7,,黄金战神,SmallTex\TitleLead\honour_107,360000,"1,35000","1,300000;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,96691,33185,16592,3318,,29866,39822,29036,5376,,11946,553,,,93615
8,,铂金战神,SmallTex\TitleLead\honour_108,405000,"1,40000","1,300000;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,112512,35839,17919,3650,,32521,43804,29036,5376,,11946,663,,,111734
9,,水晶战神,SmallTex\TitleLead\honour_109,435000,"1,45000","1,400000;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,113076,37830,18915,3982,,34180,45795,34844,6272,,11946,1327,,,126833
10,,钻石战神,SmallTex\TitleLead\honour_110,450000,"1,50000","1,400000;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,128076,37830,18915,3982,,34180,45795,34844,6272,,11946,1327,,,126833
11,,先锋战神,SmallTex\TitleLead\honour_111,470000,"1,55000","1,500000;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,142070,38494,19246,3982,,35175,46791,34844,6272,,11946,1327,,,129853
12,,荣耀战神,SmallTex\TitleLead\honour_112,495000,0,"1,500000;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,154061,40485,20242,4313,,36835,48782,34844,6272,,11946,1327,,,135893
