key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","1,50000;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,26203,14601,2322,2322,,,6626,2147,2090,,,221,,,
2,,初级战神,SmallTex\TitleLead\honour_102,125000,"1,10000","1,50000;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,42137,20574,9623,9623,,33185,9203,2147,2090,,,221,,,
3,,高级战神,SmallTex\TitleLead\honour_103,180000,"1,15000","1,100000;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,53432,25220,11448,11448,,33185,11412,4294,2090,31857,,221,,,
4,,黑铁战神,SmallTex\TitleLead\honour_104,325000,"1,20000","1,100000;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,69548,29202,14767,14767,,42476,13252,4294,2090,79644,,221,,,57377
5,,青铜战神,SmallTex\TitleLead\honour_105,370000,"1,25000","1,200000;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,75424,30530,15596,15596,,45131,13620,4294,4181,95573,,221,,,72476
6,,白银战神,SmallTex\TitleLead\honour_106,435000,"1,30000","1,200000;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,90981,32521,19578,19578,,54423,14725,4294,4181,111502,,221,,,87575
7,,黄金战神,SmallTex\TitleLead\honour_107,475000,"1,35000","1,300000;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,94588,33848,21901,21901,,71679,15093,4294,4181,111502,,221,,,96635
8,,铂金战神,SmallTex\TitleLead\honour_108,535000,"1,40000","1,300000;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,109175,35839,24058,24058,,76989,16197,6442,4181,127430,,221,,,111734
9,,水晶战神,SmallTex\TitleLead\honour_109,610000,"1,45000","1,400000;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,138286,39158,25717,25717,,83626,17670,6442,4181,143359,,331,,,132873
10,,钻石战神,SmallTex\TitleLead\honour_110,635000,"1,50000","1,400000;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,149058,41149,26547,26547,,86944,18406,6442,4181,143359,,331,,,138912
11,,先锋战神,SmallTex\TitleLead\honour_111,700000,"1,55000","1,500000;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,177548,44467,29036,29036,,92254,19879,6442,4181,159288,,331,,,150992
12,,荣耀战神,SmallTex\TitleLead\honour_112,755000,0,"1,500000;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,195223,47786,31359,31359,,98227,21351,6442,4181,175217,,331,,,163071
