key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","806588,5;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,27806,7300,4313,4313,,,6212,2717,2090,,,221,,,
2,,初级战神,SmallTex\TitleLead\honour_102,125000,"1,10000","806588,10;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,48523,15431,8462,8462,,31857,8628,3774,2090,,,221,,,
3,,高级战神,SmallTex\TitleLead\honour_103,185000,"1,15000","806588,15;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,67739,18915,10121,10121,,31857,10698,9361,2090,26548,,221,,,
4,,黑铁战神,SmallTex\TitleLead\honour_104,280000,"1,20000","806588,20;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,83016,21902,13937,13937,,52432,12424,10871,2090,47786,,221,,,24158
5,,青铜战神,SmallTex\TitleLead\honour_105,320000,"1,25000","806588,25;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,86848,30530,15928,15928,,58405,12769,11173,4181,47786,,221,,,37748
6,,白银战神,SmallTex\TitleLead\honour_106,370000,"1,30000","806588,30;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,98722,32521,22067,22067,,66370,13805,12079,4181,55751,,221,,,45297
7,,黄金战神,SmallTex\TitleLead\honour_107,450000,"1,35000","806588,35;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,117300,33848,24058,24058,,71679,14150,12381,4181,84953,,221,,,64423
8,,铂金战神,SmallTex\TitleLead\honour_108,490000,"1,40000","806588,40;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,131241,35839,26215,26215,,75661,15185,19930,4181,84953,,221,,,74489
9,,水晶战神,SmallTex\TitleLead\honour_109,590000,"1,45000","806588,45;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,148844,38494,30031,30031,,80971,16220,21289,4181,119466,,331,,,103178
10,,钻石战神,SmallTex\TitleLead\honour_110,660000,"1,50000","806588,50;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,160609,40485,30695,30695,,85617,16911,22195,4181,143359,,331,,,126833
11,,先锋战神,SmallTex\TitleLead\honour_111,740000,"1,55000","806588,55;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,192441,43804,34677,34677,,90926,18291,24007,4181,159288,,331,,,138912
12,,荣耀战神,SmallTex\TitleLead\honour_112,785000,0,"806588,60;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,211732,47122,36668,36668,,96236,19672,25819,4181,159288,,331,,,150992
