key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","1,50000;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,13340,1481,1481,1481,1481,5925,2222,2592,2520,5925,1481,1481,740,1110,6740
2,,初级战神,SmallTex\TitleLead\honour_102,115000,"1,10000","1,50000;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,30677,3407,3407,3407,3407,13627,5111,5962,5796,13627,3407,3407,1703,2553,15502
3,,高级战神,SmallTex\TitleLead\honour_103,180000,"1,15000","1,100000;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,48011,5333,5333,5333,5333,21330,8000,9333,9072,21330,5333,5333,2666,3996,24264
4,,黑铁战神,SmallTex\TitleLead\honour_104,240000,"1,20000","1,100000;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,64013,7111,7111,7111,7111,28440,10666,12444,12096,28440,7111,7111,3555,5328,32352
5,,青铜战神,SmallTex\TitleLead\honour_105,265000,"1,25000","1,200000;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,70687,7851,7851,7851,7851,31402,11777,13740,13356,31402,7851,7851,3925,5883,35722
6,,白银战神,SmallTex\TitleLead\honour_106,325000,"1,30000","1,200000;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,86688,9629,9629,9629,9629,38512,14444,16851,16380,38512,9629,9629,4814,7215,43810
7,,黄金战神,SmallTex\TitleLead\honour_107,365000,"1,35000","1,300000;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,97357,10814,10814,10814,10814,43252,16222,18925,18396,43252,10814,10814,5407,8103,49202
8,,铂金战神,SmallTex\TitleLead\honour_108,415000,"1,40000","1,300000;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,110689,12296,12296,12296,12296,49177,18444,21518,20916,49177,12296,12296,6148,9213,55942
9,,水晶战神,SmallTex\TitleLead\honour_109,445000,"1,45000","1,400000;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,118690,13185,13185,13185,13185,52732,19777,23074,22428,52732,13185,13185,6592,9879,59986
10,,钻石战神,SmallTex\TitleLead\honour_110,460000,"1,50000","1,400000;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,122693,13629,13629,13629,13629,54510,20444,23851,23184,54510,13629,13629,6814,10212,62008
11,,先锋战神,SmallTex\TitleLead\honour_111,480000,"1,55000","1,500000;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,128024,14222,14222,14222,14222,56880,21333,24888,24192,56880,14222,14222,7111,10656,64704
12,,荣耀战神,SmallTex\TitleLead\honour_112,510000,0,"1,500000;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,136025,15111,15111,15111,15111,60435,22666,26444,25704,60435,15111,15111,7555,11322,68748
