key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","806588,5;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,25241,13937,,,,,6258,2737,2090,,,221,,,
2,,初级战神,SmallTex\TitleLead\honour_102,135000,"1,10000","806588,10;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,45319,20574,11614,11614,,33185,9203,4026,2090,,,221,,,
3,,高级战神,SmallTex\TitleLead\honour_103,200000,"1,15000","806588,15;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,63432,25220,13439,13439,,33185,11412,9985,2090,31857,,221,,,
4,,黑铁战神,SmallTex\TitleLead\honour_104,280000,"1,20000","806588,20;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,77202,29202,17421,17421,,41149,13252,11596,2090,55751,,221,,,18119
5,,青铜战神,SmallTex\TitleLead\honour_105,320000,"1,25000","806588,25;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,80753,30530,19412,19412,,43804,13620,11918,4181,63715,,221,,,33218
6,,白银战神,SmallTex\TitleLead\honour_106,360000,"1,30000","806588,30;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,90981,32521,25552,25552,,53096,14725,12884,4181,63715,,221,,,40767
7,,黄金战神,SmallTex\TitleLead\honour_107,445000,"1,35000","806588,35;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,108918,33848,27543,27543,,71679,15093,13206,4181,84953,,221,,,60396
8,,铂金战神,SmallTex\TitleLead\honour_108,495000,"1,40000","806588,40;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,120978,35839,30529,30529,,75661,16197,21259,4181,95573,,221,,,68449
9,,水晶战神,SmallTex\TitleLead\honour_109,580000,"1,45000","806588,45;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,136043,38494,32520,32520,,80971,17302,22709,4181,119466,,331,,,98144
10,,钻石战神,SmallTex\TitleLead\honour_110,675000,"1,50000","806588,50;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,146849,40485,34179,34179,,85617,18038,23675,4181,159288,,331,,,129853
11,,先锋战神,SmallTex\TitleLead\honour_111,730000,"1,55000","806588,55;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,175093,43804,37332,37332,,90926,19511,25608,4181,159288,,331,,,138912
12,,荣耀战神,SmallTex\TitleLead\honour_112,795000,0,"806588,60;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,192703,47122,40319,40319,,96236,20983,27540,4181,175217,,331,,,150992
