key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","1,50000;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,22346,11946,,,,,5522,14495,,,,221,,,
2,,初级战神,SmallTex\TitleLead\honour_102,125000,"1,10000","1,50000;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,38602,18583,8296,8296,,33185,8467,14495,2090,,,221,,,
3,,高级战神,SmallTex\TitleLead\honour_103,180000,"1,15000","1,100000;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,52203,24556,11282,11282,,33185,11044,28990,2090,15928,,221,,,
4,,黑铁战神,SmallTex\TitleLead\honour_104,325000,"1,20000","1,100000;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,69548,29202,14767,14767,,42476,13252,28990,2090,79644,,221,,,57377
5,,青铜战神,SmallTex\TitleLead\honour_105,370000,"1,25000","1,200000;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,75424,30530,15596,15596,,45131,13620,28990,4181,79644,,221,,,72476
6,,白银战神,SmallTex\TitleLead\honour_106,435000,"1,30000","1,200000;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,89304,31857,18749,18749,,51768,14357,28990,4181,95573,,221,,,81535
7,,黄金战神,SmallTex\TitleLead\honour_107,475000,"1,35000","1,300000;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,92918,33185,21403,21403,,70352,14725,28990,4181,111502,,221,,,93615
8,,铂金战神,SmallTex\TitleLead\honour_108,535000,"1,40000","1,300000;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,107341,35176,22897,22897,,75661,15829,43485,4181,127430,,221,,,108714
9,,水晶战神,SmallTex\TitleLead\honour_109,610000,"1,45000","1,400000;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,127446,37830,25220,25220,,80971,16934,43485,4181,127430,,331,,,126833
10,,钻石战神,SmallTex\TitleLead\honour_110,635000,"1,50000","1,400000;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,136043,38494,25386,25386,,82298,17302,43485,4181,143359,,331,,,129853
11,,先锋战神,SmallTex\TitleLead\honour_111,700000,"1,55000","1,500000;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,160899,42476,28040,28040,,89599,19142,43485,4181,159288,,331,,,144952
12,,荣耀战神,SmallTex\TitleLead\honour_112,755000,0,"1,500000;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,180009,45131,29368,29368,,93581,20247,43485,4181,159288,,331,,,154012
