key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","1,50000;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333,3333
2,,初级战神,SmallTex\TitleLead\honour_102,130000,"1,10000","1,50000;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,8667,8667,8667,8667,8667,8667,8667,8667,8667,8667,8667,8667,8667,8667,8667
3,,高级战神,SmallTex\TitleLead\honour_103,200000,"1,15000","1,100000;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333
4,,黑铁战神,SmallTex\TitleLead\honour_104,265000,"1,20000","1,100000;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667,17667
5,,青铜战神,SmallTex\TitleLead\honour_105,295000,"1,25000","1,200000;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,19667,19667,19667,19667,19667,19667,19667,19667,19667,19667,19667,19667,19667,19667,19667
6,,白银战神,SmallTex\TitleLead\honour_106,365000,"1,30000","1,200000;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,24333,24333,24333,24333,24333,24333,24333,24333,24333,24333,24333,24333,24333,24333,24333
7,,黄金战神,SmallTex\TitleLead\honour_107,405000,"1,35000","1,300000;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
8,,铂金战神,SmallTex\TitleLead\honour_108,460000,"1,40000","1,300000;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,30667,30667,30667,30667,30667,30667,30667,30667,30667,30667,30667,30667,30667,30667,30667
9,,水晶战神,SmallTex\TitleLead\honour_109,495000,"1,45000","1,400000;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
10,,钻石战神,SmallTex\TitleLead\honour_110,510000,"1,50000","1,400000;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
11,,先锋战神,SmallTex\TitleLead\honour_111,535000,"1,55000","1,500000;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,35667,35667,35667,35667,35667,35667,35667,35667,35667,35667,35667,35667,35667,35667,35667
12,,荣耀战神,SmallTex\TitleLead\honour_112,565000,0,"1,500000;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667
