key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","806588,5;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,24801,7300,5185,5185,,,3796,3321,2090,,,497,,,
2,,初级战神,SmallTex\TitleLead\honour_102,140000,"1,10000","806588,10;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,51288,15928,11573,11573,,31857,10698,9361,2090,,,497,,,
3,,高级战神,SmallTex\TitleLead\honour_103,240000,"1,15000","806588,15;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,75665,20408,15596,15596,,48450,13459,11777,2090,39822,1911,2408,,,
4,,黑铁战神,SmallTex\TitleLead\honour_104,355000,"1,20000","806588,20;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,100122,31193,23312,23312,,65042,15875,13891,4181,55751,1911,2408,,,39257
5,,青铜战神,SmallTex\TitleLead\honour_105,415000,"806401,6","806588,25;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,115687,33185,27169,27169,,73007,16911,14797,4181,74334,1911,2408,,,56370
6,,白银战神,SmallTex\TitleLead\honour_106,530000,"806401,12","806588,30;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,142498,36503,33225,33225,,80971,18636,24460,4181,106192,1911,2408,,,82542
7,,黄金战神,SmallTex\TitleLead\honour_107,645000,"806401,19","806588,35;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,182399,39822,36585,36585,,88272,20017,26272,4181,143359,1911,2657,,,111230
8,,铂金战神,SmallTex\TitleLead\honour_108,735000,"806401,27","806588,40;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,203753,42476,39448,39448,,93581,21397,28084,4181,143359,2389,3135,,,124820
9,,水晶战神,SmallTex\TitleLead\honour_109,820000,"806401,38","806588,45;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,235522,45795,40609,40609,,101546,23123,30349,4181,159288,3345,4091,,,138409
10,,钻石战神,SmallTex\TitleLead\honour_110,885000,"806401,52","806588,50;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,253761,49113,43803,43803,,107519,24849,32614,4181,175217,4778,5524,,,147972
11,,先锋战神,SmallTex\TitleLead\honour_111,1000000,"806401,80","806588,55;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,302444,53759,47495,47495,,115483,27264,47713,4181,191146,7167,7913,,,163574
12,,荣耀战神,SmallTex\TitleLead\honour_112,1110000,0,"806588,60;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,342573,59069,51518,51518,,123448,29680,51941,4181,207075,10990,11736,,,180184
