key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst,heroFighting,skillFighting,fixEquipLevelFighting,fixEquipQualityFighting,fixEquipStarFighting,taoistFighting,magicLevelFighting,magicQualityFighting,groupSkillFighting,gemFighting,heroFetterFighting,magicFetterFighting,fixEquipFetterFighting,fashionFighting,spriteAttachFighting
1,,见习战神,SmallTex\TitleLead\honour_101,50000,"1,5000","806588,5;2,50",14001,1_0.05_0,26,"1、副本金币掉落数量提高1.05倍;
2、解锁<见习战神>头像框",2,true,27937,7300,4313,4313,,,6212,2717,2090,,,497,,,
2,,初级战神,SmallTex\TitleLead\honour_102,125000,"1,10000","806588,10;2,50",14002,1_0.1_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false,47503,14933,8296,8296,,31857,8283,3623,2090,,,497,,,
3,,高级战神,SmallTex\TitleLead\honour_103,215000,"1,15000","806588,15;2,100",14003,1_0.2_0,28,"1、副本金币掉落数量提高1.2倍;
2、解锁<高级战神>头像框",4,false,72093,19911,10453,10453,,41813,11044,9663,2090,39822,1911,2408,,,
4,,黑铁战神,SmallTex\TitleLead\honour_104,315000,"1,20000","806588,20;2,100",14004,1_0.3_0,29,"1、副本金币掉落数量提高1.3倍;
2、解锁<黑铁战神>头像框",5,false,84766,30530,15928,15928,,58405,12769,11173,4181,47786,1911,2408,,,36238
5,,青铜战神,SmallTex\TitleLead\honour_105,365000,"1,25000","806588,25;2,150",14005,1_0.4_0,30,"1、副本金币掉落数量提高1.4倍;
2、解锁<青铜战神>头像框",6,false,96103,32521,22067,22067,,66370,13805,12079,4181,55751,1911,2408,,,43787
6,,白银战神,SmallTex\TitleLead\honour_106,485000,"1,30000","806588,30;2,150",14006,1_0.5_0,31,"1、副本金币掉落数量提高1.5倍;
2、解锁<白银战神>头像框",7,false,127918,35839,26215,26215,,75661,15185,19930,4181,84953,1911,2408,,,69456
7,,黄金战神,SmallTex\TitleLead\honour_107,590000,"1,35000","806588,35;2,200",14007,1_0.65_0,32,"1、副本金币掉落数量提高1.65倍;
2、解锁<黄金战神>头像框",8,false,150780,39158,30197,30197,,82298,16566,21742,4181,119466,1911,2657,,,96635
8,,铂金战神,SmallTex\TitleLead\honour_108,665000,"1,40000","806588,40;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.8倍;
2、解锁<铂金战神>头像框",9,false,165225,41813,32022,32022,,86944,17601,23101,4181,143359,2389,3135,,,122303
9,,水晶战神,SmallTex\TitleLead\honour_109,745000,"1,45000","806588,45;2,200",14009,1_1_0,34,"1、副本金币掉落数量提高2倍;
2、解锁<水晶战神>头像框",10,false,196905,45131,35175,35175,,93581,18981,24913,4181,159288,3345,4091,,,135389
10,,钻石战神,SmallTex\TitleLead\honour_110,805000,"1,50000","806588,50;2,200",14010,1_1.2_0,35,"1、副本金币掉落数量提高2.2倍;
2、解锁<钻石战神>头像框",11,false,211015,48450,38991,38991,,97563,20362,26725,4181,175217,4300,5046,,,147469
11,,先锋战神,SmallTex\TitleLead\honour_111,920000,"1,55000","806588,55;2,200",14011,1_1.4_0,36,"1、副本金币掉落数量提高2.4倍;
2、解锁<先锋战神>头像框",12,false,259502,53096,42476,42476,,105528,22088,38653,4181,191146,6690,7436,,,161058
12,,荣耀战神,SmallTex\TitleLead\honour_112,1030000,0,"806588,60;2,200",14012,1_1.6_0,37,"1、副本金币掉落数量提高2.6倍;
2、解锁<荣耀战神>头像框",,false,300294,58405,46790,46790,,112165,24503,42881,4181,207075,10513,11259,,,177667
