id,remarks,type,minLevel,maxLevel,des,checkPointID,serviceId,submoduleId
1,,1,1,100,,,MSG_ItemBag,
2,,2,1,100,,,,
3,,3,1,100,,,MSG_Hero,
4,,4,1,100,,,MSG_CopyService,
5,,5,13,100,,,MSG_RANKING,
6,,6,99,100,,,,
7,,7,21,100,,110305,MSG_TRIAL,
8,,8,32,100,,,,
9,,9,36,100,,,,
10,,10,4,100,,,,
11,,11,35,100,,,,
12,,12,18,100,,,,
13,,13,32,100,,,,
14,,14,13,100,,,,
15,,15,16,100,点金手,110303,,
17,,17,19,100,,110304,MSG_FRIEND,
18,,18,1,100,,,,
19,,19,1,100,,,,
20,,20,16,100,,110302,,
21,,21,14,100,,110203,MSG_ARENA,
22,,22,1,100,,,,
23,,23,23,100,,110306,,
24,,24,16,100,,,,
25,,25,45,100,,110401,MSG_PEAK_ARENA,
26,,26,1,100,,,,
27,,27,22,100,,,,
28,,28,22,100,,,,
29,,29,22,100,,,,
30,,30,6,100,升技能,,,
31,,31,,100,穿装备,,,
32,,32,,100,穿装备,,,
33,,33,41,100,,,,
34,,34,1,100,,,,
35,,35,31,100,,,,
36,,36,18,100,,,,
37,,37,18,100,,,,
38,,38,18,100,,,,
39,,38,5,100,,110101,,
40,,40,26,100,,,,
41,,41,18,100,,,,
42,,42,7,100,,110102,,
43,,43,11,100,,110202,,
44,,44,9,100,,,,
45,,45,28,100,,,,
46,,46,15,100,,110301,,
47,,47,9,100,,,,
48,,48,41,100,,,,
49,,49,,100,,,,
50,,50,8,100,,110201,,
51,,51,45,100,,,,
52,,52,37,100,,,,
53,,53,28,100,,,,
54,,54,35,100,,,,
55,,55,20,100,,,,
56,,56,34,100,,,,
57,,57,28,100,,,,
58,,58,36,100,,,,
