key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
1,,1,1,29~30,3,"1,2,3","3,4,5,6",0,1,"800001,800011","1,2",29~30,14~15,7,0,0,"900005,900001,900004",7~9,602101,29~30,10003,29~30,3,"1,2,3",3~6,0,1,"800001,800011","1,2",29~30,14~15,7,0,0,1,0,0,,,
2,,2,1,28~29,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,28~29,14~14,7,0,0,"900003,900010,900003",6~8,602101,28~29,10003,28~29,2,"1,2",2~5,0,"0,1","800001,800011",1,28~29,14,7,0,0,1,0,0,,,
3,,3,1,27~28,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,"900006,900007,900004",6~8,602101,27~28,10003,27~28,2,"1,2",2~5,0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,1,0,0,,,
4,,4,1,27~28,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,"900002,900008,900003",6~8,602101,27~28,10003,27~28,2,"1,2",2~5,0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,1,0,0,,,
5,,5,1,26~27,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,26~27,13,6,0,0,"900005,900001,0",6~7,602101,26~27,10003,26~27,2,"1,2",2~5,0,"0,1","800001,800011",1,26~27,13,6,0,0,1,0,0,,,
6,,6,1,25~26,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,25~26,12~13,6,0,0,"900003,900010,0",5~7,602101,25~26,10003,25~26,2,"1,2",2~5,0,"0,1","800001,800011",1,25~26,12~13,6,0,0,1,0,0,,,
7,,7,1,25~26,2,"1,2","2,3,4",0,"0,1","800001,800011",1,25~26,12~13,6,0,0,"900006,900007,0",5~7,602101,25~26,10003,25~26,2,"1,2",2~4,0,"0,1","800001,800011",1,25~26,12~13,6,0,0,1,0,0,,,
8,,8,1,24~25,2,"1,2","2,3,4",0,"0,1","800001,800011",1,24~25,12,6,0,0,"900002,900008,0",5~6,602101,24~25,10002,24~25,2,"1,2",2~4,0,"0,1","800001,800011",1,24~25,12,6,0,0,1,0,0,,,
9,,9,1,23~24,2,"1,2","2,3,4",0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,"900005,0,0",5~6,602101,23~24,10002,23~24,2,"1,2",2~4,0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,1,0,0,,,
10,,10,1,23~24,2,"1,2","2,3,4",0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,"900003,0,0",4~6,602101,23~24,10002,23~24,2,"1,2",2~4,0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,1,0,0,,,
11,,11,1,22~23,2,"1,2","2,3,4",0,"0,1","800001,800011",1,22~23,11,5,0,0,"900006,0,0",4~6,602101,22~23,10002,22~23,2,"1,2",2~4,0,"0,1","800001,800011",1,22~23,11,5~5,0,0,1,0,0,,,
12,,12,1,22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,22,11,5,0,0,"900002,0,0",4~5,602101,22,10002,22,"1,2","1,2",1~3,0,"0,1","800001,800011",1,22,11,5,0,0,1,0,0,,,
13,,13,1,21~22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,21~22,10~11,5,0,0,,4~5,602101,21~22,10002,21~22,"1,2","1,2",1~3,0,"0,1","800001,800011",1,21~22,10~11,5,0,0,1,0,0,,,
14,,14,1,20~21,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,20~21,10,5,0,0,,3~5,602101,20~21,10002,20~21,"1,2","1,2",1~3,0,"0,1","800001,800011",1,20~21,10,5,0,0,1,0,0,,,
15,,15,1,20,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,20,10,5,0,0,,3~4,602101,20,10002,20,"1,2","1,2",1~3,0,"0,1","800001,800011",1,20,10,5,0,0,1,0,0,,,
16,,16,1,19~20,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,19~20,9~10,4~5,0,0,,3~4,602101,19~20,10002,19~20,"1,2","1,2",1~3,0,"0,1","800001,800011",1,19~20,9~10,4~5,0,0,1,0,0,,,
17,,17,1,18~19,1,1,"1,2,3",0,0,0,0,18~19,9,4,0,0,,3~4,602101,18~19,10001,18~19,1,1,1~2,0,0,0,0,18~19,9,4,0,0,1,0,0,,,
18,,18~20,1,18,1,1,"1,2,3",0,0,0,0,18,9,4,0,0,,3,602101,18,10001,18,1,1,1~2,0,0,0,0,18,9,4,0,0,1,0,0,,,
19,,21~25,1,17~18,1,1,"1,2,3",0,0,0,0,17~18,8~9,4,0,0,,2~3,602101,17~18,10001,17~18,1,1,1~2,0,0,0,0,17~18,8~9,4,0,0,1,0,0,,,
20,,26~38,1,17,1,1,"1,2,3",0,0,0,0,16~17,8,4,0,0,,2~3,602101,16~17,10001,16~17,1,1,1~2,0,0,0,0,16~17,8,4,0,0,1,0,0,,,
21,,39~51,1,17,1,1,"1,2,3",0,0,0,0,16,8,4,0,0,,2~3,602101,16,10001,16,1,1,1~2,0,0,0,0,16,8,4,0,0,1,0,0,,,
22,,52~64,1,17,"0,1",1,"0,1",0,0,0,0,15~16,7~8,3~4,0,0,,2,602101,15~16,10001,15~16,"0,1",1,0~1,0,0,0,0,15~16,7~8,3~4,0,0,1,0,0,,,
23,,65~96,1,17,"0,1",1,"0,1",0,0,0,0,15,7,3,0,0,,1~2,602101,15,10000,15,"0,1",1,0~1,0,0,0,0,15,7,3,0,0,1,0,0,,,
24,,97~128,1,17,"0,1",1,"0,1",0,0,0,0,14,7,3,0,0,,1~2,602101,14,10000,14,"0,1",1,0~1,0,0,0,0,14,7,3,0,0,1,0,0,,,
25,,129~160,1,17,"0,1",1,"0,1",0,0,0,0,13~14,6~7,3,0,0,,1,602101,13~14,10000,13~14,"0,1",1,0~1,0,0,0,0,13~14,6~7,3,0,0,1,0,0,,,
26,,161~240,1,17,"0,1",1,"0,1",0,0,0,0,13,6,3,0,0,,1,602101,13,10000,13,"0,1",1,0~1,0,0,0,0,13,6,3,0,0,1,0,0,,,
27,,241~320,1,17,"0,1",1,0,0,0,0,0,12,6,3,0,0,,0~1,602101,12,10000,12,"0,1",1,0,0,0,0,0,12,6,3,0,0,1,0,0,,,
28,,321~400,1,17,"0,1",1,0,0,0,0,0,11~12,5~6,2~3,0,0,,0,602101,11~12,10000,11~12,"0,1",1,0,0,0,0,0,11~12,5~6,2~3,0,0,1,0,0,,,
