key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId,limitValue
1,,1,1,26,5,"2,3","3,4,5,6",0,0,0,0,26,26,26,0,0,"900006,900007,900004",7~9,603601,26,10003,26,5,"2,3",0,0,0,0,0,26,26,26,0,0,17,0,0,,,,
2,,2,1,25,5,"2,3","2,3,4,5",0,0,0,0,25,25,25,0,0,"900003,900010,900003",6~8,603101,25,10003,25,5,"2,3",0,0,0,0,0,25,25,25,0,0,16,0,0,,,,
3,,3,1,24,5,"2,3","2,3,4,5",0,0,0,0,24,24,24,0,0,"900005,900001,900004",6~8,603001,24,10003,24,5,"2,3",0,0,0,0,0,24,24,24,0,0,15,0,0,,,,
4,,4,1,23,4,"2,3","2,3,4,5",0,0,0,0,23,23,0,0,0,"900002,900008,900003",6~8,603101,23,10003,23,4,"2,3",0,0,0,0,0,23,23,0,0,0,14,0,0,,,,
5,,5,1,23,4,"2,3","2,3,4,5",0,0,0,0,23,23,0,0,0,"900005,900001,0",6~7,603001,23,10003,23,4,"2,3",0,0,0,0,0,23,23,0,0,0,13,0,0,,,,
6,,6,1,22,4,"2,3","2,3,4,5",0,0,0,0,22,22,0,0,0,"900003,900010,0",5~7,603101,22,10003,22,4,"2,3",0,0,0,0,0,22,22,0,0,0,12,0,0,,,,
7,,7,1,22,4,"2,3","2,3,4",0,0,0,0,22,22,0,0,0,"900006,900007,0",5~7,603001,22,10003,22,4,"2,3",0,0,0,0,0,22,22,0,0,0,11,0,0,,,,
8,,8,1,21,3,"2,3","2,3,4",0,0,0,0,21,21,0,0,0,"900002,900008,0",5~6,603101,21,10002,21,3,"2,3",0,0,0,0,0,21,21,0,0,0,1,0,0,,,,
9,,9,1,21,3,"2,3","2,3,4",0,0,0,0,21,21,0,0,0,"900005,0,0",5~6,603001,21,10002,21,3,"2,3",0,0,0,0,0,21,21,0,0,0,1,0,0,,,,
10,,10,1,20,3,"2,3","2,3,4",0,0,0,0,20,20,0,0,0,"900003,0,0",4~6,603101,20,10002,20,3,"2,3",0,0,0,0,0,20,20,0,0,0,1,0,0,,,,
11,,11,1,17~20,"2,3",2,"2,3,4",0,0,0,0,17,17,0,0,0,"900006,0,0",4~6,603001,17~20,10002,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
12,,12,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,"900002,0,0",4~5,603101,17~20,10002,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
13,,13,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,4~5,603001,17~20,10002,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
14,,14,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,3~5,603101,17~20,10002,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
15,,15,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,3~4,603001,17~20,10002,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
16,,16,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,3~4,603101,17~20,10002,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
17,,17,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,3~4,603001,17~20,10001,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
18,,18~20,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,3,603101,17~20,10001,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
19,,21~25,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,2~3,603001,17~20,10001,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
20,,26~38,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,2~3,603101,17~20,10001,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
21,,39~51,1,17~20,"2,3",2,"1,2,3",0,0,0,0,17,17,0,0,0,,2~3,603001,17~20,10001,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
22,,52~64,1,17~20,"2,3",2,"0,1",0,0,0,0,17,17,0,0,0,,2,603101,17~20,10001,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
23,,65~96,1,17~20,"2,3",2,"0,1",0,0,0,0,17,17,0,0,0,,1~2,603001,17~20,10000,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
24,,97~128,1,17~20,"2,3",2,"0,1",0,0,0,0,17,17,0,0,0,,1~2,603101,15,10000,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
25,,129~160,1,17~20,"2,3",2,"0,1",0,0,0,0,17,17,0,0,0,,1,603001,13,10000,15,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
26,,161~240,1,17~20,"2,3",2,"0,1",0,0,0,0,17,17,0,0,0,,1,603101,11,10000,13,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
27,,241~320,1,17~20,"2,3",2,0,0,0,0,0,17,17,0,0,0,,0,603001,9,10000,11,"2,3",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
28,,321~400,1,17,"1,2",2,0,0,0,0,0,17,17,0,0,0,,0,603101,7,10000,9,"1,2",2,0,0,0,0,0,17,17,0,0,0,1,0,0,,,,
29,,401~600,1,16,"1,2",2,0,0,0,0,0,16,16,0,0,0,,0,603001,5,10000,7,"1,2",2,0,0,0,0,0,16,16,0,0,0,1,0,0,,,,
30,,601~800,1,15,"1,2",2,0,0,0,0,0,15,15,0,0,0,,0,603101,3,10000,5,"1,2",2,0,0,0,0,0,15,15,0,0,0,1,0,0,,,,
31,,801~1000,1,14,0,1,0,0,0,0,0,1,0,0,0,0,,0,603001,1,10010,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,
32,,1,2,22,4,2,5,0,0,0,0,22,22,0,0,0,0,0,603101,2,10017,22,4,2,5,0,0,0,0,22,22,0,0,0,12,1,0,,,22,1~10
33,,2,2,22,4,2,5,0,0,0,0,22,22,0,0,0,0,0,603001,2,10017,22,4,2,5,0,0,0,0,22,22,0,0,0,12,1,0,,,22,1~10
34,,3,2,23,4,2,6,0,0,0,0,23,23,0,0,0,0,0,603101,3,10017,23,4,2,6,0,0,0,0,23,23,0,0,0,13,1,0,,,23,1~10
35,,4,2,23,4,2,6,0,0,0,0,23,23,0,0,0,0,0,603001,3,10017,23,4,2,6,0,0,0,0,23,23,0,0,0,13,1,0,,,23,1~10
36,,5,2,24,5,2,0,0,0,0,0,24,24,24,0,0,0,0,603101,4,10017,24,5,2,0,0,0,0,0,24,24,24,0,0,14,1,0,,,24,1~10
37,,6,2,24,5,2,0,0,0,0,0,24,24,24,0,0,0,0,603001,9,10016,24,5,2,0,0,0,0,0,24,24,24,0,0,19,1,0,,01:1;02:1;03:1;04:1;05:1,24,1~10
38,,7,2,25,5,2,2,0,0,0,0,25,25,25,0,0,0,0,603101,10,10016,25,5,2,2,0,0,0,0,25,25,25,0,0,20,2,0,,01:1;02:1;03:1;04:1;05:1,25,1~10
39,,8,2,25,5,2,2,0,0,0,0,25,25,25,0,0,0,0,603701,10,10016,25,5,2,2,0,0,0,0,25,25,25,0,0,20,2,0,,01:1;02:1;03:1;04:1;05:1,25,1~10
40,,9,2,26,5,3,4,0,0,0,0,26,26,26,0,0,0,0,603701,11,10016,26,5,3,4,0,0,0,0,26,26,26,0,0,21,2,0,,01:1;02:1;03:1;04:1;05:1,26,1~10
41,,10,2,26,5,3,4,0,0,0,0,26,26,26,0,0,0,0,603701,11,10016,26,5,3,4,0,0,0,0,26,26,26,0,0,21,2,0,,01:1;02:1;03:1;04:1;05:1,26,1~10
42,,11,2,27,5,3,6,0,0,0,0,27,27,27,0,0,0,0,603701,17,10015,27,5,3,6,0,0,0,0,27,27,27,0,0,27,3,0,,01:1;02:1;03:1;04:1;05:1,27,11~15
43,,12,2,28,6,3,0,0,0,0,0,28,28,28,0,0,"900006,900007,900004",0,603401,18,10015,28,6,3,0,0,0,0,0,28,28,28,0,0,28,3,0,,01:1;02:1;03:1;04:1;05:1,28,11~15
44,,13,2,29,6,3,2,0,0,0,0,29,29,29,0,0,"900003,900010,900003",0,603501,19,10015,29,6,3,2,0,0,0,0,29,29,29,0,0,29,3,0,,01:1;02:1;03:1;04:1;05:1,29,11~15
45,,14,2,30,6,3,3,0,0,0,0,30,30,30,0,0,"900005,900001,900004",0,603401,20,10015,30,6,3,3,0,0,0,0,30,30,30,0,0,30,4,0,,01:1;02:1;03:1;04:1;05:1,30,11~15
46,,15,2,31,6,3,4,0,0,0,0,31,31,31,0,0,"900002,900008,900003",0,603501,21,10015,31,6,3,4,0,0,0,0,31,31,31,0,0,31,4,0,,01:1;02:1;03:1;04:1;05:1,31,11~15
47,,1,2,25,5,2,2,0,0,0,0,25,25,25,0,0,0,0,603101,5,10017,25,5,2,2,0,0,0,0,25,25,25,0,0,15,1,0,,,25,1~10
48,,2,2,25,5,2,2,0,0,0,0,25,25,25,0,0,0,0,603001,5,10017,25,5,2,2,0,0,0,0,25,25,25,0,0,15,1,0,,,25,1~10
49,,3,2,26,5,3,4,0,0,0,0,26,26,26,0,0,0,0,603101,6,10017,26,5,3,4,0,0,0,0,26,26,26,0,0,16,1,0,,,26,1~10
50,,4,2,26,5,3,4,0,0,0,0,26,26,26,0,0,0,0,603001,6,10017,26,5,3,4,0,0,0,0,26,26,26,0,0,16,1,0,,,26,1~10
51,,5,2,27,5,3,6,0,0,0,0,27,27,27,0,0,0,0,603101,7,10017,27,5,3,6,0,0,0,0,27,27,27,0,0,17,1,0,,,27,1~10
52,,6,2,27,5,3,6,0,0,0,0,27,27,27,0,0,0,0,603001,12,10016,27,5,3,6,0,0,0,0,27,27,27,0,0,22,2,0,,01:1;02:1;03:1;04:1;05:1,27,1~10
53,,7,2,28,6,3,0,0,0,0,0,28,28,28,0,0,0,0,603101,13,10016,28,6,3,0,0,0,0,0,28,28,28,0,0,23,2,0,,01:1;02:1;03:1;04:1;05:1,28,1~10
54,,8,2,28,6,3,0,0,0,0,0,28,28,28,0,0,0,0,603701,13,10016,28,6,3,0,0,0,0,0,28,28,28,0,0,23,2,0,,01:1;02:1;03:1;04:1;05:1,28,1~10
55,,9,2,29,6,3,2,0,0,0,0,29,29,29,0,0,0,0,603701,14,10016,29,6,3,2,0,0,0,0,29,29,29,0,0,24,2,0,,01:1;02:1;03:1;04:1;05:1,29,1~10
56,,10,2,29,6,3,2,0,0,0,0,29,29,29,0,0,0,0,603701,14,10016,29,6,3,2,0,0,0,0,29,29,29,0,0,24,2,0,,01:1;02:1;03:1;04:1;05:1,29,1~10
57,,11,2,30,6,3,3,0,0,0,0,30,30,30,0,0,0,0,603701,20,10015,30,6,3,3,0,0,0,0,30,30,30,0,0,30,4,0,,01:1;02:1;03:1;04:1;05:1,30,11~15
