key,remarks,extraAttrId,attrData,precentAttrData
1,,1,生命_1805,
2,,2,生命_2203,
3,,3,生命_2605,
4,,4,生命_3012,
5,,5,生命_3422,
6,,6,生命_3838,
7,,7,生命_4257,
8,,8,生命_4681,
9,,9,生命_5109,
10,,10,生命_5541,
11,,11,生命_5978,
12,,12,生命_6419,
13,,13,生命_6865,
14,,14,生命_7315,
15,,15,生命_7769,
16,,16,生命_8227,
17,,17,生命_8690,
18,,18,生命_9157,
19,,19,生命_9629,
20,,20,生命_10104,
21,,21,生命_10584,
22,,22,生命_11069,
23,,23,生命_11558,
24,,24,生命_12051,
25,,25,生命_12548,
26,,26,生命_13050,
27,,27,生命_13556,
28,,28,生命_14066,
29,,29,生命_14581,
30,,30,生命_15100,
31,,31,生命_15624,
32,,32,生命_16151,
33,,33,生命_16684,
34,,34,生命_17220,
35,,35,生命_17761,
36,,36,生命_18306,
37,,37,生命_18855,
38,,38,生命_19409,
39,,39,生命_19967,
40,,40,生命_20529,
41,,41,生命_21096,
42,,42,生命_22733;物理攻击_200;物理防御_66;法术攻击_160;法术防御_53,
43,,43,生命_23416;物理攻击_220;物理防御_73;法术攻击_176;法术防御_58,
44,,44,生命_24102;物理攻击_240;物理防御_80;法术攻击_192;法术防御_64,
45,,45,生命_25246;物理攻击_345;物理防御_115;法术攻击_276;法术防御_92,
46,,46,生命_25995;物理攻击_375;物理防御_125;法术攻击_300;法术防御_100,
47,,47,生命_26748;物理攻击_405;物理防御_135;法术攻击_324;法术防御_108,
48,,48,生命_27425;物理攻击_420;物理防御_140;法术攻击_336;法术防御_112,
49,,49,生命_28186;物理攻击_450;物理防御_150;法术攻击_360;法术防御_120,
50,,50,生命_29592;物理攻击_600;物理防御_200;法术攻击_480;法术防御_160,
51,,51,生命_30415;物理攻击_640;物理防御_213;法术攻击_512;法术防御_170,
52,,52,生命_31136;物理攻击_660;物理防御_220;法术攻击_528;法术防御_176,
53,,53,生命_31968;物理攻击_700;物理防御_233;法术攻击_560;法术防御_186,
54,,54,生命_32804;物理攻击_740;物理防御_246;法术攻击_592;法术防御_197,
55,,55,生命_34285;物理攻击_900;物理防御_300;法术攻击_720;法术防御_240,
56,,56,生命_35183;物理攻击_950;物理防御_316;法术攻击_760;法术防御_253,
57,,57,生命_35953;物理攻击_975;物理防御_325;法术攻击_780;法术防御_260,
58,,58,生命_36859;物理攻击_1025;物理防御_341;法术攻击_820;法术防御_273,
59,,59,生命_37638;物理攻击_1050;物理防御_350;法术攻击_840;法术防御_280,
60,,60,生命_39247;物理攻击_1230;物理防御_410;法术攻击_984;法术防御_328,
61,,61,生命_40061;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336,
62,,62,生命_40878;物理攻击_1290;物理防御_430;法术攻击_1032;法术防御_344,
63,,63,生命_41700;物理攻击_1320;物理防御_440;法术攻击_1056;法术防御_352,
64,,64,生命_42527;物理攻击_1350;物理防御_450;法术攻击_1080;法术防御_360,
65,,65,生命_43357;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
66,,66,生命_44032;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
67,,67,生命_44872;物理攻击_1410;物理防御_470;法术攻击_1128;法术防御_376,
68,,68,生命_45715;物理攻击_1440;物理防御_480;法术攻击_1152;法术防御_384,
69,,69,生命_46563;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
70,,70,生命_47256;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
71,,71,生命_48112;物理攻击_1500;物理防御_500;法术攻击_1200;法术防御_400,
72,,72,生命_48973;物理攻击_1530;物理防御_510;法术攻击_1224;法术防御_408,
73,,73,生命_49839;物理攻击_1560;物理防御_520;法术攻击_1248;法术防御_416,
74,,74,生命_50548;物理攻击_1560;物理防御_520;法术攻击_1248;法术防御_416,
75,,75,生命_51422;物理攻击_1590;物理防御_530;法术攻击_1272;法术防御_424,
76,,76,生命_52301;物理攻击_1620;物理防御_540;法术攻击_1296;法术防御_432,
77,,77,生命_53183;物理攻击_1650;物理防御_550;法术攻击_1320;法术防御_440,
78,,78,生命_54070;物理攻击_1680;物理防御_560;法术攻击_1344;法术防御_448,
79,,79,生命_54802;物理攻击_1680;物理防御_560;法术攻击_1344;法术防御_448,
80,,80,生命_55697;物理攻击_1710;物理防御_570;法术攻击_1368;法术防御_456,
81,,81,生命_56597;物理攻击_1740;物理防御_580;法术攻击_1392;法术防御_464,
82,,82,生命_57502;物理攻击_1770;物理防御_590;法术攻击_1416;法术防御_472,
83,,83,生命_58250;物理攻击_1770;物理防御_590;法术攻击_1416;法术防御_472,
84,,84,生命_59163;物理攻击_1800;物理防御_600;法术攻击_1440;法术防御_480,
85,,85,生命_60081;物理攻击_1830;物理防御_610;法术攻击_1464;法术防御_488,
86,,86,生命_61002;物理攻击_1860;物理防御_620;法术攻击_1488;法术防御_496,
87,,87,生命_61768;物理攻击_1860;物理防御_620;法术攻击_1488;法术防御_496,
88,,88,生命_62699;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504,
89,,89,生命_63633;物理攻击_1920;物理防御_640;法术攻击_1536;法术防御_512,
90,,90,生命_64412;物理攻击_1920;物理防御_640;法术攻击_1536;法术防御_512,
91,,91,生命_1066;物理攻击_200;物理防御_66;法术攻击_160;法术防御_53,
92,,92,生命_1173;物理攻击_220;物理防御_73;法术攻击_176;法术防御_58,
93,,93,生命_1280;物理攻击_240;物理防御_80;法术攻击_192;法术防御_64,
94,,94,生命_1840;物理攻击_345;物理防御_115;法术攻击_276;法术防御_92,
95,,95,生命_2000;物理攻击_375;物理防御_125;法术攻击_300;法术防御_100,
96,,96,生命_2160;物理攻击_405;物理防御_135;法术攻击_324;法术防御_108,
97,,97,生命_2240;物理攻击_420;物理防御_140;法术攻击_336;法术防御_112,
98,,98,生命_2400;物理攻击_450;物理防御_150;法术攻击_360;法术防御_120,
99,,99,生命_3200;物理攻击_600;物理防御_200;法术攻击_480;法术防御_160,
100,,100,生命_3413;物理攻击_640;物理防御_213;法术攻击_512;法术防御_170,
101,,101,生命_3520;物理攻击_660;物理防御_220;法术攻击_528;法术防御_176,
102,,102,生命_3733;物理攻击_700;物理防御_233;法术攻击_560;法术防御_186,
103,,103,生命_3946;物理攻击_740;物理防御_246;法术攻击_592;法术防御_197,
104,,104,生命_4800;物理攻击_900;物理防御_300;法术攻击_720;法术防御_240,
105,,105,生命_5066;物理攻击_950;物理防御_316;法术攻击_760;法术防御_253,
106,,106,生命_5200;物理攻击_975;物理防御_325;法术攻击_780;法术防御_260,
107,,107,生命_5466;物理攻击_1025;物理防御_341;法术攻击_820;法术防御_273,
