key,remarks,extraAttrId,attrData,precentAttrData
1,,1,生命_1805,
2,,2,生命_2203,
3,,3,生命_2605,
4,,4,生命_3012,
5,,5,生命_3422,
6,,6,生命_3838,
7,,7,生命_4257,
8,,8,生命_4681,
9,,9,生命_5109,
10,,10,生命_5541,
11,,11,生命_5978,
12,,12,生命_6419,
13,,13,生命_6865,
14,,14,生命_7315,
15,,15,生命_7769,
16,,16,生命_8227,
17,,17,生命_8690,
18,,18,生命_9157,
19,,19,生命_9629,
20,,20,生命_10104,
21,,21,生命_10584,
22,,22,生命_11069,
23,,23,生命_11558,
24,,24,生命_12051,
25,,25,生命_12548,
26,,26,生命_13050,
27,,27,生命_13556,
28,,28,生命_14066,
29,,29,生命_14581,
30,,30,生命_15100,
31,,31,生命_15624,
32,,32,生命_16151,
33,,33,生命_16684,
34,,34,生命_17220,
35,,35,生命_17761,
36,,36,生命_18306,
37,,37,生命_18855,
38,,38,生命_19409,
39,,39,生命_19967,
40,,40,生命_20529,
41,,41,生命_21096,
42,,42,生命_25347;物理攻击_690;物理防御_230;法术攻击_552;法术防御_184,
43,,43,生命_26083;物理攻击_720;物理防御_240;法术攻击_576;法术防御_192,
44,,44,生命_26662;物理攻击_720;物理防御_240;法术攻击_576;法术防御_192,
45,,45,生命_27406;物理攻击_750;物理防御_250;法术攻击_600;法术防御_200,
46,,46,生命_27995;物理攻击_750;物理防御_250;法术攻击_600;法术防御_200,
47,,47,生命_28748;物理攻击_780;物理防御_260;法术攻击_624;法术防御_208,
48,,48,生命_29505;物理攻击_810;物理防御_270;法术攻击_648;法术防御_216,
49,,49,生命_30106;物理攻击_810;物理防御_270;法术攻击_648;法术防御_216,
50,,50,生命_30872;物理攻击_840;物理防御_280;法术攻击_672;法术防御_224,
51,,51,生命_31482;物理攻击_840;物理防御_280;法术攻击_672;法术防御_224,
52,,52,生命_32256;物理攻击_870;物理防御_290;法术攻击_696;法术防御_232,
53,,53,生命_32875;物理攻击_870;物理防御_290;法术攻击_696;法术防御_232,
54,,54,生命_33658;物理攻击_900;物理防御_300;法术攻击_720;法术防御_240,
55,,55,生命_34285;物理攻击_900;物理防御_300;法术攻击_720;法术防御_240,
56,,56,生命_35077;物理攻击_930;物理防御_310;法术攻击_744;法术防御_248,
57,,57,生命_35713;物理攻击_930;物理防御_310;法术攻击_744;法术防御_248,
58,,58,生命_36513;物理攻击_960;物理防御_320;法术攻击_768;法术防御_256,
59,,59,生命_37158;物理攻击_960;物理防御_320;法术攻击_768;法术防御_256,
60,,60,生命_37967;物理攻击_990;物理防御_330;法术攻击_792;法术防御_264,
61,,61,生命_38781;物理攻击_1020;物理防御_340;法术攻击_816;法术防御_272,
62,,62,生命_39438;物理攻击_1020;物理防御_340;法术攻击_816;法术防御_272,
63,,63,生命_40260;物理攻击_1050;物理防御_350;法术攻击_840;法术防御_280,
64,,64,生命_40927;物理攻击_1050;物理防御_350;法术攻击_840;法术防御_280,
65,,65,生命_41757;物理攻击_1080;物理防御_360;法术攻击_864;法术防御_288,
66,,66,生命_42432;物理攻击_1080;物理防御_360;法术攻击_864;法术防御_288,
67,,67,生命_43272;物理攻击_1110;物理防御_370;法术攻击_888;法术防御_296,
68,,68,生命_43955;物理攻击_1110;物理防御_370;法术攻击_888;法术防御_296,
69,,69,生命_44803;物理攻击_1140;物理防御_380;法术攻击_912;法术防御_304,
70,,70,生命_45496;物理攻击_1140;物理防御_380;法术攻击_912;法术防御_304,
71,,71,生命_46352;物理攻击_1170;物理防御_390;法术攻击_936;法术防御_312,
72,,72,生命_47213;物理攻击_1200;物理防御_400;法术攻击_960;法术防御_320,
73,,73,生命_47919;物理攻击_1200;物理防御_400;法术攻击_960;法术防御_320,
74,,74,生命_48788;物理攻击_1230;物理防御_410;法术攻击_984;法术防御_328,
75,,75,生命_49502;物理攻击_1230;物理防御_410;法术攻击_984;法术防御_328,
76,,76,生命_50381;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336,
77,,77,生命_51103;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336,
78,,78,生命_51990;物理攻击_1290;物理防御_430;法术攻击_1032;法术防御_344,
79,,79,生命_52722;物理攻击_1290;物理防御_430;法术攻击_1032;法术防御_344,
80,,80,生命_53617;物理攻击_1320;物理防御_440;法术攻击_1056;法术防御_352,
81,,81,生命_54357;物理攻击_1320;物理防御_440;法术攻击_1056;法术防御_352,
82,,82,生命_55262;物理攻击_1350;物理防御_450;法术攻击_1080;法术防御_360,
83,,83,生命_56170;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
84,,84,生命_56923;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
85,,85,生命_57841;物理攻击_1410;物理防御_470;法术攻击_1128;法术防御_376,
86,,86,生命_58602;物理攻击_1410;物理防御_470;法术攻击_1128;法术防御_376,
87,,87,生命_59528;物理攻击_1440;物理防御_480;法术攻击_1152;法术防御_384,
88,,88,生命_60299;物理攻击_1440;物理防御_480;法术攻击_1152;法术防御_384,
89,,89,生命_61233;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
90,,90,生命_62012;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
