key,remarks,extraAttrId,attrData,precentAttrData
1,,1,生命_1805,
2,,2,生命_2203,
3,,3,生命_2605,
4,,4,生命_3012,
5,,5,生命_3422,
6,,6,生命_3838,
7,,7,生命_4257,
8,,8,生命_4681,
9,,9,生命_5109,
10,,10,生命_5541,
11,,11,生命_5978,
12,,12,生命_6419,
13,,13,生命_6865,
14,,14,生命_7315,
15,,15,生命_7769,
16,,16,生命_8227,
17,,17,生命_8690,
18,,18,生命_9157,
19,,19,生命_9629,
20,,20,生命_10104,
21,,21,生命_10584,
22,,22,生命_11069,
23,,23,生命_11558,
24,,24,生命_12051,
25,,25,生命_12548,
26,,26,生命_13050,
27,,27,生命_13556,
28,,28,生命_14066,
29,,29,生命_14581,
30,,30,生命_15100,
31,,31,生命_15624,
32,,32,生命_16151,
33,,33,生命_16684,
34,,34,生命_17220,
35,,35,生命_17761,
36,,36,生命_18306,
37,,37,生命_18855,
38,,38,生命_19409,
39,,39,生命_19967,
40,,40,生命_20529,
41,,41,生命_21096,
42,,42,生命_23267;物理攻击_300;物理防御_100;法术攻击_240;法术防御_80,
43,,43,生命_24643;物理攻击_450;物理防御_150;法术攻击_360;法术防御_120,
44,,44,生命_25702;物理攻击_540;物理防御_180;法术攻击_432;法术防御_144,
45,,45,生命_26606;物理攻击_600;物理防御_200;法术攻击_480;法术防御_160,
46,,46,生命_27515;物理攻击_660;物理防御_220;法术攻击_528;法术防御_176,
47,,47,生命_28428;物理攻击_720;物理防御_240;法术攻击_576;法术防御_192,
48,,48,生命_29185;物理攻击_750;物理防御_250;法术攻击_600;法术防御_200,
49,,49,生命_30106;物理攻击_810;物理防御_270;法术攻击_648;法术防御_216,
50,,50,生命_30872;物理攻击_840;物理防御_280;法术攻击_672;法术防御_224,
51,,51,生命_31802;物理攻击_900;物理防御_300;法术攻击_720;法术防御_240,
52,,52,生命_32576;物理攻击_930;物理防御_310;法术攻击_744;法术防御_248,
53,,53,生命_33355;物理攻击_960;物理防御_320;法术攻击_768;法术防御_256,
54,,54,生命_34298;物理攻击_1020;物理防御_340;法术攻击_816;法术防御_272,
55,,55,生命_35085;物理攻击_1050;物理防御_350;法术攻击_840;法术防御_280,
56,,56,生命_35877;物理攻击_1080;物理防御_360;法术攻击_864;法术防御_288,
57,,57,生命_36833;物理攻击_1140;物理防御_380;法术攻击_912;法术防御_304,
58,,58,生命_37633;物理攻击_1170;物理防御_390;法术攻击_936;法术防御_312,
59,,59,生命_38438;物理攻击_1200;物理防御_400;法术攻击_960;法术防御_320,
60,,60,生命_39407;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336,
61,,61,生命_40221;物理攻击_1290;物理防御_430;法术攻击_1032;法术防御_344,
62,,62,生命_40878;物理攻击_1290;物理防御_430;法术攻击_1032;法术防御_344,
63,,63,生命_41700;物理攻击_1320;物理防御_440;法术攻击_1056;法术防御_352,
64,,64,生命_42527;物理攻击_1350;物理防御_450;法术攻击_1080;法术防御_360,
65,,65,生命_43357;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
66,,66,生命_44032;物理攻击_1380;物理防御_460;法术攻击_1104;法术防御_368,
67,,67,生命_44872;物理攻击_1410;物理防御_470;法术攻击_1128;法术防御_376,
68,,68,生命_45715;物理攻击_1440;物理防御_480;法术攻击_1152;法术防御_384,
69,,69,生命_46563;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
70,,70,生命_47256;物理攻击_1470;物理防御_490;法术攻击_1176;法术防御_392,
71,,71,生命_48112;物理攻击_1500;物理防御_500;法术攻击_1200;法术防御_400,
72,,72,生命_48973;物理攻击_1530;物理防御_510;法术攻击_1224;法术防御_408,
73,,73,生命_49839;物理攻击_1560;物理防御_520;法术攻击_1248;法术防御_416,
74,,74,生命_50548;物理攻击_1560;物理防御_520;法术攻击_1248;法术防御_416,
75,,75,生命_51422;物理攻击_1590;物理防御_530;法术攻击_1272;法术防御_424,
76,,76,生命_52301;物理攻击_1620;物理防御_540;法术攻击_1296;法术防御_432,
77,,77,生命_53183;物理攻击_1650;物理防御_550;法术攻击_1320;法术防御_440,
78,,78,生命_53910;物理攻击_1650;物理防御_550;法术攻击_1320;法术防御_440,
79,,79,生命_54802;物理攻击_1680;物理防御_560;法术攻击_1344;法术防御_448,
80,,80,生命_55697;物理攻击_1710;物理防御_570;法术攻击_1368;法术防御_456,
81,,81,生命_56597;物理攻击_1740;物理防御_580;法术攻击_1392;法术防御_464,
82,,82,生命_57342;物理攻击_1740;物理防御_580;法术攻击_1392;法术防御_464,
83,,83,生命_58250;物理攻击_1770;物理防御_590;法术攻击_1416;法术防御_472,
84,,84,生命_59163;物理攻击_1800;物理防御_600;法术攻击_1440;法术防御_480,
85,,85,生命_59921;物理攻击_1800;物理防御_600;法术攻击_1440;法术防御_480,
86,,86,生命_60842;物理攻击_1830;物理防御_610;法术攻击_1464;法术防御_488,
87,,87,生命_61768;物理攻击_1860;物理防御_620;法术攻击_1488;法术防御_496,
88,,88,生命_62699;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504,
89,,89,生命_63473;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504,
90,,90,生命_64412;物理攻击_1920;物理防御_640;法术攻击_1536;法术防御_512,
91,,91,生命_1600;物理攻击_300;物理防御_100;法术攻击_240;法术防御_80,
92,,92,生命_2400;物理攻击_450;物理防御_150;法术攻击_360;法术防御_120,
93,,93,生命_2880;物理攻击_540;物理防御_180;法术攻击_432;法术防御_144,
94,,94,生命_3200;物理攻击_600;物理防御_200;法术攻击_480;法术防御_160,
95,,95,生命_3520;物理攻击_660;物理防御_220;法术攻击_528;法术防御_176,
96,,96,生命_3840;物理攻击_720;物理防御_240;法术攻击_576;法术防御_192,
97,,97,生命_4000;物理攻击_750;物理防御_250;法术攻击_600;法术防御_200,
98,,98,生命_4320;物理攻击_810;物理防御_270;法术攻击_648;法术防御_216,
99,,99,生命_4480;物理攻击_840;物理防御_280;法术攻击_672;法术防御_224,
100,,100,生命_4800;物理攻击_900;物理防御_300;法术攻击_720;法术防御_240,
101,,101,生命_4960;物理攻击_930;物理防御_310;法术攻击_744;法术防御_248,
102,,102,生命_5120;物理攻击_960;物理防御_320;法术攻击_768;法术防御_256,
103,,103,生命_5440;物理攻击_1020;物理防御_340;法术攻击_816;法术防御_272,
104,,104,生命_5600;物理攻击_1050;物理防御_350;法术攻击_840;法术防御_280,
105,,105,生命_5760;物理攻击_1080;物理防御_360;法术攻击_864;法术防御_288,
106,,106,生命_6080;物理攻击_1140;物理防御_380;法术攻击_912;法术防御_304,
107,,107,生命_6240;物理攻击_1170;物理防御_390;法术攻击_936;法术防御_312,
