key,Remarks,petID,viewId,position,rotation,scale
1,,911001,Invaild,"1.26,0,0","0,-20,0","1,1,1"
2,,911001,CareerArena,"-0.5,0,0","0,-20,0","1,1,1"
3,,911001,MainView,"-0.9,0,0.135","0,50.76,0","1,1,1"
4,,911001,RankingDetailInfo,"1.26,0,0","0,-20,0","1,1,1"
5,,911001,Role,"1.26,0,0","0,-20,0","1,1,1"
6,,911001,EmbattleView,"-0.1,0,-1.5","0,-20,0","1,1,1"
7,,911002,Invaild,"1.26,0,0","0,-20,0","1,1,1"
8,,911002,CareerArena,"-0.5,0,0","0,-20,0","1,1,1"
9,,911002,MainView,"-0.9,0,0.135","0,50.76,0","1,1,1"
10,,911002,RankingDetailInfo,"1.26,0,0","0,-20,0","1,1,1"
11,,911002,Role,"1.26,0,0","0,-20,0","1,1,1"
12,,911002,EmbattleView,"-0.1,0,-1.5","0,-20,0","1,1,1"
13,,911003,Invaild,"1.26,0,0","0,-20,0","1,1,1"
14,,911003,CareerArena,"-0.5,0,0","0,-20,0","1,1,1"
15,,911003,MainView,"-0.9,0,0.135","0,50.76,0","1,1,1"
16,,911003,RankingDetailInfo,"1.26,0,0","0,-20,0","1,1,1"
17,,911003,Role,"1.26,0,0","0,-20,0","1,1,1"
18,,911003,EmbattleView,"-0.1,0,-1.5","0,-20,0","1,1,1"
