key,Remarks,CareerType,Gender,fashionID,icon,model
1,,None,None,900001,Equipment/fashion_600020,600020
2,,Warrior,men,900002,Equipment/fasion_nanxizhuang,50002011
3,,SwordsMan,men,900002,Equipment/fasion_nanxizhuang,50002012
4,,Magican,men,900002,Equipment/fasion_nanxizhuang,50002013
5,,Priest,men,900002,Equipment/fasion_nanxizhuang,50002014
6,,Warrior,women,900002,Equipment/fasion_nvxizhuang,50002121
7,,SwordsMan,women,900002,Equipment/fasion_nvxizhuang,50002122
8,,Magican,women,900002,Equipment/fasion_nvxizhuang,50002123
9,,Priest,women,900002,Equipment/fasion_nvxizhuang,50002124
10,,Warrior,men,900003,Equipment/fashion_500030,50003011
11,,SwordsMan,men,900003,Equipment/fashion_500030,50003012
12,,Magican,men,900003,Equipment/fashion_500030,50003013
13,,Priest,men,900003,Equipment/fashion_500030,50003014
14,,Warrior,women,900003,Equipment/fashion_500031,50003111
15,,SwordsMan,women,900003,Equipment/fashion_500031,50003112
16,,Magican,women,900003,Equipment/fashion_500031,50003113
17,,Priest,women,900003,Equipment/fashion_500031,50003114
19,,None,None,900004,Equipment/fashion_501002,911002
20,,Warrior,men,900005,Equipment/fashion_500040,50004011
21,,SwordsMan,men,900005,Equipment/fashion_500040,50004012
22,,Magican,men,900005,Equipment/fashion_500040,50004013
23,,Priest,men,900005,Equipment/fashion_500040,50004014
24,,Warrior,women,900005,Equipment/fashion_500041,50004111
25,,SwordsMan,women,900005,Equipment/fashion_500041,50004112
26,,Magican,women,900005,Equipment/fashion_500041,50004113
27,,Priest,women,900005,Equipment/fashion_500041,50004114
28,,Warrior,men,900006,Equipment/fashion_500050,50005011
29,,SwordsMan,men,900006,Equipment/fashion_500050,50005012
30,,Magican,men,900006,Equipment/fashion_500050,50005013
31,,Priest,men,900006,Equipment/fashion_500050,50005014
32,,Warrior,women,900006,Equipment/fashion_500051,50005111
33,,SwordsMan,women,900006,Equipment/fashion_500051,50005112
34,,Magican,women,900006,Equipment/fashion_500051,50005113
35,,Priest,women,900006,Equipment/fashion_500051,50005114
36,,None,None,900007,Equipment/fashion_600030,600030
37,,None,None,900008,Equipment/fashion_600040,600040
38,,None,None,900009,Equipment/fashion_501001,911001
39,,None,None,900010,Equipment/fashion_600050,600050
40,,None,None,900011,Equipment/fashion_600060,600060
41,,Warrior,men,900012,Equipment/fashion_500050,50005011
42,,SwordsMan,men,900012,Equipment/fashion_500050,50005012
43,,Magican,men,900012,Equipment/fashion_500050,50005013
44,,Priest,men,900012,Equipment/fashion_500050,50005014
45,,Warrior,women,900012,Equipment/fashion_500051,50005111
46,,SwordsMan,women,900012,Equipment/fashion_500051,50005112
47,,Magican,women,900012,Equipment/fashion_500051,50005113
48,,Priest,women,900012,Equipment/fashion_500051,50005114
49,,Warrior,men,900013,Equipment/fashion_500050,50005011
50,,SwordsMan,men,900013,Equipment/fashion_500050,50005012
51,,Magican,men,900013,Equipment/fashion_500050,50005013
52,,Priest,men,900013,Equipment/fashion_500050,50005014
53,,Warrior,women,900013,Equipment/fashion_500051,50005111
54,,SwordsMan,women,900013,Equipment/fashion_500051,50005112
55,,Magican,women,900013,Equipment/fashion_500051,50005113
56,,Priest,women,900013,Equipment/fashion_500051,50005114
57,,Warrior,men,900014,Equipment/fashion_500050,50005011
58,,SwordsMan,men,900014,Equipment/fashion_500050,50005012
59,,Magican,men,900014,Equipment/fashion_500050,50005013
60,,Priest,men,900014,Equipment/fashion_500050,50005014
61,,Warrior,women,900014,Equipment/fashion_500051,50005111
62,,SwordsMan,women,900014,Equipment/fashion_500051,50005112
63,,Magican,women,900014,Equipment/fashion_500051,50005113
64,,Priest,women,900014,Equipment/fashion_500051,50005114
65,,Warrior,men,900015,Equipment/fashion_500050,50005011
66,,SwordsMan,men,900015,Equipment/fashion_500050,50005012
67,,Magican,men,900015,Equipment/fashion_500050,50005013
68,,Priest,men,900015,Equipment/fashion_500050,50005014
69,,Warrior,women,900015,Equipment/fashion_500051,50005111
70,,SwordsMan,women,900015,Equipment/fashion_500051,50005112
71,,Magican,women,900015,Equipment/fashion_500051,50005113
72,,Priest,women,900015,Equipment/fashion_500051,50005114
