key,Remarks,CareerType,Gender,fashionID,icon,model,hangPoint
1,,None,None,10001,Equipment/fashion_600020,600020,Bip001/Bip001 Pelvis/Bip001 Spine/Bip001 Spine1
2,,Warrior,men,10002,Equipment/fasion_nanxizhuang,50002011,
3,,SwordsMan,men,10002,Equipment/fasion_nanxizhuang,50002012,
4,,Magican,men,10002,Equipment/fasion_nanxizhuang,50002013,
5,,Priest,men,10002,Equipment/fasion_nanxizhuang,50002014,
6,,Warrior,women,10002,Equipment/fasion_nvxizhuang,50002121,
7,,SwordsMan,women,10002,Equipment/fasion_nvxizhuang,50002122,
8,,Magican,women,10002,Equipment/fasion_nvxizhuang,50002123,
9,,Priest,women,10002,Equipment/fasion_nvxizhuang,50002124,
10,,Warrior,men,10003,Equipment/fashion_500030,50003011,
11,,SwordsMan,men,10003,Equipment/fashion_500030,50003012,
12,,Magican,men,10003,Equipment/fashion_500030,50003013,
13,,Priest,men,10003,Equipment/fashion_500030,50003014,
14,,Warrior,women,10003,Equipment/fashion_500031,50003111,
15,,SwordsMan,women,10003,Equipment/fashion_500031,50003112,
16,,Magican,women,10003,Equipment/fashion_500031,50003113,
17,,Priest,women,10003,Equipment/fashion_500031,50003114,
19,,None,None,10004,Equipment/fashion_501002,501002,
20,,Warrior,men,10005,Equipment/fashion_500040,50004011,
21,,SwordsMan,men,10005,Equipment/fashion_500040,50004012,
22,,Magican,men,10005,Equipment/fashion_500040,50004013,
23,,Priest,men,10005,Equipment/fashion_500040,50004014,
24,,Warrior,women,10005,Equipment/fashion_500041,50004111,
25,,SwordsMan,women,10005,Equipment/fashion_500041,50004112,
26,,Magican,women,10005,Equipment/fashion_500041,50004113,
27,,Priest,women,10005,Equipment/fashion_500041,50004114,
28,,Warrior,men,10006,Equipment/fashion_500050,50005011,
29,,SwordsMan,men,10006,Equipment/fashion_500050,50005012,
30,,Magican,men,10006,Equipment/fashion_500050,50005013,
31,,Priest,men,10006,Equipment/fashion_500050,50005014,
32,,Warrior,women,10006,Equipment/fashion_500051,50005111,
33,,SwordsMan,women,10006,Equipment/fashion_500051,50005112,
34,,Magican,women,10006,Equipment/fashion_500051,50005113,
35,,Priest,women,10006,Equipment/fashion_500051,50005114,
36,,None,None,10007,Equipment/fashion_600030,600030,Bip001/Bip001 Pelvis/Bip001 Spine/Bip001 Spine1
37,,None,None,10008,Equipment/fashion_600040,600040,Bip001/Bip001 Pelvis/Bip001 Spine/Bip001 Spine1
38,,None,None,10009,Equipment/fashion_501001,501001,
