key,Remarks,id,CareerType,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5
10001_1,,10001,Warrior,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10001_2,,10001,SwordsMan,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10001_3,,10001,Magican,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10001_4,,10001,Priest,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10002_1,,10002,Warrior,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10002_2,,10002,SwordsMan,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10002_3,,10002,Magican,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10002_4,,10002,Priest,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10003_1,,10003,Warrior,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10003_2,,10003,SwordsMan,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10003_3,,10003,Magican,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10003_4,,10003,Priest,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10004_1,,10004,Warrior,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10004_2,,10004,SwordsMan,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10004_3,,10004,Magican,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10004_4,,10004,Priest,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10005_1,,10005,Warrior,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10005_2,,10005,SwordsMan,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10005_3,,10005,Magican,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10005_4,,10005,Priest,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10006_1,,10006,Warrior,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10006_2,,10006,SwordsMan,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10006_3,,10006,Magican,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
10006_4,,10006,Priest,life,1,Percentage,attack,1,Percentage,physiqueDef,1,Percentage,spiritDef,1,Percentage,,,Percentage
