key,Remarks,id,CareerType,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5
10001_1,,10001,Warrior,life,792,Value,attack,66,Value,physiqueDef,33,Value,spiritDef,26,Value,,,Percentage
10001_2,,10001,SwordsMan,life,478,Value,attack,75,Value,physiqueDef,29,Value,spiritDef,23,Value,,,Percentage
10001_3,,10001,Magican,life,423,Value,attack,99,Value,physiqueDef,17,Value,spiritDef,22,Value,,,Percentage
10001_4,,10001,Priest,life,352,Value,attack,80,Value,physiqueDef,22,Value,spiritDef,28,Value,,,Percentage
10002_1,,10002,Warrior,life,413,Value,attack,34,Value,physiqueDef,17,Value,spiritDef,13,Value,,,Percentage
10002_2,,10002,SwordsMan,life,249,Value,attack,39,Value,physiqueDef,15,Value,spiritDef,12,Value,,,Percentage
10002_3,,10002,Magican,life,221,Value,attack,51,Value,physiqueDef,9,Value,spiritDef,11,Value,,,Percentage
10002_4,,10002,Priest,life,183,Value,attack,42,Value,physiqueDef,11,Value,spiritDef,14,Value,,,Percentage
10003_1,,10003,Warrior,life,641,Value,attack,53,Value,physiqueDef,26,Value,spiritDef,21,Value,,,Percentage
10003_2,,10003,SwordsMan,life,387,Value,attack,61,Value,physiqueDef,24,Value,spiritDef,19,Value,,,Percentage
10003_3,,10003,Magican,life,343,Value,attack,80,Value,physiqueDef,14,Value,spiritDef,17,Value,,,Percentage
10003_4,,10003,Priest,life,285,Value,attack,65,Value,physiqueDef,18,Value,spiritDef,22,Value,,,Percentage
10004_1,,10004,Warrior,life,1229,Value,attack,102,Value,physiqueDef,51,Value,spiritDef,40,Value,,,Percentage
10004_2,,10004,SwordsMan,life,743,Value,attack,117,Value,physiqueDef,46,Value,spiritDef,36,Value,,,Percentage
10004_3,,10004,Magican,life,657,Value,attack,153,Value,physiqueDef,27,Value,spiritDef,34,Value,,,Percentage
10004_4,,10004,Priest,life,546,Value,attack,125,Value,physiqueDef,34,Value,spiritDef,43,Value,,,Percentage
10005_1,,10005,Warrior,life,792,Value,attack,66,Value,physiqueDef,33,Value,spiritDef,26,Value,,,Percentage
10005_2,,10005,SwordsMan,life,478,Value,attack,75,Value,physiqueDef,29,Value,spiritDef,23,Value,,,Percentage
10005_3,,10005,Magican,life,423,Value,attack,99,Value,physiqueDef,17,Value,spiritDef,22,Value,,,Percentage
10005_4,,10005,Priest,life,352,Value,attack,80,Value,physiqueDef,22,Value,spiritDef,28,Value,,,Percentage
10006_1,,10006,Warrior,life,1229,Value,attack,102,Value,physiqueDef,51,Value,spiritDef,40,Value,,,Percentage
10006_2,,10006,SwordsMan,life,743,Value,attack,117,Value,physiqueDef,46,Value,spiritDef,36,Value,,,Percentage
10006_3,,10006,Magican,life,657,Value,attack,153,Value,physiqueDef,27,Value,spiritDef,34,Value,,,Percentage
10006_4,,10006,Priest,life,546,Value,attack,125,Value,physiqueDef,34,Value,spiritDef,43,Value,,,Percentage
10007_1,,10007,Warrior,life,1229,Value,attack,102,Value,physiqueDef,51,Value,spiritDef,40,Value,,,Percentage
10007_2,,10007,SwordsMan,life,743,Value,attack,117,Value,physiqueDef,46,Value,spiritDef,36,Value,,,Percentage
10007_3,,10007,Magican,life,657,Value,attack,153,Value,physiqueDef,27,Value,spiritDef,34,Value,,,Percentage
10007_4,,10007,Priest,life,546,Value,attack,125,Value,physiqueDef,34,Value,spiritDef,43,Value,,,Percentage
10008_1,,10008,Warrior,life,1416,Value,attack,118,Value,physiqueDef,59,Value,spiritDef,47,Value,,,Percentage
10008_2,,10008,SwordsMan,life,855,Value,attack,135,Value,physiqueDef,53,Value,spiritDef,42,Value,,,Percentage
10008_3,,10008,Magican,life,757,Value,attack,177,Value,physiqueDef,31,Value,spiritDef,39,Value,,,Percentage
10008_4,,10008,Priest,life,629,Value,attack,144,Value,physiqueDef,40,Value,spiritDef,50,Value,,,Percentage
10009_1,,10009,Warrior,life,1416,Value,attack,118,Value,physiqueDef,59,Value,spiritDef,47,Value,,,Percentage
10009_2,,10009,SwordsMan,life,855,Value,attack,135,Value,physiqueDef,53,Value,spiritDef,42,Value,,,Percentage
10009_3,,10009,Magican,life,757,Value,attack,177,Value,physiqueDef,31,Value,spiritDef,39,Value,,,Percentage
10009_4,,10009,Priest,life,629,Value,attack,144,Value,physiqueDef,40,Value,spiritDef,50,Value,,,Percentage
