key,Remarks,id,CareerType,attrData,precentAttrData,attrDesc,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5
900001_1,,900001,Warrior,生命_792;物理攻击_66;物理防御_33;法术防御_26,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+792;物理攻击+66;物理防御+33;法术防御+26;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900001_2,,900001,SwordsMan,生命_478;物理攻击_75;物理防御_29;法术防御_23,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+478;物理攻击+75;物理防御+29;法术防御+23;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900001_3,,900001,Magican,生命_423;法术攻击_99;物理防御_17;法术防御_22,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+423;法术攻击+99;物理防御+17;法术防御+22;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900001_4,,900001,Priest,生命_352;法术攻击_80;物理防御_22;法术防御_28,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+352;法术攻击+80;物理防御+22;法术防御+28;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
900002_1,,900002,Warrior,生命_413;物理攻击_34;物理防御_17;法术防御_13,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+413;物理攻击+34;物理防御+17;法术防御+13;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
900002_2,,900002,SwordsMan,生命_249;物理攻击_39;物理防御_15;法术防御_12,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+249;物理攻击+39;物理防御+15;法术防御+12;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
900002_3,,900002,Magican,生命_221;法术攻击_51;物理防御_9;法术防御_11,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+221;法术攻击+51;物理防御+9;法术防御+11;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
900002_4,,900002,Priest,生命_183;法术攻击_42;物理防御_11;法术防御_14,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+183;法术攻击+42;物理防御+11;法术防御+14;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
900003_1,,900003,Warrior,生命_641;物理攻击_53;物理防御_26;法术防御_21,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+641;物理攻击+53;物理防御+26;法术防御+21;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
900003_2,,900003,SwordsMan,生命_387;物理攻击_61;物理防御_24;法术防御_19,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+387;物理攻击+61;物理防御+24;法术防御+19;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
