key,Remarks,id,CareerType,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5,attrData,precentAttrData,attrDesc
10001_1,,10001,Warrior,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命_100;物理攻击_100;暴击_100,生命+1%;物理攻击+1%;暴击+1%
10001_2,,10001,SwordsMan,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命_100;物理攻击_100;暴击_100,生命+1%;物理攻击+1%;暴击+1%
10001_3,,10001,Magican,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命_100;物理攻击_100;暴击_100,生命+1%;物理攻击+1%;暴击+1%
10001_4,,10001,Priest,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage,,生命_100;物理攻击_100;暴击_100,生命+1%;物理攻击+1%;暴击+1%
10002_1,,10002,Warrior,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;物理防御_100;法术防御_100,物理攻击+1%;物理防御+1%;法术防御+1%
10002_2,,10002,SwordsMan,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;物理防御_100;法术防御_100,物理攻击+1%;物理防御+1%;法术防御+1%
10002_3,,10002,Magican,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;物理防御_100;法术防御_100,物理攻击+1%;物理防御+1%;法术防御+1%
10002_4,,10002,Priest,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;物理防御_100;法术防御_100,物理攻击+1%;物理防御+1%;法术防御+1%
10003_1,,10003,Warrior,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命_100;闪避_100;命中_100,生命+1%;闪避+1%;命中+1%
10003_2,,10003,SwordsMan,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命_100;闪避_100;命中_100,生命+1%;闪避+1%;命中+1%
10003_3,,10003,Magican,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命_100;闪避_100;命中_100,生命+1%;闪避+1%;命中+1%
10003_4,,10003,Priest,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage,,生命_100;闪避_100;命中_100,生命+1%;闪避+1%;命中+1%
10004_1,,10004,Warrior,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage,,物理攻击_100;吸血_100;暴击伤害_100,物理攻击+1%;吸血+1%;暴击伤害+1%
