key,Remarks,id,CareerType,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5
10001_1,,10001,Warrior,life,3360,Value,critical,117,Value,,,Percentage,,,Percentage,,,Percentage
10001_2,,10001,SwordsMan,life,3360,Value,critical,117,Value,,,Percentage,,,Percentage,,,Percentage
10001_3,,10001,Magican,life,3360,Value,critical,117,Value,,,Percentage,,,Percentage,,,Percentage
10001_4,,10001,Priest,life,3360,Value,critical,117,Value,,,Percentage,,,Percentage,,,Percentage
10002_1,,10002,Warrior,attack,630,Value,toughness,117,Value,,,Percentage,,,Percentage,,,Percentage
10002_2,,10002,SwordsMan,attack,630,Value,toughness,117,Value,,,Percentage,,,Percentage,,,Percentage
10002_3,,10002,Magican,attack,630,Value,toughness,117,Value,,,Percentage,,,Percentage,,,Percentage
10002_4,,10002,Priest,attack,630,Value,toughness,117,Value,,,Percentage,,,Percentage,,,Percentage
10003_1,,10003,Warrior,physiqueDef,210,Value,hit,117,Value,,,Percentage,,,Percentage,,,Percentage
10003_2,,10003,SwordsMan,physiqueDef,210,Value,hit,117,Value,,,Percentage,,,Percentage,,,Percentage
10003_3,,10003,Magican,physiqueDef,210,Value,hit,117,Value,,,Percentage,,,Percentage,,,Percentage
10003_4,,10003,Priest,physiqueDef,210,Value,hit,117,Value,,,Percentage,,,Percentage,,,Percentage
10004_1,,10004,Warrior,spiritDef,168,Value,dodge,117,Value,,,Percentage,,,Percentage,,,Percentage
10004_2,,10004,SwordsMan,spiritDef,168,Value,dodge,117,Value,,,Percentage,,,Percentage,,,Percentage
10004_3,,10004,Magican,spiritDef,168,Value,dodge,117,Value,,,Percentage,,,Percentage,,,Percentage
10004_4,,10004,Priest,spiritDef,168,Value,dodge,117,Value,,,Percentage,,,Percentage,,,Percentage
10005_1,,10005,Warrior,lifeReceive,756,Value,energyReceive,100,Value,hit,116,Percentage,,,Percentage,,,Percentage
10005_2,,10005,SwordsMan,lifeReceive,756,Value,energyReceive,100,Value,hit,116,Percentage,,,Percentage,,,Percentage
10005_3,,10005,Magican,lifeReceive,756,Value,energyReceive,100,Value,hit,116,Percentage,,,Percentage,,,Percentage
10005_4,,10005,Priest,lifeReceive,756,Value,energyReceive,100,Value,hit,116,Percentage,,,Percentage,,,Percentage
10006_1,,10006,Warrior,critical,116,Percentage,toughness,116,Percentage,dodge,116,Percentage,,,Percentage,,,Percentage
10006_2,,10006,SwordsMan,critical,116,Percentage,toughness,116,Percentage,dodge,116,Percentage,,,Percentage,,,Percentage
10006_3,,10006,Magican,critical,116,Percentage,toughness,116,Percentage,dodge,116,Percentage,,,Percentage,,,Percentage
10006_4,,10006,Priest,critical,116,Percentage,toughness,116,Percentage,dodge,116,Percentage,,,Percentage,,,Percentage
