id,Remarks,fashionType,name,desc,voice,actionName,specialEffect,rank,frameIconId,femaleVoice,notAllowBuy,notAllowRenew
900001,,Wing,恶魔翅膀,"[363433]这是邪恶力量的象征
战力排行活动前3名奖励[-]",,stand,,13,,,true,
900002,,Suit,风纪委员,"[363433]改良水手服样式的套装，青春气息十足
累计在线礼包领取[-]",,stand,,8,3,,true,true
900003,,Suit,光辉礼服,[363433]华丽的贵族礼服，高贵优雅[-],,stand,,9,4,,,
900004,,Pet,小熊喵,"[363433]为了修炼仙法一直背着卷轴的熊猫，小心会咬人
开服活动奖励[-]",,mainidle,,14,,,true,
900005,,Suit,魅影蝠袍,[363433]传说中穿上可化身恶魔的礼服。[-],,stand,,13,5,,,
900006,,Suit,浪花朵朵,[363433]炎炎夏日，去海边拥抱浪花吧！[-],,stand,,14,6,,,
900007,,Wing,钢铁之翼,"[363433]由特制的合金制作的钢铁之翼[-]
[FFBB00]贵族11[-][FF0000]特权礼包购买[-]",,stand,,13,,,true,
900008,,Wing,粉色之恋,"[363433]萌萌哒的粉红色翅膀~[-]
[FFBB00]贵族13[-][FF0000]特权礼包购买[-]",,stand,,14,,,true,
900009,,Pet,萌小狸,"[363433]昆仑山上偷偷溜下来的小狐狸
充值排行活动前3名奖励[-]",,mainidle,,14,,,true,
900010,,Wing,幽蓝异梦,"[363433]据说是梦境中精灵留下的翅膀[-]
[FFBB00]贵族7[-][FF0000]特权礼包购买[-]",,stand,,9,,,true,
900011,,Wing,炽焰火翼,"[363433]经历了三味真火洗礼的翅膀！[-]
[FFBB00]贵族5[-][FF0000]特权礼包购买[-]",,stand,,8,,,true,
900012,,Pet,大狮兄,"[363433]青色的小狮子，脾气暴躁，别摸它的头
消费排行活动前3名奖励[-]",,mainidle,,14,,,true,
