ViewID,Remarks,Path,isShowTopBar,isShowSliderMenu,isShowChatView,levelPriority,LuaPath,IsEnable
Invaild,,,1,2,1,,,
StartUp,,Assets/UIPrefab/Login/UI_LoginBackGound.prefab,,2,2,,,
MainMenu,,Assets/UIPrefab/MainCity/Main/PART_SlideMenu.prefab,1,2,1,,,
BattleNormalView,,Assets/UIPrefab/battle/UI_Battle.prefab,2,2,2,,,
BattleBossView,,Assets/UIPrefab/battle/UI_Battle_Boss.prefab,2,2,2,,,
BattlePause,,Assets/UIPrefab/battle/PART_Battle_Pause.prefab,2,2,2,,,
MainCopyView,,Assets/UIPrefab/MainCity/Copy/UI_Map(NEW).prefab,2,2,2,,,
EmbattleView,,Assets/UIPrefab/MainCity/Copy/UI_Team(NEW).prefab,2,2,2,,,
CopyLevelDetailsView,,Assets/UIPrefab/MainCity/Copy/UI_LevelIntro.prefab,1,2,2,,,
CopySweepView,,Assets/UIPrefab/MainCity/Copy/UI_Sweep.prefab,,2,2,12,,
BattleResultView,,Assets/UIPrefab/MainCity/Copy/UI_Win.prefab,2,2,2,,,
HurtInfoView,,Assets/UIPrefab/MainCity/Copy/UI_HurtValue.prefab,,2,2,,,
BattleTowerMainView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_Main.prefab,2,2,2,,,
UIPVEEntry,,Assets/UIPrefab/MainCity/Pve/UI_PVEEntry.prefab,1,2,2,,,
CareerArena,,Assets/UIPrefab/MainCity/Arena/UI_Arena.prefab,1,2,2,,,
UIPVPEntry,,Assets/UIPrefab/MainCity/Pve/UI_PVPEntry.prefab,1,2,2,,,
BattleTowerEnemyDetailView,,,,2,2,,,
UI_DailyActivityGet,,Assets/UIPrefab/MainCity/Daily/UI_DailyActivityGet.prefab,,2,2,,,
UIDailyView,,Assets/UIPrefab/MainCity/Daily/UI_DailyActivity.prefab,1,2,2,,,
UIPVETrial,,Assets/UIPrefab/MainCity/Pve/UI_PVEHj.prefab,2,2,2,,,
UIPVETrial2,,Assets/UIPrefab/MainCity/Pve/UI_PVETrial2.prefab,2,2,2,,,
UIPVETrialTipView,,Assets/UIPrefab/MainCity/Pve/UI_PVEHjTip.prefab,,2,,,,
UIPVECelesTialIntro,,Assets/UIPrefab/MainCity/Pve/UI_PVECelesTialIntro.prefab,1,2,2,,,
UIPVETrialIntro,,Assets/UIPrefab/MainCity/Pve/UI_PVETrialIntro.prefab,1,2,2,,,
UiWuJinZhanHuoBattleResult,,Assets/UIPrefab/MainCity/UnendingWar/UI_Win_WuJinZhanHuo.prefab,2,2,2,,,
UIUnendingWar,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicFam.prefab,1,2,2,,,
UIUnendingWarTips,,Assets/UIPrefab/MainCity/MagicFam/UI_MagicRule.prefab,,2,2,,,
UIGulid,,Assets/UIPrefab/MainCity/Gulid/UIGulid.prefab,2,2,2,,,
UIMemberMgr,,Assets/UIPrefab/MainCity/Gulid/UIMemberMgr.prefab,2,2,2,,,
UIOtherGulid,,Assets/UIPrefab/MainCity/Gulid/UIOtherGulid.prefab,,2,2,,,
UIGulidActivity,,Assets/UIPrefab/MainCity/Gulid/UIGulidActivity.prefab,,2,2,,,
UIGulidContribute,,Assets/UIPrefab/MainCity/Gulid/UIGulidContribute.prefab,,2,2,,,
UIGulidEmail,,Assets/UIPrefab/MainCity/Gulid/UIGulidEmail.prefab,,2,2,,,
UIGulidIconList,,Assets/UIPrefab/MainCity/Gulid/UIGulidIconList.prefab,,2,2,,,
UIGulidLog,,Assets/UIPrefab/MainCity/Gulid/UIGulidLog.prefab,,2,2,,,
UIGulidUpdataDes,,Assets/UIPrefab/MainCity/Gulid/UIUpdataDes.prefab,,2,2,,,
UIGulidUpdataSet,,Assets/UIPrefab/MainCity/Gulid/UIUpdataSet.prefab,,2,2,,,
UIApplyList,,Assets/UIPrefab/MainCity/Gulid/UIApplyList.prefab,,2,2,,,
UIButtonShow,,Assets/UIPrefab/MainCity/Gulid/UIMemberButton2.prefab,,2,2,,,
"UIMemberButton2 ",,Assets/UIPrefab/MainCity/Gulid/UIButtonShow.prefab,,2,2,,,
UIMemberButtonShow,,Assets/UIPrefab/MainCity/Gulid/UIMemberButtonShow.prefab,,2,2,,,
UIStoreView,,Assets/UIPrefab/MainCity/Store/UI_NewStore.prefab,1,2,2,,,
UIStoreDetailView,,Assets/UIPrefab/MainCity/Store/UI_StoreDetial.prefab,,2,2,,,
"UIStoreTipsView ",,Assets/UIPrefab/MainCity/Store/UI_SecretTip.prefab,,2,2,10,,
UICommodityCell,,Assets/UIPrefab/MainCity/Store/Part_CommodityCell.prefab,,2,2,,,
UIAutoSellView,,Assets/UIPrefab/MainCity/Store/UI_AutoSell.prefab,1,2,2,,,
UIAutoSellCommodity,,Assets/UIPrefab/MainCity/Store/Rart_AutoSellCommodityCell.prefab,,2,2,,,
UIOtherRoleInfo,,Assets/UIPrefab/MainCity/Ranking/UI_OtherInfo.prefab,2,2,2,,,
Email,,Assets/UIPrefab/MainCity/Email/UI_EmailList.prefab,,2,2,,,
EmailContent,,Assets/UIPrefab/MainCity/Email/UI_EmailContent.prefab,,2,2,,,
Friend,,Assets/UIPrefab/MainCity/Friend/UI_Friend.prefab,1,2,2,,,
FriendPopUp,,Assets/UIPrefab/MainCity/Friend/UI_FriendPopup.prefab,,2,2,,,
Ranking,,Assets/UIPrefab/MainCity/Ranking/UI_RankingMain.prefab,1,2,2,,,
RankingDetailInfo,,Assets/UIPrefab/MainCity/Ranking/UI_RankingInfo.prefab,2,2,2,,,
UILoginBackGound,,Assets/UIPrefab/Login/UI_LoginBackGound.prefab,,2,2,,,
UILoginAndRegist,,Assets/UIPrefab/Login/UI_LoginAndRegist.prefab,,2,2,,,
UILoadGame,,Assets/UIPrefab/Login/UI_LoadGamePanel.prefab,,2,2,,,
Worship,,Assets/UIPrefab/MainCity/Worship/UI_Worship.prefab,,2,2,,,
WorshipIntro,,Assets/UIPrefab/MainCity/Worship/UI_WorshipIntro.prefab,,2,2,,,
MonsterTipsView,,Assets/UIPrefab/MainCity/Copy/PART/PART_SmallTips_02.prefab,,2,2,,,
UIGainHeroScene,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_GainHero.prefab,2,2,2,,,
MapGiftView,,Assets/UIPrefab/MainCity/Copy/UI_MapGift.prefab,,2,2,,,
GuidanceView,,Assets/UIPrefab/MainCity/Guidance/UI_GuideView.prefab,,2,2,,,
MainView,,Assets/UIPrefab/MainCity/Main/MainView.prefab,1,2,1,,,
UIRoleSkillIconTip,,Assets/UIPrefab/MainCity/RoleInfo/Role/Base/UI_SkillIconTip.prefab,,2,2,,,
UIHeroExpConsume,,Assets/UIPrefab/MainCity/RoleInfo/Hero/UI_ExpConsume.prefab,,2,2,,,
Fashion,,Assets/UIPrefab/MainCity/RoleInfo/Player/Fashion/UI_Fashion.prefab,1,2,2,,,
