key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent
11000101,,11000101,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
11000102,,11000102,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,
11000103,,11000103,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,
11000104,,11000104,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,
11000105,,11000105,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,
11000106,,11000106,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,
11000107,,11000107,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,
11000108,,11000108,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,
11000109,,11000109,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,
11000110,,11000110,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,
11000201,,11000201,,,,,,,,,,,,,,,,2,,,,,,480,,,,,,,,
11000202,,11000202,,,,,,,,,,,,,,,,4,,,,,,560,,,,,,,,
11000203,,11000203,,,,,,,,,,,,,,,,6,,,,,,640,,,,,,,,
11000204,,11000204,,,,,,,,,,,,,,,,8,,,,,,720,,,,,,,,
11000205,,11000205,,,,,,,,,,,,,,,,10,,,,,,800,,,,,,,,
11000206,,11000206,,,,,,,,,,,,,,,,12,,,,,,880,,,,,,,,
11000207,,11000207,,,,,,,,,,,,,,,,14,,,,,,960,,,,,,,,
11000208,,11000208,,,,,,,,,,,,,,,,16,,,,,,1040,,,,,,,,
11000209,,11000209,,,,,,,,,,,,,,,,18,,,,,,1120,,,,,,,,
11000210,,11000210,,,,,,,,,,,,,,,,20,,,,,,1200,,,,,,,,
11000301,,11000301,,,,,,,,,,,,,,,,23,,,,,,1280,,,,,,,,
11000302,,11000302,,,,,,,,,,,,,,,,26,,,,,,1360,,,,,,,,
11000303,,11000303,,,,,,,,,,,,,,,,29,,,,,,1440,,,,,,,,
11000304,,11000304,,,,,,,,,,,,,,,,32,,,,,,1520,,,,,,,,
11000305,,11000305,,,,,,,,,,,,,,,,35,,,,,,1600,,,,,,,,
11000306,,11000306,,,,,,,,,,,,,,,,38,,,,,,1680,,,,,,,,
11000307,,11000307,,,,,,,,,,,,,,,,41,,,,,,1760,,,,,,,,
11000308,,11000308,,,,,,,,,,,,,,,,44,,,,,,1840,,,,,,,,
11000309,,11000309,,,,,,,,,,,,,,,,47,,,,,,1920,,,,,,,,
11000310,,11000310,,,,,,,,,,,,,,,,50,,,,,,2000,,,,,,,,
12000101,,12000101,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,
12000102,,12000102,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,
12000103,,12000103,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,
12000104,,12000104,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,
12000105,,12000105,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,
12000106,,12000106,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,
12000107,,12000107,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,
12000108,,12000108,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,
12000109,,12000109,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,
12000110,,12000110,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,
12000201,,12000201,,,,,,,,,,,,,,,,1,,,,,,,720,,,,,,,
12000202,,12000202,,,,,,,,,,,,,,,,1,,,,,,,840,,,,,,,
12000203,,12000203,,,,,,,,,,,,,,,,2,,,,,,,960,,,,,,,
12000204,,12000204,,,,,,,,,,,,,,,,2,,,,,,,1080,,,,,,,
12000205,,12000205,,,,,,,,,,,,,,,,3,,,,,,,1200,,,,,,,
12000206,,12000206,,,,,,,,,,,,,,,,3,,,,,,,1320,,,,,,,
12000207,,12000207,,,,,,,,,,,,,,,,4,,,,,,,1440,,,,,,,
12000208,,12000208,,,,,,,,,,,,,,,,4,,,,,,,1560,,,,,,,
