key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent,attrData,precentAttrData
11000101,,11000101,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_35,
11000102,,11000102,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_70,
11000103,,11000103,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_140,
11000104,,11000104,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_210,
11000105,,11000105,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_280,
11000106,,11000106,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_350,
11000107,,11000107,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_420,
11000108,,11000108,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_490,
11000109,,11000109,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_560,
11000110,,11000110,,,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_630,
11000201,,11000201,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_20,
11000202,,11000202,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_40,
11000203,,11000203,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_80,
11000204,,11000204,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_120,
11000205,,11000205,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_160,
11000206,,11000206,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_200,
11000207,,11000207,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_240,
11000208,,11000208,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_280,
11000209,,11000209,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_320,
11000210,,11000210,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_360,
11000301,,11000301,,,15,,,11,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_15;命中_11,
11000302,,11000302,,,30,,,22,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_30;命中_22,
11000303,,11000303,,,60,,,44,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_60;命中_44,
11000304,,11000304,,,90,,,66,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_90;命中_66,
11000305,,11000305,,,120,,,88,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_120;命中_88,
11000306,,11000306,,,150,,,111,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_150;命中_111,
11000307,,11000307,,,180,,,133,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_180;命中_133,
11000308,,11000308,,,210,,,155,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_210;命中_155,
11000309,,11000309,,,240,,,177,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_240;命中_177,
11000310,,11000310,,,270,,,200,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_270;命中_200,
12000101,,12000101,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_35,
12000102,,12000102,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_70,
12000103,,12000103,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_140,
12000104,,12000104,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_210,
12000105,,12000105,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_280,
12000106,,12000106,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,法术攻击_350,
