key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent,attrData,precentAttrData
11000101,,11000101,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,物理攻击_40;法术攻击_40
11000102,,11000102,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,物理攻击_80;法术攻击_80
11000103,,11000103,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,物理攻击_120;法术攻击_120
11000104,,11000104,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,物理攻击_160;法术攻击_160
11000105,,11000105,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,物理攻击_200;法术攻击_200
11000106,,11000106,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,物理攻击_240;法术攻击_240
11000107,,11000107,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,物理攻击_280;法术攻击_280
11000108,,11000108,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,物理攻击_320;法术攻击_320
11000109,,11000109,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,物理攻击_360;法术攻击_360
11000110,,11000110,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,物理攻击_400;法术攻击_400
11000201,,11000201,,,,,,,,,,,,,,,,2,,,,,,440,,,,,,,,,能量回复_2,物理攻击_440;法术攻击_440
11000202,,11000202,,,,,,,,,,,,,,,,4,,,,,,480,,,,,,,,,能量回复_4,物理攻击_480;法术攻击_480
11000203,,11000203,,,,,,,,,,,,,,,,6,,,,,,520,,,,,,,,,能量回复_6,物理攻击_520;法术攻击_520
11000204,,11000204,,,,,,,,,,,,,,,,8,,,,,,560,,,,,,,,,能量回复_8,物理攻击_560;法术攻击_560
11000205,,11000205,,,,,,,,,,,,,,,,10,,,,,,600,,,,,,,,,能量回复_10,物理攻击_600;法术攻击_600
11000206,,11000206,,,,,,,,,,,,,,,,12,,,,,,640,,,,,,,,,能量回复_12,物理攻击_640;法术攻击_640
11000207,,11000207,,,,,,,,,,,,,,,,14,,,,,,680,,,,,,,,,能量回复_14,物理攻击_680;法术攻击_680
