key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent,attrData,precentAttrData
11000101,,11000101,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_15,
11000102,,11000102,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_30,
11000103,,11000103,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_60,
11000104,,11000104,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_90,
11000105,,11000105,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_120,
11000106,,11000106,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_150,
11000107,,11000107,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_180,
11000108,,11000108,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_210,
11000109,,11000109,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_240,
11000110,,11000110,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_270,
11000201,,11000201,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_20,
11000202,,11000202,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_40,
11000203,,11000203,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_80,
11000204,,11000204,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_120,
11000205,,11000205,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_160,
11000206,,11000206,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_200,
11000207,,11000207,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,物理攻击_240,
