key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure,attackPercent,criticalHurtPercent,criticalPercent,attackVampirePercent,spiritDefPercent,dodgePercent,physiqueDefPercent,attackHurtPercent,lifePercent
11000101,,11000101,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
11000102,,11000102,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
11000103,,11000103,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,
11000104,,11000104,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
11000105,,11000105,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,
11000106,,11000106,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,
11000107,,11000107,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,
11000108,,11000108,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,
11000109,,11000109,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,
11000110,,11000110,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
11000201,,11000201,,,,,,,,,,,,,,,,2,,,,,,120,,,,,,,,
11000202,,11000202,,,,,,,,,,,,,,,,4,,,,,,140,,,,,,,,
11000203,,11000203,,,,,,,,,,,,,,,,6,,,,,,160,,,,,,,,
11000204,,11000204,,,,,,,,,,,,,,,,8,,,,,,180,,,,,,,,
11000205,,11000205,,,,,,,,,,,,,,,,10,,,,,,200,,,,,,,,
11000206,,11000206,,,,,,,,,,,,,,,,12,,,,,,220,,,,,,,,
11000207,,11000207,,,,,,,,,,,,,,,,14,,,,,,240,,,,,,,,
11000208,,11000208,,,,,,,,,,,,,,,,16,,,,,,260,,,,,,,,
11000209,,11000209,,,,,,,,,,,,,,,,18,,,,,,280,,,,,,,,
11000210,,11000210,,,,,,,,,,,,,,,,20,,,,,,300,,,,,,,,
11000301,,11000301,,,,,,,,,,,,,,,,23,,,,,,320,,,,,,,,
11000302,,11000302,,,,,,,,,,,,,,,,26,,,,,,340,,,,,,,,
11000303,,11000303,,,,,,,,,,,,,,,,29,,,,,,360,,,,,,,,
11000304,,11000304,,,,,,,,,,,,,,,,32,,,,,,380,,,,,,,,
11000305,,11000305,,,,,,,,,,,,,,,,35,,,,,,400,,,,,,,,
11000306,,11000306,,,,,,,,,,,,,,,,38,,,,,,420,,,,,,,,
11000307,,11000307,,,,,,,,,,,,,,,,41,,,,,,440,,,,,,,,
11000308,,11000308,,,,,,,,,,,,,,,,44,,,,,,460,,,,,,,,
11000309,,11000309,,,,,,,,,,,,,,,,47,,,,,,480,,,,,,,,
11000310,,11000310,,,,,,,,,,,,,,,,50,,,,,,500,,,,,,,,
12000101,,12000101,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
12000102,,12000102,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,
12000103,,12000103,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,
12000104,,12000104,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,
12000105,,12000105,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,
12000106,,12000106,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,
12000107,,12000107,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,
12000108,,12000108,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,
12000109,,12000109,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,
12000110,,12000110,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,
12000201,,12000201,,,,,,,,,,,,,,,,1,,,,,,,180,,,,,,,
12000202,,12000202,,,,,,,,,,,,,,,,1,,,,,,,210,,,,,,,
12000203,,12000203,,,,,,,,,,,,,,,,2,,,,,,,240,,,,,,,
12000204,,12000204,,,,,,,,,,,,,,,,2,,,,,,,270,,,,,,,
12000205,,12000205,,,,,,,,,,,,,,,,3,,,,,,,300,,,,,,,
12000206,,12000206,,,,,,,,,,,,,,,,3,,,,,,,330,,,,,,,
12000207,,12000207,,,,,,,,,,,,,,,,4,,,,,,,360,,,,,,,
12000208,,12000208,,,,,,,,,,,,,,,,4,,,,,,,390,,,,,,,
12000209,,12000209,,,,,,,,,,,,,,,,5,,,,,,,420,,,,,,,
12000210,,12000210,,,,,,,,,,,,,,,,5,,,,,,,450,,,,,,,
12000301,,12000301,,,,,,,,,,,,,,,,6,,,,,,,480,,,,,,,
12000302,,12000302,,,,,,,,,,,,,,,,7,,,,,,,510,,,,,,,
12000303,,12000303,,,,,,,,,,,,,,,,8,,,,,,,540,,,,,,,
12000304,,12000304,,,,,,,,,,,,,,,,9,,,,,,,570,,,,,,,
12000305,,12000305,,,,,,,,,,,,,,,,10,,,,,,,600,,,,,,,
12000306,,12000306,,,,,,,,,,,,,,,,11,,,,,,,630,,,,,,,
12000307,,12000307,,,,,,,,,,,,,,,,12,,,,,,,660,,,,,,,
12000308,,12000308,,,,,,,,,,,,,,,,13,,,,,,,690,,,,,,,
12000309,,12000309,,,,,,,,,,,,,,,,14,,,,,,,720,,,,,,,
12000310,,12000310,,,,,,,,,,,,,,,,15,,,,,,,750,,,,,,,
13000101,,13000101,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
13000102,,13000102,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
13000103,,13000103,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,
13000104,,13000104,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
13000105,,13000105,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
13000106,,13000106,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
13000107,,13000107,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,
13000108,,13000108,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
13000109,,13000109,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,
13000110,,13000110,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,
13000201,,13000201,2,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,
13000202,,13000202,4,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,
13000203,,13000203,6,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
13000204,,13000204,8,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,
13000205,,13000205,10,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
13000206,,13000206,12,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,
13000207,,13000207,14,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,
13000208,,13000208,16,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,
13000209,,13000209,18,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,
13000210,,13000210,20,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,
13000301,,13000301,23,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,
13000302,,13000302,26,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,
13000303,,13000303,29,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,
13000304,,13000304,32,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,
13000305,,13000305,35,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,
13000306,,13000306,38,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,
13000307,,13000307,41,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,
13000308,,13000308,44,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,
13000309,,13000309,47,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,
13000310,,13000310,50,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,
21000101,,21000101,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
21000102,,21000102,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
21000103,,21000103,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,
21000104,,21000104,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,
21000105,,21000105,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,
21000106,,21000106,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,
21000107,,21000107,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,
21000108,,21000108,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,
21000109,,21000109,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,
21000110,,21000110,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,
21000201,,21000201,,,,,,,,,,,,,,,,,,,,,,,,,120,10,,,,
21000202,,21000202,,,,,,,,,,,,,,,,,,,,,,,,,140,20,,,,
21000203,,21000203,,,,,,,,,,,,,,,,,,,,,,,,,160,30,,,,
21000204,,21000204,,,,,,,,,,,,,,,,,,,,,,,,,180,40,,,,
21000205,,21000205,,,,,,,,,,,,,,,,,,,,,,,,,200,50,,,,
21000206,,21000206,,,,,,,,,,,,,,,,,,,,,,,,,220,60,,,,
21000207,,21000207,,,,,,,,,,,,,,,,,,,,,,,,,240,70,,,,
21000208,,21000208,,,,,,,,,,,,,,,,,,,,,,,,,260,80,,,,
21000209,,21000209,,,,,,,,,,,,,,,,,,,,,,,,,280,90,,,,
21000210,,21000210,,,,,,,,,,,,,,,,,,,,,,,,,300,100,,,,
21000301,,21000301,,,,,,,,,,,,,,,,,,,,,,,,,320,120,,,,
21000302,,21000302,,,,,,,,,,,,,,,,,,,,,,,,,340,140,,,,
21000303,,21000303,,,,,,,,,,,,,,,,,,,,,,,,,360,160,,,,
21000304,,21000304,,,,,,,,,,,,,,,,,,,,,,,,,380,180,,,,
21000305,,21000305,,,,,,,,,,,,,,,,,,,,,,,,,400,200,,,,
21000306,,21000306,,,,,,,,,,,,,,,,,,,,,,,,,420,220,,,,
21000307,,21000307,,,,,,,,,,,,,,,,,,,,,,,,,440,240,,,,
21000308,,21000308,,,,,,,,,,,,,,,,,,,,,,,,,460,260,,,,
21000309,,21000309,,,,,,,,,,,,,,,,,,,,,,,,,480,280,,,,
21000310,,21000310,,,,,,,,,,,,,,,,,,,,,,,,,500,300,,,,
22000101,,22000101,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
22000102,,22000102,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
22000103,,22000103,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
22000104,,22000104,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
22000105,,22000105,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,
22000106,,22000106,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,
22000107,,22000107,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
22000108,,22000108,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
22000109,,22000109,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,
22000110,,22000110,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,
22000201,,22000201,,,,,,,,,,,,,,,,,,,,,,,,,,,120,10,,
22000202,,22000202,,,,,,,,,,,,,,,,,,,,,,,,,,,140,20,,
22000203,,22000203,,,,,,,,,,,,,,,,,,,,,,,,,,,160,30,,
22000204,,22000204,,,,,,,,,,,,,,,,,,,,,,,,,,,180,40,,
22000205,,22000205,,,,,,,,,,,,,,,,,,,,,,,,,,,200,50,,
22000206,,22000206,,,,,,,,,,,,,,,,,,,,,,,,,,,220,60,,
22000207,,22000207,,,,,,,,,,,,,,,,,,,,,,,,,,,240,70,,
22000208,,22000208,,,,,,,,,,,,,,,,,,,,,,,,,,,260,80,,
22000209,,22000209,,,,,,,,,,,,,,,,,,,,,,,,,,,280,90,,
22000210,,22000210,,,,,,,,,,,,,,,,,,,,,,,,,,,300,100,,
22000301,,22000301,,,,,,,,,,,,,,,,,,,,,,,,,,,320,120,,
22000302,,22000302,,,,,,,,,,,,,,,,,,,,,,,,,,,340,140,,
22000303,,22000303,,,,,,,,,,,,,,,,,,,,,,,,,,,360,160,,
22000304,,22000304,,,,,,,,,,,,,,,,,,,,,,,,,,,380,180,,
22000305,,22000305,,,,,,,,,,,,,,,,,,,,,,,,,,,400,200,,
22000306,,22000306,,,,,,,,,,,,,,,,,,,,,,,,,,,420,220,,
22000307,,22000307,,,,,,,,,,,,,,,,,,,,,,,,,,,440,240,,
22000308,,22000308,,,,,,,,,,,,,,,,,,,,,,,,,,,460,260,,
22000309,,22000309,,,,,,,,,,,,,,,,,,,,,,,,,,,480,280,,
22000310,,22000310,,,,,,,,,,,,,,,,,,,,,,,,,,,500,300,,
23000101,,23000101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
23000102,,23000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
23000103,,23000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
23000104,,23000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
23000105,,23000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,
23000106,,23000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,
23000107,,23000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,
23000108,,23000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,
23000109,,23000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,
23000110,,23000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
23000201,,23000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,10
23000202,,23000202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,20
23000203,,23000203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,30
23000204,,23000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,40
23000205,,23000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,50
23000206,,23000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,60
23000207,,23000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,70
23000208,,23000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,80
23000209,,23000209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,90
23000210,,23000210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,100
23000301,,23000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,120
23000302,,23000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,140
23000303,,23000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,160
23000304,,23000304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,180
23000305,,23000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,200
23000306,,23000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,220
23000307,,23000307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,240
23000308,,23000308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,260
23000309,,23000309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,280
23000310,,23000310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,300
