key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
11000101,,11000101,110001,1,物理攻击+50,,帮主研发【1级破魔式】后可学习,75,500,11000101
11000102,,11000102,110001,2,物理攻击+100,110001_1,帮主研发【2级破魔式】后可学习,150,1000,11000102
11000103,,11000103,110001,3,物理攻击+200,110001_2,帮主研发【3级破魔式】后可学习,225,1500,11000103
11000104,,11000104,110001,4,物理攻击+300,110001_3,帮主研发【4级破魔式】后可学习,300,2000,11000104
11000105,,11000105,110001,5,物理攻击+400,110001_4,帮主研发【5级破魔式】后可学习,375,2500,11000105
11000106,,11000106,110001,6,物理攻击+500,110001_5,帮主研发【6级破魔式】后可学习,525,3500,11000106
11000107,,11000107,110001,7,物理攻击+600,110001_6,帮主研发【7级破魔式】后可学习,675,4500,11000107
11000108,,11000108,110001,8,物理攻击+700,110001_7,帮主研发【8级破魔式】后可学习,825,5500,11000108
11000109,,11000109,110001,9,物理攻击+800,110001_8,帮主研发【9级破魔式】后可学习,1050,7000,11000109
11000110,,11000110,110001,10,物理攻击+900,110001_9,帮主研发【10级破魔式】后可学习,1200,8000,11000110
11000201,,11000201,110002,1,物理攻击+100,110001_10,帮主研发【1级困魔式】后可学习,1425,9500,11000201
11000202,,11000202,110002,2,物理攻击+200,110002_1,帮主研发【2级困魔式】后可学习,1650,11000,11000202
11000203,,11000203,110002,3,物理攻击+400,110002_2,帮主研发【3级困魔式】后可学习,1875,12500,11000203
11000204,,11000204,110002,4,物理攻击+600,110002_3,帮主研发【4级困魔式】后可学习,2175,14500,11000204
11000205,,11000205,110002,5,物理攻击+800,110002_4,帮主研发【5级困魔式】后可学习,2400,16000,11000205
11000206,,11000206,110002,6,物理攻击+1000,110002_5,帮主研发【6级困魔式】后可学习,2625,17500,11000206
11000207,,11000207,110002,7,物理攻击+1200,110002_6,帮主研发【7级困魔式】后可学习,2850,19000,11000207
11000208,,11000208,110002,8,物理攻击+1400,110002_7,帮主研发【8级困魔式】后可学习,3075,20500,11000208
11000209,,11000209,110002,9,物理攻击+1600,110002_8,帮主研发【9级困魔式】后可学习,3375,22500,11000209
