key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
1100011,,1100011,110001,1,增加所有角色的攻击力,,帮主研发后可学习,10,100,1100011
1100012,,1100012,110001,2,增加所有角色的攻击力,110001_1,帮主研发后可学习,20,200,1100012
1100013,,1100013,110001,3,增加所有角色的攻击力,110001_2,帮主研发后可学习,30,300,1100013
1100014,,1100014,110001,4,增加所有角色的攻击力,110001_3,帮主研发后可学习,40,400,1100014
1100015,,1100015,110001,5,增加所有角色的攻击力,110001_4,帮主研发后可学习,50,500,1100015
1100021,,1100021,110002,1,增加所有角色的攻击力,110001_5,帮主研发后可学习,10,100,1100021
1100022,,1100022,110002,2,增加所有角色的攻击力,110002_1,帮主研发后可学习,20,200,1100022
1100023,,1100023,110002,3,增加所有角色的攻击力,110002_2,帮主研发后可学习,30,300,1100023
1100024,,1100024,110002,4,增加所有角色的攻击力,110002_3,帮主研发后可学习,40,400,1100024
1100025,,1100025,110002,5,增加所有角色的攻击力,110002_4,帮主研发后可学习,50,500,1100025
1100031,,1100031,110003,1,增加所有角色的攻击力,110002_5,帮主研发后可学习,10,100,1100031
1100032,,1100032,110003,2,增加所有角色的攻击力,110003_1,帮主研发后可学习,20,200,1100032
1100033,,1100033,110003,3,增加所有角色的攻击力,110003_2,帮主研发后可学习,30,300,1100033
1100034,,1100034,110003,4,增加所有角色的攻击力,110003_3,帮主研发后可学习,40,400,1100034
1100035,,1100035,110003,5,增加所有角色的攻击力,110003_4,帮主研发后可学习,50,500,1100035
1100041,,1100041,110004,1,增加所有角色的攻击力,110003_5,帮主研发后可学习,10,100,1100041
1100042,,1100042,110004,2,增加所有角色的攻击力,110004_1,帮主研发后可学习,20,200,1100042
1100043,,1100043,110004,3,增加所有角色的攻击力,110004_2,帮主研发后可学习,30,300,1100043
1100044,,1100044,110004,4,增加所有角色的攻击力,110004_3,帮主研发后可学习,40,400,1100044
1100045,,1100045,110004,5,增加所有角色的攻击力,110004_4,帮主研发后可学习,50,500,1100045
1200011,,1200011,120001,1,增加所有角色的暴击,,帮主研发后可学习,10,100,1200011
1200012,,1200012,120001,2,增加所有角色的暴击,120001_1,帮主研发后可学习,20,200,1200012
1200013,,1200013,120001,3,增加所有角色的暴击,120001_2,帮主研发后可学习,30,300,1200013
1200014,,1200014,120001,4,增加所有角色的暴击,120001_3,帮主研发后可学习,40,400,1200014
1200015,,1200015,120001,5,增加所有角色的暴击,120001_4,帮主研发后可学习,50,500,1200015
1200021,,1200021,120002,1,增加所有角色的暴击,120001_5,帮主研发后可学习,10,100,1200021
1200022,,1200022,120002,2,增加所有角色的暴击,120002_1,帮主研发后可学习,20,200,1200022
1200023,,1200023,120002,3,增加所有角色的暴击,120002_2,帮主研发后可学习,30,300,1200023
1200024,,1200024,120002,4,增加所有角色的暴击,120002_3,帮主研发后可学习,40,400,1200024
1200025,,1200025,120002,5,增加所有角色的暴击,120002_4,帮主研发后可学习,50,500,1200025
1200031,,1200031,120003,1,增加所有角色的暴击,120002_5,帮主研发后可学习,10,100,1200031
1200032,,1200032,120003,2,增加所有角色的暴击,120003_1,帮主研发后可学习,20,200,1200032
1200033,,1200033,120003,3,增加所有角色的暴击,120003_2,帮主研发后可学习,30,300,1200033
1200034,,1200034,120003,4,增加所有角色的暴击,120003_3,帮主研发后可学习,40,400,1200034
1200035,,1200035,120003,5,增加所有角色的暴击,120003_4,帮主研发后可学习,50,500,1200035
1200041,,1200041,120004,1,增加所有角色的暴击,120003_5,帮主研发后可学习,10,100,1200041
1200042,,1200042,120004,2,增加所有角色的暴击,120004_1,帮主研发后可学习,20,200,1200042
1200043,,1200043,120004,3,增加所有角色的暴击,120004_2,帮主研发后可学习,30,300,1200043
1200044,,1200044,120004,4,增加所有角色的暴击,120004_3,帮主研发后可学习,40,400,1200044
1200045,,1200045,120004,5,增加所有角色的暴击,120004_4,帮主研发后可学习,50,500,1200045
1300011,,1300011,130001,1,增加所有角色的爆伤,,帮主研发后可学习,10,100,1300011
1300012,,1300012,130001,2,增加所有角色的爆伤,130001_1,帮主研发后可学习,20,200,1300012
1300013,,1300013,130001,3,增加所有角色的爆伤,130001_2,帮主研发后可学习,30,300,1300013
1300014,,1300014,130001,4,增加所有角色的爆伤,130001_3,帮主研发后可学习,40,400,1300014
1300015,,1300015,130001,5,增加所有角色的爆伤,130001_4,帮主研发后可学习,50,500,1300015
1300021,,1300021,130002,1,增加所有角色的爆伤,130001_5,帮主研发后可学习,10,100,1300021
1300022,,1300022,130002,2,增加所有角色的爆伤,130002_1,帮主研发后可学习,20,200,1300022
1300023,,1300023,130002,3,增加所有角色的爆伤,130002_2,帮主研发后可学习,30,300,1300023
1300024,,1300024,130002,4,增加所有角色的爆伤,130002_3,帮主研发后可学习,40,400,1300024
1300025,,1300025,130002,5,增加所有角色的爆伤,130002_4,帮主研发后可学习,50,500,1300025
1300031,,1300031,130003,1,增加所有角色的爆伤,130002_5,帮主研发后可学习,10,100,1300031
