key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
11000101,,11000101,110001,1,额外增加【攻击力】的0.4%,,帮主研发【1级背刺】后可学习,5,5,11000101
11000102,,11000102,110001,2,额外增加【攻击力】的0.8%,110001_1,帮主研发【2级背刺】后可学习,10,10,11000102
11000103,,11000103,110001,3,额外增加【攻击力】的1.2%,110001_2,帮主研发【3级背刺】后可学习,15,15,11000103
11000104,,11000104,110001,4,额外增加【攻击力】的1.6%,110001_3,帮主研发【4级背刺】后可学习,20,20,11000104
11000105,,11000105,110001,5,额外增加【攻击力】的2%,110001_4,帮主研发【5级背刺】后可学习,25,25,11000105
11000106,,11000106,110001,6,额外增加【攻击力】的2.4%,110001_5,帮主研发【6级背刺】后可学习,35,35,11000106
11000107,,11000107,110001,7,额外增加【攻击力】的2.8%,110001_6,帮主研发【7级背刺】后可学习,45,45,11000107
11000108,,11000108,110001,8,额外增加【攻击力】的3.2%,110001_7,帮主研发【8级背刺】后可学习,55,55,11000108
11000109,,11000109,110001,9,额外增加【攻击力】的3.6%,110001_8,帮主研发【9级背刺】后可学习,70,70,11000109
11000110,,11000110,110001,10,额外增加【攻击力】的4%,110001_9,帮主研发【10级背刺】后可学习,80,80,11000110
11000201,,11000201,110002,1,额外增加【攻击力】的4.4%，增加2点【能量回复】,110001_10,帮主研发【1级斩击】后可学习,95,95,11000201
11000202,,11000202,110002,2,额外增加【攻击力】的4.8%，增加4点【能量回复】,110002_1,帮主研发【2级斩击】后可学习,110,110,11000202
11000203,,11000203,110002,3,额外增加【攻击力】的5.2%，增加6点【能量回复】,110002_2,帮主研发【3级斩击】后可学习,125,125,11000203
11000204,,11000204,110002,4,额外增加【攻击力】的5.6%，增加8点【能量回复】,110002_3,帮主研发【4级斩击】后可学习,145,145,11000204
11000205,,11000205,110002,5,额外增加【攻击力】的6%，增加10点【能量回复】,110002_4,帮主研发【5级斩击】后可学习,160,160,11000205
11000206,,11000206,110002,6,额外增加【攻击力】的6.4%，增加12点【能量回复】,110002_5,帮主研发【6级斩击】后可学习,175,175,11000206
11000207,,11000207,110002,7,额外增加【攻击力】的6.8%，增加14点【能量回复】,110002_6,帮主研发【7级斩击】后可学习,190,190,11000207
11000208,,11000208,110002,8,额外增加【攻击力】的7.2%，增加16点【能量回复】,110002_7,帮主研发【8级斩击】后可学习,205,205,11000208
11000209,,11000209,110002,9,额外增加【攻击力】的7.6%，增加18点【能量回复】,110002_8,帮主研发【9级斩击】后可学习,225,225,11000209
11000210,,11000210,110002,10,额外增加【攻击力】的8%，增加20点【能量回复】,110002_9,帮主研发【10级斩击】后可学习,240,240,11000210
11000301,,11000301,110003,1,额外增加【攻击力】的8.4%，增加23点【能量回复】,110002_10,帮主研发【1级割裂】后可学习,255,255,11000301
11000302,,11000302,110003,2,额外增加【攻击力】的8.8%，增加26点【能量回复】,110003_1,帮主研发【2级割裂】后可学习,270,270,11000302
11000303,,11000303,110003,3,额外增加【攻击力】的9.2%，增加29点【能量回复】,110003_2,帮主研发【3级割裂】后可学习,285,285,11000303
11000304,,11000304,110003,4,额外增加【攻击力】的9.6%，增加32点【能量回复】,110003_3,帮主研发【4级割裂】后可学习,305,305,11000304
11000305,,11000305,110003,5,额外增加【攻击力】的10%，增加35点【能量回复】,110003_4,帮主研发【5级割裂】后可学习,320,320,11000305
11000306,,11000306,110003,6,额外增加【攻击力】的10.4%，增加38点【能量回复】,110003_5,帮主研发【6级割裂】后可学习,335,335,11000306
11000307,,11000307,110003,7,额外增加【攻击力】的10.8%，增加41点【能量回复】,110003_6,帮主研发【7级割裂】后可学习,350,350,11000307
11000308,,11000308,110003,8,额外增加【攻击力】的11.2%，增加44点【能量回复】,110003_7,帮主研发【8级割裂】后可学习,365,365,11000308
11000309,,11000309,110003,9,额外增加【攻击力】的11.6%，增加47点【能量回复】,110003_8,帮主研发【9级割裂】后可学习,385,385,11000309
11000310,,11000310,110003,10,额外增加【攻击力】的12%，增加50点【能量回复】,110003_9,帮主研发【10级割裂】后可学习,400,400,11000310
12000101,,12000101,120001,1,额外增加【暴击伤害】的0.6%,,帮主研发【1级疾风步】后可学习,5,5,12000101
12000102,,12000102,120001,2,额外增加【暴击伤害】的1.2%,120001_1,帮主研发【2级疾风步】后可学习,10,10,12000102
12000103,,12000103,120001,3,额外增加【暴击伤害】的1.8%,120001_2,帮主研发【3级疾风步】后可学习,15,15,12000103
