key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
11000101,,11000101,110001,1,物理攻击+15,,帮主研发【1级破魔式】后可学习,75,500,11000101
11000102,,11000102,110001,2,物理攻击+30,110001_1,帮主研发【2级破魔式】后可学习,150,1000,11000102
11000103,,11000103,110001,3,物理攻击+60,110001_2,帮主研发【3级破魔式】后可学习,225,1500,11000103
11000104,,11000104,110001,4,物理攻击+90,110001_3,帮主研发【4级破魔式】后可学习,300,2000,11000104
11000105,,11000105,110001,5,物理攻击+120,110001_4,帮主研发【5级破魔式】后可学习,375,2500,11000105
11000106,,11000106,110001,6,物理攻击+150,110001_5,帮主研发【6级破魔式】后可学习,525,3500,11000106
11000107,,11000107,110001,7,物理攻击+180,110001_6,帮主研发【7级破魔式】后可学习,675,4500,11000107
11000108,,11000108,110001,8,物理攻击+210,110001_7,帮主研发【8级破魔式】后可学习,825,5500,11000108
11000109,,11000109,110001,9,物理攻击+240,110001_8,帮主研发【9级破魔式】后可学习,1050,7000,11000109
11000110,,11000110,110001,10,物理攻击+270,110001_9,帮主研发【10级破魔式】后可学习,1200,8000,11000110
11000201,,11000201,110002,1,物理攻击+20,110001_10,帮主研发【1级困魔式】后可学习,1425,9500,11000201
11000202,,11000202,110002,2,物理攻击+40,110002_1,帮主研发【2级困魔式】后可学习,1650,11000,11000202
11000203,,11000203,110002,3,物理攻击+80,110002_2,帮主研发【3级困魔式】后可学习,1875,12500,11000203
11000204,,11000204,110002,4,物理攻击+120,110002_3,帮主研发【4级困魔式】后可学习,2175,14500,11000204
11000205,,11000205,110002,5,物理攻击+160,110002_4,帮主研发【5级困魔式】后可学习,2400,16000,11000205
11000206,,11000206,110002,6,物理攻击+200,110002_5,帮主研发【6级困魔式】后可学习,2625,17500,11000206
11000207,,11000207,110002,7,物理攻击+240,110002_6,帮主研发【7级困魔式】后可学习,2850,19000,11000207
11000208,,11000208,110002,8,物理攻击+280,110002_7,帮主研发【8级困魔式】后可学习,3075,20500,11000208
11000209,,11000209,110002,9,物理攻击+320,110002_8,帮主研发【9级困魔式】后可学习,3375,22500,11000209
11000210,,11000210,110002,10,物理攻击+360,110002_9,帮主研发【10级困魔式】后可学习,3600,24000,11000210
11000301,,11000301,110003,1,"物理攻击+35,命中+11",110002_10,帮主研发【1级斩魔却邪】后可学习,3825,25500,11000301
11000302,,11000302,110003,2,"物理攻击+70,命中+22",110003_1,帮主研发【2级斩魔却邪】后可学习,4050,27000,11000302
11000303,,11000303,110003,3,"物理攻击+140,命中+44",110003_2,帮主研发【3级斩魔却邪】后可学习,4275,28500,11000303
11000304,,11000304,110003,4,"物理攻击+210,命中+66",110003_3,帮主研发【4级斩魔却邪】后可学习,4575,30500,11000304
11000305,,11000305,110003,5,"物理攻击+280,命中+88",110003_4,帮主研发【5级斩魔却邪】后可学习,4800,32000,11000305
11000306,,11000306,110003,6,"物理攻击+350,命中+111",110003_5,帮主研发【6级斩魔却邪】后可学习,5025,33500,11000306
11000307,,11000307,110003,7,"物理攻击+420,命中+133",110003_6,帮主研发【7级斩魔却邪】后可学习,5250,35000,11000307
11000308,,11000308,110003,8,"物理攻击+490,命中+155",110003_7,帮主研发【8级斩魔却邪】后可学习,5475,36500,11000308
11000309,,11000309,110003,9,"物理攻击+560,命中+177",110003_8,帮主研发【9级斩魔却邪】后可学习,5775,38500,11000309
11000310,,11000310,110003,10,"物理攻击+630,命中+200",110003_9,帮主研发【10级斩魔却邪】后可学习,6000,40000,11000310
12000101,,12000101,120001,1,法术攻击+12,,帮主研发【1级无形式】后可学习,75,500,12000101
12000102,,12000102,120001,2,法术攻击+24,120001_1,帮主研发【2级无形式】后可学习,150,1000,12000102
12000103,,12000103,120001,3,法术攻击+48,120001_2,帮主研发【3级无形式】后可学习,225,1500,12000103
12000104,,12000104,120001,4,法术攻击+72,120001_3,帮主研发【4级无形式】后可学习,300,2000,12000104
12000105,,12000105,120001,5,法术攻击+96,120001_4,帮主研发【5级无形式】后可学习,375,2500,12000105
12000106,,12000106,120001,6,法术攻击+120,120001_5,帮主研发【6级无形式】后可学习,525,3500,12000106
12000107,,12000107,120001,7,法术攻击+144,120001_6,帮主研发【7级无形式】后可学习,675,4500,12000107
12000108,,12000108,120001,8,法术攻击+168,120001_7,帮主研发【8级无形式】后可学习,825,5500,12000108
12000109,,12000109,120001,9,法术攻击+192,120001_8,帮主研发【9级无形式】后可学习,1050,7000,12000109
12000110,,12000110,120001,10,法术攻击+216,120001_9,帮主研发【10级无形式】后可学习,1200,8000,12000110
12000201,,12000201,120002,1,法术攻击+16,120001_10,帮主研发【1级无影诀】后可学习,1425,9500,12000201
12000202,,12000202,120002,2,法术攻击+32,120002_1,帮主研发【2级无影诀】后可学习,1650,11000,12000202
12000203,,12000203,120002,3,法术攻击+64,120002_2,帮主研发【3级无影诀】后可学习,1875,12500,12000203
12000204,,12000204,120002,4,法术攻击+96,120002_3,帮主研发【4级无影诀】后可学习,2175,14500,12000204
12000205,,12000205,120002,5,法术攻击+128,120002_4,帮主研发【5级无影诀】后可学习,2400,16000,12000205
12000206,,12000206,120002,6,法术攻击+160,120002_5,帮主研发【6级无影诀】后可学习,2625,17500,12000206
12000207,,12000207,120002,7,法术攻击+192,120002_6,帮主研发【7级无影诀】后可学习,2850,19000,12000207
12000208,,12000208,120002,8,法术攻击+224,120002_7,帮主研发【8级无影诀】后可学习,3075,20500,12000208
12000209,,12000209,120002,9,法术攻击+256,120002_8,帮主研发【9级无影诀】后可学习,3375,22500,12000209
12000210,,12000210,120002,10,法术攻击+288,120002_9,帮主研发【10级无影诀】后可学习,3600,24000,12000210
12000301,,12000301,120003,1,"法术攻击+28,暴击+11",120002_10,帮主研发【1级无极无尽】后可学习,3825,25500,12000301
12000302,,12000302,120003,2,"法术攻击+56,暴击+22",120003_1,帮主研发【2级无极无尽】后可学习,4050,27000,12000302
12000303,,12000303,120003,3,"法术攻击+112,暴击+44",120003_2,帮主研发【3级无极无尽】后可学习,4275,28500,12000303
12000304,,12000304,120003,4,"法术攻击+168,暴击+66",120003_3,帮主研发【4级无极无尽】后可学习,4575,30500,12000304
12000305,,12000305,120003,5,"法术攻击+224,暴击+88",120003_4,帮主研发【5级无极无尽】后可学习,4800,32000,12000305
12000306,,12000306,120003,6,"法术攻击+280,暴击+111",120003_5,帮主研发【6级无极无尽】后可学习,5025,33500,12000306
12000307,,12000307,120003,7,"法术攻击+336,暴击+133",120003_6,帮主研发【7级无极无尽】后可学习,5250,35000,12000307
12000308,,12000308,120003,8,"法术攻击+392,暴击+155",120003_7,帮主研发【8级无极无尽】后可学习,5475,36500,12000308
12000309,,12000309,120003,9,"法术攻击+448,暴击+177",120003_8,帮主研发【9级无极无尽】后可学习,5775,38500,12000309
12000310,,12000310,120003,10,"法术攻击+504,暴击+200",120003_9,帮主研发【10级无极无尽】后可学习,6000,40000,12000310
