key,Remarks,level,maxMemberLimit,assistantGroupLeaderLimit,officialLimit,needExp,guildIconName
1,,1,20,1,1,5000,Guild/icon_Guild_01
2,,2,22,1,1,8000,Guild/icon_Guild_01
3,,3,24,1,2,11500,Guild/icon_Guild_01
4,,4,26,1,2,15000,Guild/icon_Guild_01
5,,5,28,1,3,20000,Guild/icon_Guild_01
6,,6,30,2,4,27500,Guild/icon_Guild_01
7,,7,32,2,4,37000,Guild/icon_Guild_01
8,,8,34,2,4,49500,Guild/icon_Guild_01
9,,9,36,2,4,67000,Guild/icon_Guild_01
10,,10,38,2,4,125500,Guild/icon_Guild_01
11,,11,40,2,4,180500,Guild/icon_Guild_01
12,,12,42,2,4,196000,Guild/icon_Guild_01
13,,13,44,2,4,350000,Guild/icon_Guild_01
14,,14,46,2,4,385500,Guild/icon_Guild_01
15,,15,48,2,4,674500,Guild/icon_Guild_01
16,,16,50,2,4,674500,Guild/icon_Guild_01
