key,Remarks,level,maxMemberLimit,assistantGroupLeaderLimit,officialLimit,needExp,guildIconName
1,,1,20,1,1,72000,Guild/icon_Guild_01
2,,2,22,1,1,118500,Guild/icon_Guild_01
3,,3,24,1,2,172500,Guild/icon_Guild_01
4,,4,26,1,2,234000,Guild/icon_Guild_01
5,,5,28,1,3,302250,Guild/icon_Guild_01
6,,6,30,2,4,378000,Guild/icon_Guild_01
7,,7,32,2,4,460500,Guild/icon_Guild_01
8,,8,34,2,4,550500,Guild/icon_Guild_01
9,,9,36,2,4,648000,Guild/icon_Guild_01
10,,10,38,2,4,752250,Guild/icon_Guild_01
11,,11,40,2,4,864000,Guild/icon_Guild_01
12,,12,42,2,4,982500,Guild/icon_Guild_01
13,,13,44,2,4,1108500,Guild/icon_Guild_01
14,,14,46,2,4,1242000,Guild/icon_Guild_01
15,,15,48,2,4,1382250,Guild/icon_Guild_01
16,,16,50,2,4,1440000,Guild/icon_Guild_01
