key,Remarks,level,maxMemberLimit,assistantGroupLeaderLimit,officialLimit,needExp,guildIconName
1,,1,20,1,1,24000,Guild/icon_Guild_01
2,,2,22,1,1,32000,Guild/icon_Guild_01
3,,3,24,1,2,43500,Guild/icon_Guild_01
4,,4,26,1,2,58500,Guild/icon_Guild_01
5,,5,28,1,3,78500,Guild/icon_Guild_01
6,,6,30,2,4,106000,Guild/icon_Guild_01
7,,7,32,2,4,143000,Guild/icon_Guild_01
8,,8,34,2,4,192500,Guild/icon_Guild_01
9,,9,36,2,4,259500,Guild/icon_Guild_01
10,,10,38,2,4,385000,Guild/icon_Guild_01
11,,11,40,2,4,565500,Guild/icon_Guild_01
12,,12,42,2,4,761500,Guild/icon_Guild_01
13,,13,44,2,4,1111500,Guild/icon_Guild_01
14,,14,46,2,4,1497000,Guild/icon_Guild_01
15,,15,48,2,4,2171500,Guild/icon_Guild_01
16,,16,50,2,4,2846000,Guild/icon_Guild_01
