key,Remarks,skillId,skillName,skillType,skillIcon,col,row
110001,,110001,破魔式,1,SmallTex/Skill/1100017,1,1
110002,,110002,困魔诀,1,SmallTex/Skill/1100019,1,2
110003,,110003,斩魔却邪,1,SmallTex/Skill/1100006,1,3
120001,,120001,无形式,1,SmallTex/Skill/1100020,2,1
120002,,120002,无影诀,1,SmallTex/Skill/1100007,2,2
120003,,120003,无极无尽,1,SmallTex/Skill/1100009,2,3
130001,,130001,裂空式,1,SmallTex/Skill/1100008,3,1
130002,,130002,裂魂诀,1,SmallTex/Skill/1100018,3,2
130003,,130003,裂神化气,1,SmallTex/Skill/1100003,3,3
210001,,210001,凝血式,2,SmallTex/Skill/1100001,1,1
210002,,210002,凝气诀,2,SmallTex/Skill/1100004,1,2
210003,,210003,凝神合一,2,SmallTex/Skill/1100002,1,3
220001,,220001,轻体式,2,SmallTex/Skill/1100005,2,1
220002,,220002,轻形诀,2,SmallTex/Skill/1100014,2,2
220003,,220003,轻灵玄甲,2,SmallTex/Skill/1100016,2,3
230001,,230001,固守式,2,SmallTex/Skill/1100010,3,1
230002,,230002,固身诀,2,SmallTex/Skill/1100011,3,2
230003,,230003,固里培元,2,SmallTex/Skill/1100015,3,3
