key,Remarks,skillId,skillName,skillType,skillIcon,col,row
110001,,110001,背刺,1,SmallTex/Skill/1100017,1,1
110002,,110002,斩击,1,SmallTex/Skill/1100019,1,2
110003,,110003,割裂,1,SmallTex/Skill/1100006,1,3
120001,,120001,疾风步,1,SmallTex/Skill/1100020,2,1
120002,,120002,暗影步,1,SmallTex/Skill/1100007,2,2
120003,,120003,影舞步,1,SmallTex/Skill/1100009,2,3
130001,,130001,暗影集中,1,SmallTex/Skill/1100008,3,1
130002,,130002,神经打击,1,SmallTex/Skill/1100018,3,2
130003,,130003,死亡标记,1,SmallTex/Skill/1100003,3,3
210001,,210001,自然愈合,2,SmallTex/Skill/1100001,1,1
210002,,210002,快速生长,2,SmallTex/Skill/1100004,1,2
210003,,210003,野性咆哮,2,SmallTex/Skill/1100002,1,3
220001,,220001,飘忽不定,2,SmallTex/Skill/1100005,2,1
220002,,220002,星界转移,2,SmallTex/Skill/1100014,2,2
220003,,220003,先祖迅捷,2,SmallTex/Skill/1100016,2,3
230001,,230001,自然守护,2,SmallTex/Skill/1100010,3,1
230002,,230002,先祖指引,2,SmallTex/Skill/1100011,3,2
230003,,230003,涌动之泉,2,SmallTex/Skill/1100015,3,3
