key,Remarks,skillId,skillName,skillType,skillIcon,col,row
110001,,110001,初级攻击强化,1,Skill/10000501,1,1
110002,,110002,中级攻击强化,1,Skill/10000502,1,2
110003,,110003,高级攻击强化,1,Skill/10000503,1,3
110004,,110004,特级攻击强化,1,Skill/10000504,1,4
120001,,120001,初级暴击强化,1,Skill/10000201,2,1
120002,,120002,中级暴击强化,1,Skill/10000202,2,2
120003,,120003,高级暴击强化,1,Skill/10000203,2,3
120004,,120004,特级暴击强化,1,Skill/10000204,2,4
130001,,130001,初级爆伤强化,1,Skill/10001101,3,1
130002,,130002,中级爆伤强化,1,Skill/10001102,3,2
130003,,130003,高级爆伤强化,1,Skill/10001103,3,3
130004,,130004,特级爆伤强化,1,Skill/10001104,3,4
210001,,210001,初级物防强化,2,Skill/20200101,1,1
210002,,210002,中级物防强化,2,Skill/20200102,1,2
210003,,210003,高级物防强化,2,Skill/20200103,1,3
220001,,220001,初级法防强化,2,Skill/20200201,2,1
220002,,220002,中级法防强化,2,Skill/20200202,2,2
220003,,220003,高级法防强化,2,Skill/20200203,2,3
230001,,230001,初级生命强化,2,Skill/20000101,3,1
230002,,230002,中级生命强化,2,Skill/20000102,3,2
230003,,230003,高级生命强化,2,Skill/20000103,3,3
310001,,310001,初级闪避强化,3,Skill/20300101,1,1
310002,,310002,中级闪避强化,3,Skill/20300102,1,2
320001,,320001,初级韧性强化,3,Skill/20400101,2,1
320002,,320002,中级韧性强化,3,Skill/20400102,2,2
330001,,330001,初级抵抗强化,3,Skill/20200401,3,1
330002,,330002,中级抵抗强化,3,Skill/20200402,3,2
