Key,Remarks,id,title,deleteType,delayTime,deadlineTime,sender,subjectIcon,checkIcon,content,attachment
10001,,10001,祝福,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于test，如在其他途径下看到此邮件，请反馈BUG）:神给你送祝福来了,"1~100,2~100,5~100,3~100"
10002,,10002,GM命令大全,2,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,"（仅用于test，如在其他途径下看到此邮件，请反馈BUG）:1、增加道具：
格式 * additem 物品ID 数量
例如 * additem 302001 10

2、增加佣兵：
格式: * addhero 佣兵ID 数量
例如：* addhero 100001 1

3、增加金币：
格式：* addcoin 金币数量
例如：* addcoin 10000

3、增加钻石：
格式：* addgold 钻石数量
例如：* addgold 10000

4、设置等级：
格式：* setlevel 等级
例如：* setlevel 10

5、增加经验：
格式：* addexp 经验
例如：* addexp 1000

6、增加佣兵经验：
格式：* addheroexp 佣兵模板ID 经验
例如：* addexp 202002_1 1000

7、修改主角的攻击力：
格式：* setattack 数值
例如：* setattack 100000

8、排行榜执行排序：
格式：* ranksort 排行类型
例如：* ranksort 201    

9、设置vip等级 ：
格式：* setvip xxx，

9、充值人民币： 
格式：* recharge xxxx

10、设置指定副本关卡：
格式：* setcopylevel id_xxxxxxxx

11、查看服务器时间：
* servertime 1

12、增加体力：
格式：* addpower 体力数量
例如：* addpower 10000

（注：同时输入多条指令用；分号隔开）",
10003,,10003,新手大礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,终于等到您了呢少侠！奇妙的封神之旅从这里开始，请收下小狐仙的礼物把！,"1~100000,2~100,806001~20"
10004,,10004,强化礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"801001~20,801002~20,801004~99,803001~999,803002~999,806001~99,804001~99,804002~99,804003~9999,806005~999,806006~999,806007~999"
10005,,10005,装备礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"700061~10,700073~10,700148~10,700157~10,700166~10,700100~10,700112~10,700124~10,700136~10,700174~10,700181~10,700189~10,700001~10,700013~10,700025~10,700037~10,700091~10,700062~10,700074~10,700149~10,700167~10,700101~10,700113~10,700125~10,700137~10,700190~10,700002~10,700014~10,700026~10,700038~10,700063~10,700075~10,700158~10,700102~10,700114~10,700126~10,700138~10,700175~10,700182~10,700003~10,700015~10,700027~10,700039~10,700064~10,700076~10,700150~10,700159~10,700168~10,700103~10,700115~10,700127~10,700139~10,700191~10,700004~10,700016~10,700028~10,700040~10,700092~10,700096~10,700065~10,700077~10,700151~10,700169~10,700104~10,700116~10,700128~10,700140~10,700176~10,700183~10,700192~10,700005~10,700017~10,700029~10,700041~10,700066~10,700078~10,700152~10,700160~10,700105~10,700117~10,700129~10,700141~10,700184~10,700006~10,700018~10,700030~10,700042~10"
10006,,10006,法宝礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"603001~1,603008~1,603011~1,603015~1,603101~1,603108~1,603111~1,603115~1,603201~1,603208~1,603211~1,603215~1,603301~1,603308~1,603311~1,603315~1,603401~1,603408~1,603411~1,603415~1,603501~1,603508~1,603511~1,603515~1,603601~1,603701~1,603801~1,604901~999,604902~999,604903~999,604904~999,604905~999,604906~999,604907~999,604908~999,604909~999,604910~999,604911~999,604912~999,604913~999,604914~999,604915~999,604916~999,604917~999,604918~999,604919~999,604920~999,604921~999,604922~999,604923~999,604924~999,604925~999,604926~999,604927~999,801001~999,801002~999,801003~999,801004~999"
10007,,10007,宝石礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"800001~20,800002~20,800003~20,800004~20,800005~20,800006~20,800007~20,800008~20,800009~20,800011~20,800012~20,800013~20,800014~20,800015~20,800016~20,800017~20,800018~20,800019~20,800021~20,800022~20,800023~20,800024~20,800025~20,800026~20,800027~20,800028~20,800029~20,800031~20,800032~20,800033~20,800034~20,800035~20,800036~20,800037~20,800038~20,800039~20,800041~20,800042~20,800043~20,800044~20,800045~20,800046~20,800047~20,800048~20,800049~20,800051~20,800052~20,800053~20,800054~20,800055~20,800056~20,800057~20,800058~20,800059~20,800061~20,800062~20,800063~20,800064~20,800065~20,800066~20,800067~20,800068~20,800069~20"
10008,,10008,魂玉礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"704002~80,704003~80,704004~80,704005~80,704008~80,704009~80,704010~80,704011~30,704012~80,704013~30,704014~80,704015~30,704016~30,704017~30,704018~10,704019~30,704020~80,704021~80,704022~30,704023~30,704024~80,704025~30,704026~30,704027~30,704028~80,704029~80,704031~80,704040~80,704041~80"
10009,,10009,金钱大礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"1~9999999,2~99999,700075~10,700067~10,700079~10,700085~10,700161~10,700170~10,700106~10,700118~10,700130~10,700142~10,700177~10,700193~10,700007~10,700019~10,700031~10,700043~10,700049~10,700055~10,700093~10,700097~10,700068~10,700080~10,700086~10,700153~10,700162~10,700171~10,700107~10,700119~10,700131~10,700143~10,700185~10,700194~10,700008~10,700020~10,700032~10,700044~10,700050~10,700056~10,700069~10,700081~10,700087~10,700154~10,700163~10,700108~10,700120~10,700132~10,700144~10,700178~10,700186~10,700009~10,700021~10,700033~10,700045~10,700051~10,700057~10,700094~10,700098~10,700070~10,700082~10,700088~10,700172~10,700109~10,700121~10,700133~10,700145~10,700187~10,700195~10,700010~10,700022~10,700034~10,700046~10,700052~10,700058~10,700071~10,700083~10,700089~10,700155~10,700164~10,700173~10,700110~10,700122~10,700134~10,700146~10,700179~10,700188~10,700011~10,700023~10,700035~10,700047~10,700053~10,700059~10,700072~10,700084~10,700090~10,700156~10,700165~10,700111~10,700123~10,700135~10,700147~10,700180~10,700196~10,700012~10,700024~10,700036~10,700048~10,700054~10,700060~10,700095~10,700099~10"
10010,,10010,竞技场排名奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,表现不错哟~你在职业竞技场的精彩表现有目共睹，我将授予你以下奖励:,
10011,,10011,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服力士排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10012,,10012,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服行者排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10013,,10013,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服术士排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10014,,10014,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服射手排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10015,,10015,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了力士第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10016,,10016,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了行者第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10017,,10017,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了术士第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10018,,10018,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了射手第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10019,,10019,膜拜奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,板娘给你带了礼物呢：这些那些跪地唱征服的家伙送来的膜拜奖励哟~！,
10020,,10020,竞技场历史最高排名奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,恭喜您的竞技场历史最高排名上升了{p1}名，对于如此巨大的进步，美女教官对您作以下奖励,
10030,,10030,时装失效,2,86400,,时装小仙,btn_YouJian_n,btn_YouJian_h,"你的时装{S0}，已经到期，无法再穿戴了。
最近店里有许多时装上架，不如再来挑几件？",
10031,,10031,白色装备,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"700001~5,700013~5,700025~5,700037~5,700061~5,700073~5,700091~5,700100~5,700112~5,700124~5,700136~5,700148~5,700157~5,700166~5,700174~5,700181~5,700189~5"
