key,remarks,id,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,drop
101_1,,101,1,105,101102103,货币类型_价格:掉落方案id,价格:掉落方案id,机器人id,100,1,掉落方案id
101_2,,101,2,,102,价格:掉落方案id,价格:掉落方案id,机器人id,200,3,掉落方案id
101_3,,101,3,,103,价格:掉落方案id,价格:掉落方案id,机器人id,300,5,掉落方案id
102_1,,102,1,,,,,,,,
103,,103,,,,,,,,,
104,,104,,,,,,,,,
105,,105,,,,,,,,,
106,,106,,,,,,,,,
107,,107,,,,,,,,,
108,,108,,,,,,,,,
201,,201,,,,,,,,,
202,,202,,,,,,,,,
203,,203,,,,,,,,,
204,,204,,,,,,,,,
205,,205,,,,,,,,,
206,,206,,,,,,,,,
207,,207,,,,,,,,,
208,,208,,,,,,,,,
301,,301,,,,,,,,,
302,,302,,,,,,,,,
303,,303,,,,,,,,,
304,,304,,,,,,,,,
305,,305,,,,,,,,,
306,,306,,,,,,,,,
307,,307,,,,,,,,,
308,,308,,,,,,,,,
401,,401,,,,,,,,,
402,,402,,,,,,,,,
403,,403,,,,,,,,,
404,,404,,,,,,,,,
405,,405,,,,,,,,,
406,,406,,,,,,,,,
407,,407,,,,,,,,,
408,,408,,,,,,,,,
501,,501,,,,,,,,,
502,,502,,,,,,,,,
503,,503,,,,,,,,,
504,,504,,,,,,,,,
505,,505,,,,,,,,,
506,,506,,,,,,,,,
507,,507,,,,,,,,,
508,,508,,,,,,,,,
601,,601,,,,,,,,,
602,,602,,,,,,,,,
603,,603,,,,,,,,,
604,,604,,,,,,,,,
605,,605,,,,,,,,,
606,,606,,,,,,,,,
607,,607,,,,,,,,,
608,,608,,,,,,,,,
