key,remarks,id,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,drop
101_1,,101,1,101,101102103,2_20:97501,2_100:97502,32,100,1,"89001,89002,89007"
101_2,,101,2,104,104105106,2_20:97501,2_100:97502,33,200,3,"89001,89002,89007"
101_3,,101,3,107,107108109,2_20:97501,2_100:97502,34,300,5,"89001,89002,89007"
102_1,,102,1,101,101102103,2_20:97501,2_100:97502,35,200,1,"89001,89002,89007"
102_2,,102,2,104,104105106,2_20:97501,2_100:97502,36,300,3,"89001,89002,89007"
102_3,,102,3,107,107108109,2_20:97501,2_100:97502,37,400,5,"89001,89002,89007"
103_1,,103,1,101,101102103,2_20:97501,2_100:97502,38,300,1,"89001,89002,89007"
103_2,,103,2,104,104105106,2_20:97501,2_100:97502,39,400,3,"89001,89002,89007"
103_3,,103,3,107,107108109,2_20:97501,2_100:97502,40,500,5,"89001,89002,89007"
104_1,,104,1,101,101102103,2_20:97501,2_100:97502,41,400,1,"89001,89002,89007"
104_2,,104,2,104,104105106,2_20:97501,2_100:97502,42,500,3,"89001,89002,89007"
104_3,,104,3,107,107108109,2_20:97501,2_100:97502,43,600,5,"89001,89002,89007"
105_1,,105,1,101,101102103,2_20:97501,2_100:97502,44,500,1,"89001,89002,89007"
105_2,,105,2,104,104105106,2_20:97501,2_100:97502,45,600,3,"89001,89002,89007"
105_3,,105,3,107,107108109,2_20:97501,2_100:97502,46,700,5,"89001,89002,89007"
106_1,,106,1,101,101102103,2_20:97501,2_100:97502,47,600,1,"89001,89002,89007"
106_2,,106,2,104,104105106,2_20:97501,2_100:97502,48,700,3,"89001,89002,89007"
106_3,,106,3,107,107108109,2_20:97501,2_100:97502,49,800,5,"89001,89002,89007"
107_1,,107,1,101,101102103,2_20:97501,2_100:97502,50,700,1,"89001,89002,89007"
107_2,,107,2,104,104105106,2_20:97501,2_100:97502,51,800,3,"89001,89002,89007"
107_3,,107,3,107,107108109,2_20:97501,2_100:97502,52,900,5,"89001,89002,89007"
108_1,,108,1,101,101102103,2_20:97501,2_100:97502,53,800,1,"89001,89002,89007"
108_2,,108,2,104,104105106,2_20:97501,2_100:97502,54,900,3,"89001,89002,89007"
108_3,,108,3,107,107108109,2_20:97501,2_100:97502,55,1000,5,"89001,89002,89007"
201_1,,201,1,101,101102103,2_20:97501,2_100:97502,56,100,1,"89003,89008"
201_2,,201,2,104,104105106,2_20:97501,2_100:97502,57,200,3,"89003,89008"
201_3,,201,3,107,107108109,2_20:97501,2_100:97502,58,300,5,"89003,89008"
202_1,,202,1,101,101102103,2_20:97501,2_100:97502,59,200,1,"89003,89008"
202_2,,202,2,104,104105106,2_20:97501,2_100:97502,60,300,3,"89003,89008"
202_3,,202,3,107,107108109,2_20:97501,2_100:97502,61,400,5,"89003,89008"
203_1,,203,1,101,101102103,2_20:97501,2_100:97502,62,300,1,"89003,89008"
203_2,,203,2,104,104105106,2_20:97501,2_100:97502,63,400,3,"89003,89008"
203_3,,203,3,107,107108109,2_20:97501,2_100:97502,64,500,5,"89003,89008"
204_1,,204,1,101,101102103,2_20:97501,2_100:97502,65,400,1,"89003,89008"
204_2,,204,2,104,104105106,2_20:97501,2_100:97502,66,500,3,"89003,89008"
204_3,,204,3,107,107108109,2_20:97501,2_100:97502,67,600,5,"89003,89008"
205_1,,205,1,101,101102103,2_20:97501,2_100:97502,68,500,1,"89003,89008"
205_2,,205,2,104,104105106,2_20:97501,2_100:97502,69,600,3,"89003,89008"
205_3,,205,3,107,107108109,2_20:97501,2_100:97502,70,700,5,"89003,89008"
206_1,,206,1,101,101102103,2_20:97501,2_100:97502,71,600,1,"89003,89008"
206_2,,206,2,104,104105106,2_20:97501,2_100:97502,72,700,3,"89003,89008"
206_3,,206,3,107,107108109,2_20:97501,2_100:97502,73,800,5,"89003,89008"
207_1,,207,1,101,101102103,2_20:97501,2_100:97502,74,700,1,"89003,89008"
207_2,,207,2,104,104105106,2_20:97501,2_100:97502,75,800,3,"89003,89008"
207_3,,207,3,107,107108109,2_20:97501,2_100:97502,76,900,5,"89003,89008"
208_1,,208,1,101,101102103,2_20:97501,2_100:97502,77,800,1,"89003,89008"
208_2,,208,2,104,104105106,2_20:97501,2_100:97502,78,900,3,"89003,89008"
208_3,,208,3,107,107108109,2_20:97501,2_100:97502,79,1000,5,"89003,89008"
301_1,,301,1,101,101102103,2_20:97501,2_100:97502,80,100,1,"89004,89009"
301_2,,301,2,104,104105106,2_20:97501,2_100:97502,81,200,3,"89004,89009"
301_3,,301,3,107,107108109,2_20:97501,2_100:97502,82,300,5,"89004,89009"
302_1,,302,1,101,101102103,2_20:97501,2_100:97502,83,200,1,"89004,89009"
302_2,,302,2,104,104105106,2_20:97501,2_100:97502,84,300,3,"89004,89009"
302_3,,302,3,107,107108109,2_20:97501,2_100:97502,85,400,5,"89004,89009"
303_1,,303,1,101,101102103,2_20:97501,2_100:97502,86,300,1,"89004,89009"
303_2,,303,2,104,104105106,2_20:97501,2_100:97502,87,400,3,"89004,89009"
303_3,,303,3,107,107108109,2_20:97501,2_100:97502,88,500,5,"89004,89009"
304_1,,304,1,101,101102103,2_20:97501,2_100:97502,89,400,1,"89004,89009"
304_2,,304,2,104,104105106,2_20:97501,2_100:97502,90,500,3,"89004,89009"
304_3,,304,3,107,107108109,2_20:97501,2_100:97502,91,600,5,"89004,89009"
305_1,,305,1,101,101102103,2_20:97501,2_100:97502,92,500,1,"89004,89009"
305_2,,305,2,104,104105106,2_20:97501,2_100:97502,93,600,3,"89004,89009"
305_3,,305,3,107,107108109,2_20:97501,2_100:97502,94,700,5,"89004,89009"
306_1,,306,1,101,101102103,2_20:97501,2_100:97502,95,600,1,"89004,89009"
306_2,,306,2,104,104105106,2_20:97501,2_100:97502,96,700,3,"89004,89009"
306_3,,306,3,107,107108109,2_20:97501,2_100:97502,97,800,5,"89004,89009"
307_1,,307,1,101,101102103,2_20:97501,2_100:97502,98,700,1,"89004,89009"
307_2,,307,2,104,104105106,2_20:97501,2_100:97502,99,800,3,"89004,89009"
307_3,,307,3,107,107108109,2_20:97501,2_100:97502,100,900,5,"89004,89009"
