key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop
101_1,,101,1,101,"101,102,103",1_2000:32717,2_50:32721,227,100,1,150041,"32501,32726,32942"
101_2,,101,2,101,"101,102,103",1_2000:32717,2_50:32721,228,200,3,150041,"32573,32798,33014"
101_3,,101,3,101,"101,102,103",1_2000:32717,2_50:32721,229,300,5,150041,"32645,32870,33086"
102_1,,102,1,103,"101,102,103",1_2000:32717,2_50:32721,230,100,1,150041,"32502,32727,32943"
102_2,,102,2,103,"101,102,103",1_2000:32717,2_50:32721,231,200,3,150041,"32574,32799,33015"
102_3,,102,3,103,"101,102,103",1_2000:32717,2_50:32721,232,300,5,150041,"32646,32871,33087"
103_1,,103,1,106,"101,102,103",1_2000:32717,2_50:32721,233,100,1,150041,"32503,32728,32944"
103_2,,103,2,106,"101,102,103",1_2000:32717,2_50:32721,234,200,3,150041,"32575,32800,33016"
103_3,,103,3,106,"101,102,103",1_2000:32717,2_50:32721,235,300,5,150041,"32647,32872,33088"
104_1,,104,1,109,"101,102,103",1_2000:32717,2_50:32721,236,100,1,150041,"32504,32729,32945"
104_2,,104,2,109,"101,102,103",1_2000:32717,2_50:32721,237,200,3,150041,"32576,32801,33017"
104_3,,104,3,109,"101,102,103",1_2000:32717,2_50:32721,238,300,5,150041,"32648,32873,33089"
105_1,,105,1,112,"101,102,103",1_2000:32717,2_50:32721,239,100,1,150041,"32505,32730,32946"
105_2,,105,2,112,"101,102,103",1_2000:32717,2_50:32721,240,200,3,150041,"32577,32802,33018"
105_3,,105,3,112,"101,102,103",1_2000:32717,2_50:32721,241,300,5,150041,"32649,32874,33090"
106_1,,106,1,115,"101,102,103",1_2000:32717,2_50:32721,242,100,1,150041,"32506,32731,32947"
106_2,,106,2,115,"101,102,103",1_2000:32717,2_50:32721,243,200,3,150041,"32578,32803,33019"
106_3,,106,3,115,"101,102,103",1_2000:32717,2_50:32721,244,300,5,150041,"32650,32875,33091"
107_1,,107,1,118,"101,102,103",1_2000:32717,2_50:32721,245,100,1,150041,"32507,32732,32948"
107_2,,107,2,118,"101,102,103",1_2000:32717,2_50:32721,246,200,3,150041,"32579,32804,33020"
107_3,,107,3,118,"101,102,103",1_2000:32717,2_50:32721,247,300,5,150041,"32651,32876,33092"
108_3,,108,3,121,"101,102,103",1_2000:32717,2_50:32721,250,300,5,150041,"32652,32877,33093"
201_1,,201,1,101,"101,102,103",1_3000:32718,2_60:32722,251,100,1,150042,"32509,32734,32950"
201_2,,201,2,101,"101,102,103",1_3000:32718,2_60:32722,252,200,3,150042,"32581,32806,33022"
201_3,,201,3,101,"101,102,103",1_3000:32718,2_60:32722,253,300,5,150042,"32653,32878,33094"
202_1,,202,1,103,"101,102,103",1_3000:32718,2_60:32722,254,100,1,150042,"32510,32735,32951"
202_2,,202,2,103,"101,102,103",1_3000:32718,2_60:32722,255,200,3,150042,"32582,32807,33023"
202_3,,202,3,103,"101,102,103",1_3000:32718,2_60:32722,256,300,5,150042,"32654,32879,33095"
203_1,,203,1,106,"101,102,103",1_3000:32718,2_60:32722,257,100,1,150042,"32511,32736,32952"
203_2,,203,2,106,"101,102,103",1_3000:32718,2_60:32722,258,200,3,150042,"32583,32808,33024"
203_3,,203,3,106,"101,102,103",1_3000:32718,2_60:32722,259,300,5,150042,"32655,32880,33096"
204_1,,204,1,109,"101,102,103",1_3000:32718,2_60:32722,260,100,1,150042,"32512,32737,32953"
204_2,,204,2,109,"101,102,103",1_3000:32718,2_60:32722,261,200,3,150042,"32584,32809,33025"
204_3,,204,3,109,"101,102,103",1_3000:32718,2_60:32722,262,300,5,150042,"32656,32881,33097"
205_1,,205,1,112,"101,102,103",1_3000:32718,2_60:32722,263,100,1,150042,"32513,32738,32954"
205_2,,205,2,112,"101,102,103",1_3000:32718,2_60:32722,264,200,3,150042,"32585,32810,33026"
205_3,,205,3,112,"101,102,103",1_3000:32718,2_60:32722,265,300,5,150042,"32657,32882,33098"
206_1,,206,1,115,"101,102,103",1_3000:32718,2_60:32722,266,100,1,150042,"32514,32739,32955"
206_2,,206,2,115,"101,102,103",1_3000:32718,2_60:32722,267,200,3,150042,"32586,32811,33027"
206_3,,206,3,115,"101,102,103",1_3000:32718,2_60:32722,268,300,5,150042,"32658,32883,33099"
207_1,,207,1,118,"101,102,103",1_3000:32718,2_60:32722,269,100,1,150042,"32515,32740,32956"
207_2,,207,2,118,"101,102,103",1_3000:32718,2_60:32722,270,200,3,150042,"32587,32812,33028"
207_3,,207,3,118,"101,102,103",1_3000:32718,2_60:32722,271,300,5,150042,"32659,32884,33100"
208_3,,208,3,121,"101,102,103",1_3000:32718,2_60:32722,274,300,5,150042,"32660,32885,33101"
301_1,,301,1,101,"101,102,103",1_4000:32718,2_60:32722,275,100,1,150043,"32517,32742,32958"
301_2,,301,2,101,"101,102,103",1_4000:32718,2_60:32722,276,200,3,150043,"32589,32814,33030"
301_3,,301,3,101,"101,102,103",1_4000:32718,2_60:32722,277,300,5,150043,"32661,32886,33102"
302_1,,302,1,103,"101,102,103",1_4000:32718,2_60:32722,278,100,1,150043,"32518,32743,32959"
302_2,,302,2,103,"101,102,103",1_4000:32718,2_60:32722,279,200,3,150043,"32590,32815,33031"
302_3,,302,3,103,"101,102,103",1_4000:32718,2_60:32722,280,300,5,150043,"32662,32887,33103"
303_1,,303,1,106,"101,102,103",1_4000:32718,2_60:32722,281,100,1,150043,"32519,32744,32960"
303_2,,303,2,106,"101,102,103",1_4000:32718,2_60:32722,282,200,3,150043,"32591,32816,33032"
303_3,,303,3,106,"101,102,103",1_4000:32718,2_60:32722,283,300,5,150043,"32663,32888,33104"
304_1,,304,1,109,"101,102,103",1_4000:32718,2_60:32722,284,100,1,150043,"32520,32745,32961"
304_2,,304,2,109,"101,102,103",1_4000:32718,2_60:32722,285,200,3,150043,"32592,32817,33033"
304_3,,304,3,109,"101,102,103",1_4000:32718,2_60:32722,286,300,5,150043,"32664,32889,33105"
305_1,,305,1,112,"101,102,103",1_4000:32718,2_60:32722,287,100,1,150043,"32521,32746,32962"
305_2,,305,2,112,"101,102,103",1_4000:32718,2_60:32722,288,200,3,150043,"32593,32818,33034"
305_3,,305,3,112,"101,102,103",1_4000:32718,2_60:32722,289,300,5,150043,"32665,32890,33106"
306_1,,306,1,115,"101,102,103",1_4000:32718,2_60:32722,290,100,1,150043,"32522,32747,32963"
306_2,,306,2,115,"101,102,103",1_4000:32718,2_60:32722,291,200,3,150043,"32594,32819,33035"
306_3,,306,3,115,"101,102,103",1_4000:32718,2_60:32722,292,300,5,150043,"32666,32891,33107"
307_1,,307,1,118,"101,102,103",1_4000:32718,2_60:32722,293,100,1,150043,"32523,32748,32964"
307_2,,307,2,118,"101,102,103",1_4000:32718,2_60:32722,294,200,3,150043,"32595,32820,33036"
307_3,,307,3,118,"101,102,103",1_4000:32718,2_60:32722,295,300,5,150043,"32667,32892,33108"
308_3,,308,3,121,"101,102,103",1_4000:32718,2_60:32722,298,300,5,150043,"32668,32893,33109"
401_1,,401,1,101,"101,102,103",1_5000:32719,2_80:32723,299,100,1,150044,"32525,32750,32966"
401_2,,401,2,101,"101,102,103",1_5000:32719,2_80:32723,300,200,3,150044,"32597,32822,33038"
401_3,,401,3,101,"101,102,103",1_5000:32719,2_80:32723,301,300,5,150044,"32669,32894,33110"
402_1,,402,1,103,"101,102,103",1_5000:32719,2_80:32723,302,100,1,150044,"32526,32751,32967"
402_2,,402,2,103,"101,102,103",1_5000:32719,2_80:32723,303,200,3,150044,"32598,32823,33039"
402_3,,402,3,103,"101,102,103",1_5000:32719,2_80:32723,304,300,5,150044,"32670,32895,33111"
403_1,,403,1,106,"101,102,103",1_5000:32719,2_80:32723,305,100,1,150044,"32527,32752,32968"
403_2,,403,2,106,"101,102,103",1_5000:32719,2_80:32723,306,200,3,150044,"32599,32824,33040"
403_3,,403,3,106,"101,102,103",1_5000:32719,2_80:32723,307,300,5,150044,"32671,32896,33112"
404_1,,404,1,109,"101,102,103",1_5000:32719,2_80:32723,308,100,1,150044,"32528,32753,32969"
404_2,,404,2,109,"101,102,103",1_5000:32719,2_80:32723,309,200,3,150044,"32600,32825,33041"
404_3,,404,3,109,"101,102,103",1_5000:32719,2_80:32723,310,300,5,150044,"32672,32897,33113"
405_1,,405,1,112,"101,102,103",1_5000:32719,2_80:32723,311,100,1,150044,"32529,32754,32970"
405_2,,405,2,112,"101,102,103",1_5000:32719,2_80:32723,312,200,3,150044,"32601,32826,33042"
405_3,,405,3,112,"101,102,103",1_5000:32719,2_80:32723,313,300,5,150044,"32673,32898,33114"
406_1,,406,1,115,"101,102,103",1_5000:32719,2_80:32723,314,100,1,150044,"32530,32755,32971"
406_2,,406,2,115,"101,102,103",1_5000:32719,2_80:32723,315,200,3,150044,"32602,32827,33043"
406_3,,406,3,115,"101,102,103",1_5000:32719,2_80:32723,316,300,5,150044,"32674,32899,33115"
407_1,,407,1,118,"101,102,103",1_5000:32719,2_80:32723,317,100,1,150044,"32531,32756,32972"
407_2,,407,2,118,"101,102,103",1_5000:32719,2_80:32723,318,200,3,150044,"32603,32828,33044"
407_3,,407,3,118,"101,102,103",1_5000:32719,2_80:32723,319,300,5,150044,"32675,32900,33116"
408_3,,408,3,121,"101,102,103",1_5000:32719,2_80:32723,322,300,5,150044,"32676,32901,33117"
501_1,,501,1,101,"101,102,103",1_6000:32719,2_80:32723,323,100,1,150045,"32533,32758,32974"
501_2,,501,2,101,"101,102,103",1_6000:32719,2_80:32723,324,200,3,150045,"32605,32830,33046"
501_3,,501,3,101,"101,102,103",1_6000:32719,2_80:32723,325,300,5,150045,"32677,32902,33118"
502_1,,502,1,103,"101,102,103",1_6000:32719,2_80:32723,326,100,1,150045,"32534,32759,32975"
502_2,,502,2,103,"101,102,103",1_6000:32719,2_80:32723,327,200,3,150045,"32606,32831,33047"
502_3,,502,3,103,"101,102,103",1_6000:32719,2_80:32723,328,300,5,150045,"32678,32903,33119"
503_1,,503,1,106,"101,102,103",1_6000:32719,2_80:32723,329,100,1,150045,"32535,32760,32976"
503_2,,503,2,106,"101,102,103",1_6000:32719,2_80:32723,330,200,3,150045,"32607,32832,33048"
503_3,,503,3,106,"101,102,103",1_6000:32719,2_80:32723,331,300,5,150045,"32679,32904,33120"
504_1,,504,1,109,"101,102,103",1_6000:32719,2_80:32723,332,100,1,150045,"32536,32761,32977"
504_2,,504,2,109,"101,102,103",1_6000:32719,2_80:32723,333,200,3,150045,"32608,32833,33049"
504_3,,504,3,109,"101,102,103",1_6000:32719,2_80:32723,334,300,5,150045,"32680,32905,33121"
505_1,,505,1,112,"101,102,103",1_6000:32719,2_80:32723,335,100,1,150045,"32537,32762,32978"
505_2,,505,2,112,"101,102,103",1_6000:32719,2_80:32723,336,200,3,150045,"32609,32834,33050"
505_3,,505,3,112,"101,102,103",1_6000:32719,2_80:32723,337,300,5,150045,"32681,32906,33122"
506_1,,506,1,115,"101,102,103",1_6000:32719,2_80:32723,338,100,1,150045,"32538,32763,32979"
506_2,,506,2,115,"101,102,103",1_6000:32719,2_80:32723,339,200,3,150045,"32610,32835,33051"
506_3,,506,3,115,"101,102,103",1_6000:32719,2_80:32723,340,300,5,150045,"32682,32907,33123"
507_1,,507,1,118,"101,102,103",1_6000:32719,2_80:32723,341,100,1,150045,"32539,32764,32980"
507_2,,507,2,118,"101,102,103",1_6000:32719,2_80:32723,342,200,3,150045,"32611,32836,33052"
507_3,,507,3,118,"101,102,103",1_6000:32719,2_80:32723,343,300,5,150045,"32683,32908,33124"
508_3,,508,3,121,"101,102,103",1_6000:32719,2_80:32723,346,300,5,150045,"32684,32909,33125"
601_1,,601,1,101,"101,102,103",1_7000:32719,2_80:32723,347,100,1,150046,"32541,32766,32982"
601_2,,601,2,101,"101,102,103",1_7000:32719,2_80:32723,348,200,3,150046,"32613,32838,33054"
601_3,,601,3,101,"101,102,103",1_7000:32719,2_80:32723,349,300,5,150046,"32685,32910,33126"
602_1,,602,1,103,"101,102,103",1_7000:32719,2_80:32723,350,100,1,150046,"32542,32767,32983"
602_2,,602,2,103,"101,102,103",1_7000:32719,2_80:32723,351,200,3,150046,"32614,32839,33055"
602_3,,602,3,103,"101,102,103",1_7000:32719,2_80:32723,352,300,5,150046,"32686,32911,33127"
603_1,,603,1,106,"101,102,103",1_7000:32719,2_80:32723,353,100,1,150046,"32543,32768,32984"
603_2,,603,2,106,"101,102,103",1_7000:32719,2_80:32723,354,200,3,150046,"32615,32840,33056"
603_3,,603,3,106,"101,102,103",1_7000:32719,2_80:32723,355,300,5,150046,"32687,32912,33128"
604_1,,604,1,109,"101,102,103",1_7000:32719,2_80:32723,356,100,1,150046,"32544,32769,32985"
604_2,,604,2,109,"101,102,103",1_7000:32719,2_80:32723,357,200,3,150046,"32616,32841,33057"
604_3,,604,3,109,"101,102,103",1_7000:32719,2_80:32723,358,300,5,150046,"32688,32913,33129"
605_1,,605,1,112,"101,102,103",1_7000:32719,2_80:32723,359,100,1,150046,"32545,32770,32986"
605_2,,605,2,112,"101,102,103",1_7000:32719,2_80:32723,360,200,3,150046,"32617,32842,33058"
605_3,,605,3,112,"101,102,103",1_7000:32719,2_80:32723,361,300,5,150046,"32689,32914,33130"
606_1,,606,1,115,"101,102,103",1_7000:32719,2_80:32723,362,100,1,150046,"32546,32771,32987"
606_2,,606,2,115,"101,102,103",1_7000:32719,2_80:32723,363,200,3,150046,"32618,32843,33059"
606_3,,606,3,115,"101,102,103",1_7000:32719,2_80:32723,364,300,5,150046,"32690,32915,33131"
607_1,,607,1,118,"101,102,103",1_7000:32719,2_80:32723,365,100,1,150046,"32547,32772,32988"
607_2,,607,2,118,"101,102,103",1_7000:32719,2_80:32723,366,200,3,150046,"32619,32844,33060"
607_3,,607,3,118,"101,102,103",1_7000:32719,2_80:32723,367,300,5,150046,"32691,32916,33132"
608_3,,608,3,121,"101,102,103",1_7000:32719,2_80:32723,370,300,5,150046,"32692,32917,33133"
