key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop,firstDrop,fighting
101_1,,101,1,101,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",227,100,1,150041,"32501,32726,40001",,6650_7350
101_2,,101,2,101,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",228,200,3,150041,"32573,32798,40073",,9310_10290
101_3,,101,3,101,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",229,300,5,150041,"32645,32870,40145",,15412_17035
102_1,,102,1,103,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",230,100,1,150041,"32502,32727,40002",,9408_10399
102_2,,102,2,103,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",231,200,3,150041,"32574,32799,40074",,17678_19539
102_3,,102,3,103,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",232,300,5,150041,"32646,32871,40146",,25804_28521
103_1,,103,1,106,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",233,100,1,150041,"32503,32728,40003",,10120_11185
103_2,,103,2,106,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",234,200,3,150041,"32575,32800,40075",,19809_21894
103_3,,103,3,106,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",235,300,5,150041,"32647,32872,40147",,29145_32212
104_1,,104,1,109,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",236,100,1,150041,"32504,32729,40004",,24536_27119
104_2,,104,2,109,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",237,200,3,150041,"32576,32801,40076",,34289_37898
104_3,,104,3,109,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",238,300,5,150041,"32648,32873,40148",,63016_69649
105_1,,105,1,112,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",239,100,1,150041,"32505,32730,40005",,30676_33905
105_2,,105,2,112,"101,102,103","1_2000:40500,40501,40502,40503,40504,40505,40506,40507","2_50:40548,40549,40550,40551,40552,40553,40554,40555,40556,40557,42001",240,200,3,150041,"32577,32802,40077",,59000_65211
