key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop
101_1,,101,1,101,"101,102,103",2_28:32720,2_100:32723,227,100,1,150041,"32501,32726,32717,32718,32719"
101_2,,101,2,101,"101,102,103",2_28:32720,2_100:32723,228,200,3,150041,"32573,32798,32717,32718,32719"
101_3,,101,3,101,"101,102,103",2_28:32720,2_100:32723,229,300,5,150041,"32645,32870,32717,32718,32719"
102_1,,102,1,103,"101,102,103",2_28:32720,2_100:32723,230,100,1,150041,"32502,32727,32717,32718,32719"
102_2,,102,2,103,"101,102,103",2_28:32720,2_100:32723,231,200,3,150041,"32574,32799,32717,32718,32719"
102_3,,102,3,103,"101,102,103",2_28:32720,2_100:32723,232,300,5,150041,"32646,32871,32717,32718,32719"
103_1,,103,1,106,"101,102,103",2_28:32720,2_100:32723,233,100,1,150041,"32503,32728,32717,32718,32719"
103_2,,103,2,106,"101,102,103",2_28:32720,2_100:32723,234,200,3,150041,"32575,32800,32717,32718,32719"
103_3,,103,3,106,"101,102,103",2_28:32720,2_100:32723,235,300,5,150041,"32647,32872,32717,32718,32719"
104_1,,104,1,109,"101,102,103",2_28:32720,2_100:32723,236,100,1,150041,"32504,32729,32717,32718,32719"
104_2,,104,2,109,"101,102,103",2_28:32720,2_100:32723,237,200,3,150041,"32576,32801,32717,32718,32719"
104_3,,104,3,109,"101,102,103",2_28:32720,2_100:32723,238,300,5,150041,"32648,32873,32717,32718,32719"
105_1,,105,1,112,"101,102,103",2_28:32720,2_100:32723,239,100,1,150041,"32505,32730,32717,32718,32719"
105_2,,105,2,112,"101,102,103",2_28:32720,2_100:32723,240,200,3,150041,"32577,32802,32717,32718,32719"
105_3,,105,3,112,"101,102,103",2_28:32720,2_100:32723,241,300,5,150041,"32649,32874,32717,32718,32719"
106_1,,106,1,115,"101,102,103",2_28:32720,2_100:32723,242,100,1,150041,"32506,32731,32717,32718,32719"
106_2,,106,2,115,"101,102,103",2_28:32720,2_100:32723,243,200,3,150041,"32578,32803,32717,32718,32719"
106_3,,106,3,115,"101,102,103",2_28:32720,2_100:32723,244,300,5,150041,"32650,32875,32717,32718,32719"
107_1,,107,1,118,"101,102,103",2_28:32720,2_100:32723,245,100,1,150041,"32507,32732,32717,32718,32719"
107_2,,107,2,118,"101,102,103",2_28:32720,2_100:32723,246,200,3,150041,"32579,32804,32717,32718,32719"
107_3,,107,3,118,"101,102,103",2_28:32720,2_100:32723,247,300,5,150041,"32651,32876,32717,32718,32719"
108_3,,108,3,121,"101,102,103",2_28:32720,2_100:32723,250,300,5,150041,"32508,32733,32717,32718,32719"
201_1,,201,1,101,"101,102,103",2_28:32720,2_100:32723,251,100,1,150042,"32581,32806,32717,32718,32719"
201_2,,201,2,101,"101,102,103",2_28:32720,2_100:32723,252,200,3,150042,"32653,32878,32717,32718,32719"
201_3,,201,3,101,"101,102,103",2_28:32720,2_100:32723,253,300,5,150042,"32509,32734,32717,32718,32719"
202_1,,202,1,103,"101,102,103",2_28:32720,2_100:32723,254,100,1,150042,"32582,32807,32717,32718,32719"
202_2,,202,2,103,"101,102,103",2_28:32720,2_100:32723,255,200,3,150042,"32654,32879,32717,32718,32719"
202_3,,202,3,103,"101,102,103",2_28:32720,2_100:32723,256,300,5,150042,"32510,32735,32717,32718,32719"
203_1,,203,1,106,"101,102,103",2_28:32720,2_100:32723,257,100,1,150042,"32583,32808,32717,32718,32719"
203_2,,203,2,106,"101,102,103",2_28:32720,2_100:32723,258,200,3,150042,"32655,32880,32717,32718,32719"
203_3,,203,3,106,"101,102,103",2_28:32720,2_100:32723,259,300,5,150042,"32511,32736,32717,32718,32719"
204_1,,204,1,109,"101,102,103",2_28:32720,2_100:32723,260,100,1,150042,"32584,32809,32717,32718,32719"
