key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop,firstDrop,fighting
101_1,,101,1,101,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",227,100,1,150041,"32501,32726,40001",,8550_9450
101_2,,101,2,101,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",228,200,3,150041,"32573,32798,40073",,11210_12390
101_3,,101,3,101,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",229,300,5,150041,"32645,32870,40145",,17312_19135
102_1,,102,1,103,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",230,100,1,150041,"32502,32727,40002",,11308_12499
102_2,,102,2,103,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",231,200,3,150041,"32574,32799,40074",,19578_21639
102_3,,102,3,103,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",232,300,5,150041,"32646,32871,40146",,27704_30621
103_1,,103,1,106,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",233,100,1,150041,"32503,32728,40003",,12020_13285
103_2,,103,2,106,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",234,200,3,150041,"32575,32800,40075",,21709_23994
103_3,,103,3,106,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",235,300,5,150041,"32647,32872,40147",,31045_34312
104_1,,104,1,109,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",236,100,1,150041,"32504,32729,40004",,27844_30775
104_2,,104,2,109,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",237,200,3,150041,"32576,32801,40076",,37838_41821
104_3,,104,3,109,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",238,300,5,150041,"32648,32873,40148",,52978_58555
105_1,,105,1,112,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",239,100,1,150041,"32505,32730,40005",,20519_22678
105_2,,105,2,112,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",240,200,3,150041,"32577,32802,40077",,34797_38460
105_3,,105,3,112,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",241,300,5,150041,"32649,32874,40149",,50518_55835
106_1,,106,1,115,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",242,100,1,150041,"32506,32731,40006",,29730_32859
106_2,,106,2,115,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",243,200,3,150041,"32578,32803,40078",,36560_40409
106_3,,106,3,115,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",244,300,5,150041,"32650,32875,40150",,53561_59200
107_1,,107,1,118,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",245,100,1,150041,"32507,32732,40007",,33488_37013
107_2,,107,2,118,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",246,200,3,150041,"32579,32804,40079",,46528_51425
107_3,,107,3,118,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",247,300,5,150041,"32651,32876,40151",,63161_69810
108_3,,108,3,121,"101,102,103","1_2000:32717,40000","2_50:32721,40010,42001",250,300,5,150041,"32652,32877,40152",41001,137796_152301
201_1,,201,1,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",251,100,1,150042,"32509,32734,40009",,59261_65500
201_2,,201,2,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",252,200,3,150042,"32581,32806,40081",,74730_82597
201_3,,201,3,101,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",253,300,5,150042,"32653,32878,40153",,118503_130977
202_1,,202,1,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",254,100,1,150042,"32510,32735,40010",,68861_76110
202_2,,202,2,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",255,200,3,150042,"32582,32807,40082",,112250_124065
202_3,,202,3,103,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",256,300,5,150042,"32654,32879,40154",,121077_133822
203_1,,203,1,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",257,100,1,150042,"32511,32736,40011",,71630_79170
203_2,,203,2,106,"101,102,103","1_3000:32718,40001","2_60:32722,40011,42002",258,200,3,150042,"32583,32808,40083",,114830_126917
