key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop
101_1,,101,1,101,"101,102,103",2_28:32576,2_100:32577,227,100,1,150041,"32578,32501,32573,32574,32575"
101_2,,101,2,101,"101,102,103",2_28:32576,2_100:32577,228,200,3,150041,"32578,32501,32573,32574,32575"
101_3,,101,3,101,"101,102,103",2_28:32576,2_100:32577,229,300,5,150041,"32578,32501,32573,32574,32575"
102_1,,102,1,103,"101,102,103",2_28:32576,2_100:32577,230,100,1,150041,"32579,32502,32573,32574,32575"
102_2,,102,2,103,"101,102,103",2_28:32576,2_100:32577,231,200,3,150041,"32579,32502,32573,32574,32575"
102_3,,102,3,103,"101,102,103",2_28:32576,2_100:32577,232,300,5,150041,"32579,32502,32573,32574,32575"
103_1,,103,1,106,"101,102,103",2_28:32576,2_100:32577,233,100,1,150041,"32580,32503,32573,32574,32575"
103_2,,103,2,106,"101,102,103",2_28:32576,2_100:32577,234,200,3,150041,"32580,32503,32573,32574,32575"
103_3,,103,3,106,"101,102,103",2_28:32576,2_100:32577,235,300,5,150041,"32580,32503,32573,32574,32575"
104_1,,104,1,109,"101,102,103",2_28:32576,2_100:32577,236,100,1,150041,"32581,32504,32573,32574,32575"
104_2,,104,2,109,"101,102,103",2_28:32576,2_100:32577,237,200,3,150041,"32581,32504,32573,32574,32575"
104_3,,104,3,109,"101,102,103",2_28:32576,2_100:32577,238,300,5,150041,"32581,32504,32573,32574,32575"
105_1,,105,1,112,"101,102,103",2_28:32576,2_100:32577,239,100,1,150041,"32582,32505,32573,32574,32575"
105_2,,105,2,112,"101,102,103",2_28:32576,2_100:32577,240,200,3,150041,"32582,32505,32573,32574,32575"
105_3,,105,3,112,"101,102,103",2_28:32576,2_100:32577,241,300,5,150041,"32582,32505,32573,32574,32575"
106_1,,106,1,115,"101,102,103",2_28:32576,2_100:32577,242,100,1,150041,"32583,32506,32573,32574,32575"
106_2,,106,2,115,"101,102,103",2_28:32576,2_100:32577,243,200,3,150041,"32583,32506,32573,32574,32575"
106_3,,106,3,115,"101,102,103",2_28:32576,2_100:32577,244,300,5,150041,"32583,32506,32573,32574,32575"
107_1,,107,1,118,"101,102,103",2_28:32576,2_100:32577,245,100,1,150041,"32584,32507,32573,32574,32575"
107_2,,107,2,118,"101,102,103",2_28:32576,2_100:32577,246,200,3,150041,"32584,32507,32573,32574,32575"
107_3,,107,3,118,"101,102,103",2_28:32576,2_100:32577,247,300,5,150041,"32584,32507,32573,32574,32575"
