key,remarks,bonusId,score,reward,frontBgColor
1,,1,500,"8_100,2_20,604925_4",aaff00
2,,2,2000,"8_120,2_24,604925_6",aaff00
3,,3,5000,"8_150,2_30,604925_8",aaff00
4,,4,10000,"8_200,2_40,604926_3",00c8ff
5,,5,15000,"8_300,2_60,604926_4",00c8ff
6,,6,18000,"8_400,2_80,604926_5",00c8ff
7,,7,23000,"8_500,2_100,604926_6",00c8ff
8,,8,26000,"8_600,2_120,604926_6",00c8ff
9,,9,34000,"8_700,2_140,604927_8",ffc800
10,,10,45000,"8_800,2_160,604927_10",ffc800
11,,11,60000,"8_900,2_180,604927_12",ffc800
12,,12,80000,"8_1000,2_200,604927_14",ffc800
13,,13,100000,"8_1200,2_240,604927_16",ffc800
