key,remarks,Id,desc,layerID,rate,icon,buffId
1,,1,对手增加2%生命，建议使用法宝：,101,1000,Skill/602001a,70000022
2,,2,对手增加2%物理攻击，建议使用法宝：,101,1000,Skill/602002,70000023
3,,3,对手增加2%法术攻击，建议使用法宝：,101,1000,Skill/602002a,70000024
4,,4,对手增加2%物理防御，建议使用法宝：,101,1000,Skill/602003,70000025
5,,5,对手增加2%法术防御，建议使用法宝：,101,1000,Skill/602004,70000026
6,,6,对手增加2%暴击，建议使用法宝：,101,1000,Skill/602005,70000027
7,,7,对手增加2%暴击伤害，建议使用法宝：,101,1000,Skill/602006,70000028
8,,8,对手增加6%生命，建议使用法宝：,102,1000,Skill/602001a,70000029
9,,9,对手增加6%物理攻击，建议使用法宝：,102,1000,Skill/602002,70000030
10,,10,对手增加6%法术攻击，建议使用法宝：,102,1000,Skill/602002a,70000031
11,,11,对手增加6%物理防御，建议使用法宝：,102,1000,Skill/602003,70000032
12,,12,对手增加6%法术防御，建议使用法宝：,102,1000,Skill/602004,70000033
13,,13,对手增加6%暴击，建议使用法宝：,102,1000,Skill/602005,70000034
14,,14,对手增加6%暴击伤害，建议使用法宝：,102,1000,Skill/602006,70000035
15,,15,对手增加10%生命，建议使用法宝：,103,1000,Skill/602001a,70000036
16,,16,对手增加10%物理攻击，建议使用法宝：,103,1000,Skill/602002,70000037
17,,17,对手增加10%法术攻击，建议使用法宝：,103,1000,Skill/602002a,70000038
18,,18,对手增加10%物理防御，建议使用法宝：,103,1000,Skill/602003,70000039
19,,19,对手增加10%法术防御，建议使用法宝：,103,1000,Skill/602004,70000040
20,,20,对手增加10%暴击，建议使用法宝：,103,1000,Skill/602005,70000041
21,,21,对手增加10%暴击伤害，建议使用法宝：,103,1000,Skill/602006,70000042
22,,22,对手增加4%生命，建议使用法宝：,104,1000,Skill/602001a,70000043
23,,23,对手增加4%物理攻击，建议使用法宝：,104,1000,Skill/602002,70000044
24,,24,对手增加4%法术攻击，建议使用法宝：,104,1000,Skill/602002a,70000045
25,,25,对手增加4%物理防御，建议使用法宝：,104,1000,Skill/602003,70000046
26,,26,对手增加4%法术防御，建议使用法宝：,104,1000,Skill/602004,70000047
27,,27,对手增加4%暴击，建议使用法宝：,104,1000,Skill/602005,70000048
28,,28,对手增加4%暴击伤害，建议使用法宝：,104,1000,Skill/602006,70000049
29,,29,对手增加12%生命，建议使用法宝：,105,1000,Skill/602001a,70000050
30,,30,对手增加12%物理攻击，建议使用法宝：,105,1000,Skill/602002,70000051
31,,31,对手增加12%法术攻击，建议使用法宝：,105,1000,Skill/602002a,70000052
32,,32,对手增加12%物理防御，建议使用法宝：,105,1000,Skill/602003,70000053
33,,33,对手增加12%法术防御，建议使用法宝：,105,1000,Skill/602004,70000054
34,,34,对手增加12%暴击，建议使用法宝：,105,1000,Skill/602005,70000055
35,,35,对手增加12%暴击伤害，建议使用法宝：,105,1000,Skill/602006,70000056
36,,36,对手增加20%生命，建议使用法宝：,106,1000,Skill/602001a,70000057
37,,37,对手增加20%物理攻击，建议使用法宝：,106,1000,Skill/602002,70000058
38,,38,对手增加20%法术攻击，建议使用法宝：,106,1000,Skill/602002a,70000059
39,,39,对手增加20%物理防御，建议使用法宝：,106,1000,Skill/602003,70000060
40,,40,对手增加20%法术防御，建议使用法宝：,106,1000,Skill/602004,70000061
41,,41,对手增加20%暴击，建议使用法宝：,106,1000,Skill/602005,70000062
42,,42,对手增加20%暴击伤害，建议使用法宝：,106,1000,Skill/602006,70000063
43,,43,对手增加6%生命，建议使用法宝：,107,1000,Skill/602001a,70000064
44,,44,对手增加6%物理攻击，建议使用法宝：,107,1000,Skill/602002,70000065
45,,45,对手增加6%法术攻击，建议使用法宝：,107,1000,Skill/602002a,70000066
46,,46,对手增加6%物理防御，建议使用法宝：,107,1000,Skill/602003,70000067
47,,47,对手增加6%法术防御，建议使用法宝：,107,1000,Skill/602004,70000068
48,,48,对手增加6%暴击，建议使用法宝：,107,1000,Skill/602005,70000069
49,,49,对手增加6%暴击伤害，建议使用法宝：,107,1000,Skill/602006,70000070
50,,50,对手增加18%生命，建议使用法宝：,108,1000,Skill/602001a,70000071
51,,51,对手增加18%物理攻击，建议使用法宝：,108,1000,Skill/602002,70000072
52,,52,对手增加18%法术攻击，建议使用法宝：,108,1000,Skill/602002a,70000073
53,,53,对手增加18%物理防御，建议使用法宝：,108,1000,Skill/602003,70000074
54,,54,对手增加18%法术防御，建议使用法宝：,108,1000,Skill/602004,70000075
55,,55,对手增加18%暴击，建议使用法宝：,108,1000,Skill/602005,70000076
56,,56,对手增加18%暴击伤害，建议使用法宝：,108,1000,Skill/602006,70000077
