key,remarks,Id,desc,layerID,rate,icon,buffId
1,,1,对手增加2%生命，建议使用法宝：,101,1000,Skill/602001a,70000022
2,,2,对手增加2%物理攻击，建议使用法宝：,102,1000,Skill/602002,70000023
3,,3,对手增加2%法术攻击，建议使用法宝：,103,1000,Skill/602002a,70000024
4,,4,对手增加2%物理防御，建议使用法宝：,104,1000,Skill/602003,70000025
5,,5,对手增加2%法术防御，建议使用法宝：,105,1000,Skill/602004,70000026
6,,6,对手增加2%暴击，建议使用法宝：,106,1000,Skill/602005,70000027
7,,7,对手增加2%暴击伤害，建议使用法宝：,107,1000,Skill/602006,70000028
8,,8,对手增加6%生命，建议使用法宝：,108,1000,Skill/602001a,70000029
9,,9,对手增加6%物理攻击，建议使用法宝：,109,1000,Skill/602002,70000030
10,,10,对手增加6%法术攻击，建议使用法宝：,110,1000,Skill/602002a,70000031
11,,11,对手增加6%物理防御，建议使用法宝：,111,1000,Skill/602003,70000032
12,,12,对手增加6%法术防御，建议使用法宝：,112,1000,Skill/602004,70000033
13,,13,对手增加6%暴击，建议使用法宝：,113,1000,Skill/602005,70000034
14,,14,对手增加6%暴击伤害，建议使用法宝：,114,1000,Skill/602006,70000035
15,,15,对手增加10%生命，建议使用法宝：,115,1000,Skill/602001a,70000036
16,,16,对手增加10%物理攻击，建议使用法宝：,116,1000,Skill/602002,70000037
17,,17,对手增加10%法术攻击，建议使用法宝：,117,1000,Skill/602002a,70000038
18,,18,对手增加10%物理防御，建议使用法宝：,118,1000,Skill/602003,70000039
19,,19,对手增加10%法术防御，建议使用法宝：,119,1000,Skill/602004,70000040
20,,20,对手增加10%暴击，建议使用法宝：,120,1000,Skill/602005,70000041
21,,21,对手增加10%暴击伤害，建议使用法宝：,121,1000,Skill/602006,70000042
22,,22,对手增加4%生命，建议使用法宝：,122,1000,Skill/602001a,70000043
23,,23,对手增加4%物理攻击，建议使用法宝：,123,1000,Skill/602002,70000044
24,,24,对手增加4%法术攻击，建议使用法宝：,124,1000,Skill/602002a,70000045
25,,25,对手增加4%物理防御，建议使用法宝：,125,1000,Skill/602003,70000046
26,,26,对手增加4%法术防御，建议使用法宝：,126,1000,Skill/602004,70000047
27,,27,对手增加4%暴击，建议使用法宝：,127,1000,Skill/602005,70000048
28,,28,对手增加4%暴击伤害，建议使用法宝：,128,1000,Skill/602006,70000049
29,,29,对手增加12%生命，建议使用法宝：,129,1000,Skill/602001a,70000050
30,,30,对手增加12%物理攻击，建议使用法宝：,130,1000,Skill/602002,70000051
31,,31,对手增加12%法术攻击，建议使用法宝：,131,1000,Skill/602002a,70000052
32,,32,对手增加12%物理防御，建议使用法宝：,132,1000,Skill/602003,70000053
33,,33,对手增加12%法术防御，建议使用法宝：,133,1000,Skill/602004,70000054
34,,34,对手增加12%暴击，建议使用法宝：,134,1000,Skill/602005,70000055
